time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-07 10:29:02.761075,789b53fe-418b-4c49-942d-c077ec25a155,KXHIGHCHI-24NOV08-B61.5,134997.239,1,3.0,61.5,35,65,1,63.2,1.7,-16.2,17.9,33.8,23.0,10,0,32321.28,17.6,9.3,49,0,0.0,1.7,0.0,0.0,0.0,0,0,0,0,35,0,-34.0,-35,0
2024-11-07 10:29:02.761075,27a5b1a6-491a-4187-899d-111a6275c527,KXHIGHCHI-24NOV08-B61.5,134997.239,1,3.0,61.5,44,56,1,63.2,1.7,-16.2,17.9,33.8,23.0,10,0,32321.28,17.6,9.3,49,0,0.0,1.7,0.0,0.0,0.0,0,0,0,0,44,0,-43.0,-44,0
2024-11-07 10:32:23.464487,96c0b049-9360-4259-a0d5-2d7b3f21a87f,KXHIGHCHI-24NOV08-B61.5,134796.536,12,3.0,61.5,36,64,1,63.2,1.7,-16.2,17.9,33.8,23.0,10,0,32321.28,17.6,9.3,49,0,0.0,1.7,0.0,0.0,0.0,0,0,0,0,36,0,-35.0,-36,0
2024-11-07 11:11:25.213471,cc97588b-4ec5-4035-8261-d342c0a6fb9c,KXHIGHCHI-24NOV08-B57.5,132454.787,12,-1.0,60.324,15,85,1,63.2,5.7,-10.1,15.8,33.8,23.0,10,0,32321.28,14.8,10.2,22,0,2.824,2.876,0.0,0.0,0.0,0,0,15,0,36,0,-14.0,-15,0
2024-11-07 11:18:09.747056,45152a6a-8385-4da6-bad4-70f24bee2491,KXHIGHCHI-24NOV08-B57.5,132050.253,53,-1.0,60.269,16,84,1,63.2,5.7,-10.1,15.8,33.8,23.0,10,0,32321.28,14.8,10.2,22,0,2.769,2.931,0.0,0.0,0.0,0,0,16,0,36,0,-15.0,-16,0
2024-11-07 11:18:09.747056,398e01bc-c309-416d-9aaf-0762b6a9c1a3,KXHIGHCHI-24NOV08-B57.5,132050.253,88,-1.0,60.324,15,85,1,63.2,5.7,-10.1,15.8,33.8,23.0,10,0,32321.28,14.8,10.2,22,0,2.824,2.876,0.0,0.0,0.0,0,0,15,0,36,0,-14.0,-15,0
2024-11-07 11:18:09.747056,0e772466-8b24-4442-bdb2-a895d355341a,KXHIGHCHI-24NOV08-B57.5,132050.253,12,-1.0,60.324,15,85,1,63.2,5.7,-10.1,15.8,33.8,23.0,10,0,32321.28,14.8,10.2,22,0,2.824,2.876,0.0,0.0,0.0,0,0,15,0,36,0,-14.0,-15,0
2024-11-07 11:18:27.950474,86e68bfc-43db-433e-9fad-0dfcbf82e8f7,KXHIGHCHI-24NOV08-B59.5,132032.05,1,1.0,59.947,43,57,1,63.2,3.7,-12.1,15.8,33.8,23.0,10,0,32321.28,14.8,10.2,22,0,0.447,3.253,0.0,0.0,0.0,0,0,15,43,36,0,-42.0,-43,0
2024-11-07 11:18:27.950474,1b7083f0-0cfc-44d8-ab5b-c1a702f4557d,KXHIGHCHI-24NOV08-B59.5,132032.05,53,1.0,59.942,44,56,1,63.2,3.7,-12.1,15.8,33.8,23.0,10,0,32321.28,14.8,10.2,22,0,0.442,3.258,0.0,0.0,0.0,0,0,15,44,36,0,-43.0,-44,0
2024-11-07 13:27:45.731209,409b4d32-0e09-4b20-8b03-72183029ee09,KXHIGHCHI-24NOV08-B57.5,124274.269,1,-1.0,59.917,16,84,1,63.2,5.7,-6.4,12.1,33.8,23.0,10,0,32321.28,8.3,5.9,50,1,2.417,3.283,0.0,0.0,0.0,0,0,16,44,36,0,-15.0,-16,0
