time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-16 13:08:39.412310,8f843e42-25fe-474a-b1b6-1ad15e2bbfa9,HIGHCHI-24OCT17-B66.5,125420.588,15,3.0,66.5,31,69,0,63.5,-3.0,-17.1,14.1,33.8,13.9,14,0,36213.8,14.4,9.0,3,0,0.0,-3.0,0.0,0.0,0.0,0,0,0,0,31,0,12.0,31,0
2024-10-16 14:05:57.686681,82ffdf89-ce74-4bb5-b06e-03e151dd2429,HIGHCHI-24OCT17-T60,121982.313,50,-5.0,66.25,1,99,0,63.5,5.0,-7.9,12.9,33.8,13.9,14,0,36213.8,12.2,7.1,3,0,7.75,-2.75,0.0,0.0,0.0,1,0,0,0,31,0,0.0,1,0
2024-10-16 15:20:03.748933,9a1e2cec-bb09-4833-8b26-a1e4b55e669d,HIGHCHI-24OCT17-B64.5,117536.251,1,1.0,65.175,51,49,1,63.5,-1.0,-13.0,12.0,33.8,13.9,14,0,36213.8,16.2,8.1,2,0,0.675,-1.675,0.0,0.0,0.0,1,0,0,51,31,0,48.0,49,1
2024-10-16 16:52:59.190118,81c7e6c5-df1d-4817-bcc9-816c0bf94936,HIGHCHI-24OCT17-B62.5,111960.81,11,-1.0,64.72,17,83,1,63.5,1.0,-9.8,10.8,33.8,13.9,14,0,36213.8,13.3,7.3,2,0,2.22,-1.22,0.0,0.0,0.0,1,0,17,51,31,0,-15.0,-17,0
2024-10-16 17:07:59.053510,fe6efdcf-977e-445a-9e48-01b0f5d26eee,HIGHCHI-24OCT17-B66.5,111060.946,15,3.0,64.882,41,59,1,63.5,-3.0,-13.3,10.3,33.8,13.9,14,0,36213.8,11.9,4.6,0,0,-1.618,-1.382,0.0,0.0,0.0,1,0,17,51,41,0,-37.81,-41,0
2024-10-16 17:07:59.053510,ebfc9c15-5e61-4297-9646-3a03dbe3f3ab,HIGHCHI-24OCT17-B66.5,111060.946,29,3.0,64.925,44,56,1,63.5,-3.0,-13.3,10.3,33.8,13.9,14,0,36213.8,11.9,4.6,0,0,-1.575,-1.425,0.0,0.0,0.0,1,0,17,51,44,0,-40.789,-44,0
2024-10-16 17:08:06.879970,ab1183ad-b24f-40a8-8cae-1ba1b39b61b4,HIGHCHI-24OCT17-B64.5,111053.12,30,1.0,64.949,45,55,0,63.5,-1.0,-11.3,10.3,33.8,13.9,14,0,36213.8,11.9,4.6,0,0,0.449,-1.449,0.0,0.0,0.0,1,0,17,45,44,0,-54.0,-55,1
2024-10-16 17:08:38.313247,dc27f426-f42a-4fb3-97e5-62c1d65938a8,HIGHCHI-24OCT17-B64.5,111021.687,60,1.0,64.949,45,55,0,63.5,-1.0,-11.3,10.3,33.8,13.9,14,0,36213.8,11.9,4.6,0,0,0.449,-1.449,0.0,0.0,0.0,1,0,17,45,44,0,-23.974,-55,1
2024-10-16 17:41:38.778334,5443727b-8575-437d-ac86-d862093e660d,HIGHCHI-24OCT17-B62.5,109041.222,27,-1.0,64.949,17,83,1,63.5,1.0,-9.3,10.3,33.8,13.9,14,0,36213.8,11.9,4.6,0,0,2.449,-1.449,0.0,0.0,0.0,1,0,17,45,44,0,-15.044,-17,0
2024-10-16 19:04:35.943807,ccd31b8f-022b-4817-b28a-bd962b06ce15,HIGHCHI-24OCT17-B64.5,104064.056,30,1.0,64.94,47,53,0,63.5,-1.0,-14.9,13.9,33.8,13.9,14,0,36213.8,14.8,8.3,3,3,0.44,-1.44,0.0,0.0,0.0,1,0,17,47,44,0,-20.661,-53,1
2024-10-16 19:16:42.918231,772a6868-0927-43d9-83db-82a64e84fe0d,HIGHCHI-24OCT17-B62.5,103337.082,14,-1.0,64.963,16,84,1,63.5,1.0,-12.9,13.9,33.8,13.9,14,0,36213.8,14.8,8.3,3,3,2.463,-1.463,0.0,0.0,0.0,1,0,16,47,44,0,-14.077,-16,0
2024-10-16 19:16:56.468931,aa6be624-5119-4ba8-bc69-4cd7e384da96,HIGHCHI-24OCT17-B64.5,103323.531,15,1.0,64.963,47,53,0,63.5,-1.0,-14.9,13.9,33.8,13.9,14,0,36213.8,14.8,8.3,3,3,0.463,-1.463,0.0,0.0,0.0,1,0,16,47,44,0,-48.694,-53,1
2024-10-16 21:45:36.812002,6316567b-7b09-4be8-9163-1c4183223704,HIGHCHI-24OCT17-B62.5,94403.188,1,-1.0,64.963,16,84,1,63.5,1.0,-16.7,17.7,33.8,13.9,14,0,36213.8,5.8,5.9,0,0,2.463,-1.463,0.0,0.0,0.0,1,0,16,47,44,0,-14.073,-16,0
2024-10-16 22:31:42.539176,bd221586-0b45-4e08-b691-91a6e4f1c220,HIGHCHI-24OCT17-B64.5,91637.461,150,1.0,64.942,52,48,1,63.5,-1.0,-22.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,0.442,-1.442,0.0,0.0,0.0,1,0,16,52,44,0,43.781,48,1
2024-10-16 22:31:42.539176,67184ce7-ce03-4196-b98b-f70c00cf3175,HIGHCHI-24OCT17-B64.5,91637.461,7,1.0,64.935,54,46,1,63.5,-1.0,-22.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,0.435,-1.435,0.0,0.0,0.0,1,0,16,54,44,0,41.78,46,1
2024-10-16 22:31:42.539176,57bb8c15-122b-4613-9510-b10a476e5446,HIGHCHI-24OCT17-B64.5,91637.461,30,1.0,64.955,49,51,1,63.5,-1.0,-22.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,0.455,-1.455,0.0,0.0,0.0,1,0,16,49,44,0,46.768,51,1
2024-10-16 22:41:25.170161,686fe8fa-a995-4a5b-81a1-3e1bdbb71127,HIGHCHI-24OCT17-B62.5,91054.83,100,-1.0,65.071,11,89,0,63.5,1.0,-20.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,2.571,-1.571,0.0,0.0,0.0,1,0,11,49,44,0,9.072,11,0
2024-10-16 22:41:28.933168,69b7706b-79b9-40ad-b658-be9dddd61f49,HIGHCHI-24OCT17-B62.5,91051.067,150,-1.0,65.096,10,90,0,63.5,1.0,-20.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,2.596,-1.596,0.0,0.0,0.0,1,0,10,49,44,0,8.05,10,0
2024-10-16 22:41:40.427875,d4ce5a1f-3f05-4518-8bc3-ec592d76164d,HIGHCHI-24OCT17-B62.5,91039.572,10,-1.0,65.147,8,92,0,63.5,1.0,-20.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,2.647,-1.647,0.0,0.0,0.0,1,0,8,49,44,0,6.06,8,0
2024-10-16 22:41:40.427875,25c22767-a072-4af8-aef4-47adc12af848,HIGHCHI-24OCT17-B62.5,91039.572,250,-1.0,65.173,7,93,0,63.5,1.0,-20.5,21.5,33.8,13.9,14,0,36213.8,6.1,2.5,3,3,2.673,-1.673,0.0,0.0,0.0,1,0,7,49,44,0,5.06,7,0
