time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-24 12:41:31.509988,73ec365f-131f-46c8-8756-6053c7d151e5,KXHIGHCHI-25MAY25-B65.5,127048.49,1,-1.0,65.5,31,69,1,58.1,-7.4,-8.1,0.7,23.8,14.2,100,0,23030.79,11.2,9.4,23,0,0.0,-7.4,20.0,2.7,0.0,0,0,31,0,0,0,68.0,69,1
2025-05-24 12:41:31.509988,11a52df4-99fe-44a9-9acb-f558985932e9,KXHIGHCHI-25MAY25-B65.5,127048.49,3,-1.0,65.5,31,69,1,58.1,-7.4,-8.1,0.7,23.8,14.2,100,0,23030.79,11.2,9.4,23,0,0.0,-7.4,20.0,2.7,0.0,0,0,31,0,0,0,68.0,69,1
2025-05-24 13:10:25.411593,edd372a8-1720-4159-a4fe-b0a5dfda25ca,KXHIGHCHI-25MAY25-B65.5,125314.588,7,-1.0,65.5,31,69,1,58.1,-7.4,-8.0,0.6,23.8,14.2,100,0,23030.79,13.3,13.0,7,0,0.0,-7.4,20.0,2.7,0.0,0,0,31,0,0,0,63.549,69,1
2025-05-24 13:10:25.411593,a3d57d96-cefa-487f-9ffc-6bd49ac81c35,KXHIGHCHI-25MAY25-B65.5,125314.588,1,-1.0,65.5,31,69,1,58.1,-7.4,-8.0,0.6,23.8,14.2,100,0,23030.79,13.3,13.0,7,0,0.0,-7.4,20.0,2.7,0.0,0,0,31,0,0,0,65.008,69,1
2025-05-24 13:10:25.411593,787066ff-0d45-4818-b8b9-f6e3576a6156,KXHIGHCHI-25MAY25-B65.5,125314.588,7,-1.0,65.5,31,69,1,58.1,-7.4,-8.0,0.6,23.8,14.2,100,0,23030.79,13.3,13.0,7,0,0.0,-7.4,20.0,2.7,0.0,0,0,31,0,0,0,67.634,69,1
2025-05-24 13:10:48.988726,3dae69d8-99b1-4dac-8462-69018a4725e5,KXHIGHCHI-25MAY25-B65.5,125291.011,29,-1.0,65.5,32,68,1,58.1,-7.4,-8.0,0.6,23.8,14.2,100,0,23030.79,13.3,13.0,7,0,0.0,-7.4,20.0,2.7,0.0,0,0,32,0,0,0,62.418,68,1
2025-05-24 13:57:21.626565,55de01ea-56a7-452e-b14b-ac7b9a11ccad,KXHIGHCHI-25MAY25-B65.5,122498.373,28,-1.0,65.5,32,68,1,58.1,-7.4,-8.0,0.6,23.8,14.2,100,0,23030.79,13.3,13.0,7,0,0.0,-7.4,20.0,2.7,0.0,0,0,32,0,0,0,61.777,68,1
2025-05-24 13:57:40.710432,8f42b6ba-ddc9-4bf4-b19b-31ce2a54960d,KXHIGHCHI-25MAY25-B65.5,122479.29,29,-1.0,65.5,33,67,1,58.1,-7.4,-8.0,0.6,23.8,14.2,100,0,23030.79,13.3,13.0,7,0,0.0,-7.4,20.0,2.7,0.0,0,0,33,0,0,0,60.596,67,1
2025-05-24 14:11:24.724863,1a02452a-c06a-4666-87a9-48cff9e240fe,KXHIGHCHI-25MAY25-B65.5,121655.275,9,-1.0,65.5,33,67,1,58.1,-7.4,-6.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,0.0,-7.4,20.0,2.7,0.0,0,0,33,0,0,0,59.982,67,1
2025-05-24 14:20:23.510480,3f23d1a0-71ea-438b-bcef-2922d163d407,KXHIGHCHI-25MAY25-B65.5,121116.49,12,-1.0,65.5,32,68,1,58.1,-7.4,-6.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,0.0,-7.4,20.0,2.7,0.0,0,0,32,0,0,0,60.942,68,1
2025-05-24 14:25:39.260294,e2a1db7e-2c5c-4500-bbe4-c13be153ba59,KXHIGHCHI-25MAY25-B65.5,120800.74,1,-1.0,65.5,32,68,1,58.1,-7.4,-6.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,0.0,-7.4,20.0,2.7,0.0,0,0,32,0,0,0,60.938,68,1
2025-05-24 14:35:05.200083,c5146803-c144-40c5-aaf8-b0230379f0a7,KXHIGHCHI-25MAY25-B63.5,120234.8,11,-3.0,64.731,20,80,1,58.1,-5.4,-4.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,1.231,-6.631,20.0,2.7,0.0,0,20,32,0,0,0,-19.0,-20,0
2025-05-24 14:35:05.559141,cea0cd4b-fce8-48f2-8f75-ff887660cf9a,KXHIGHCHI-25MAY25-T63,120234.441,10,-5.0,64.167,11,89,1,58.1,-3.4,-2.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,2.667,-6.067,20.0,2.7,0.0,11,20,32,0,0,0,-10.0,-11,0
2025-05-24 14:36:00.633290,68cb0aea-8d15-4a78-a898-8c3095872dc4,KXHIGHCHI-25MAY25-B63.5,120179.367,19,-3.0,64.136,23,77,1,58.1,-5.4,-4.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,0.636,-6.036,20.0,2.7,0.0,11,23,32,0,0,0,-22.0,-23,0
2025-05-24 14:36:57.434726,000b14e4-891a-4367-bf3c-5d48aa069861,KXHIGHCHI-25MAY25-B63.5,120122.565,22,-3.0,64.118,25,75,1,58.1,-5.4,-4.0,-1.4,23.8,14.2,100,0,23030.79,15.1,14.2,2,0,0.618,-6.018,20.0,2.7,0.0,11,25,32,0,0,0,-24.0,-25,0
