time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-02 10:21:22.606923,6d172ed9-32c5-41f9-ae9b-15c7ed3722d7,KXHIGHCHI-25MAR03-T49,135457.393,14,5.0,50.5,28,72,1,46.8,-3.7,-27.8,24.1,42.5,21.1,100,0,32699.0,6.1,4.5,31,0,0.0,-3.7,9.0,0.0,0.0,0,0,0,0,0,28,-27.0,-28,0
2025-03-02 10:25:33.995525,8ba7c429-b9f7-44a7-83e1-26bb69ab4f19,KXHIGHCHI-25MAR03-T49,135206.004,16,5.0,50.5,32,68,0,46.8,-3.7,-27.8,24.1,42.5,21.1,100,0,32699.0,6.1,4.5,31,0,0.0,-3.7,9.0,0.0,0.0,0,0,0,0,0,32,31.0,32,0
2025-03-02 10:36:03.946370,bccf9cd1-f955-495d-99de-5adaf5999cf2,KXHIGHCHI-25MAR03-B48.5,134576.054,4,3.0,49.414,38,62,0,46.8,-1.7,-25.8,24.1,42.5,21.1,100,0,32699.0,6.1,4.5,31,0,0.914,-2.614,9.0,0.0,0.0,0,0,0,0,38,32,-61.0,-62,1
2025-03-02 10:36:03.946370,9cbbdba4-7861-4f30-bbfd-359e662e3306,KXHIGHCHI-25MAR03-B48.5,134576.054,32,3.0,49.441,36,64,0,46.8,-1.7,-25.8,24.1,42.5,21.1,100,0,32699.0,6.1,4.5,31,0,0.941,-2.641,9.0,0.0,0.0,0,0,0,0,36,32,-63.0,-64,1
2025-03-02 11:10:52.800652,99c819ae-fb1a-441a-a3ef-8a229b548261,KXHIGHCHI-25MAR03-T49,132487.199,5,5.0,49.457,33,67,0,46.8,-3.7,-24.3,20.6,42.5,21.1,100,0,32699.0,9.0,1.8,4,0,-1.043,-2.657,9.0,0.0,0.0,0,0,0,0,36,33,32.0,33,0
2025-03-02 11:12:23.842872,83dfdbe9-eb3f-4801-a3be-b0b1fb27f541,KXHIGHCHI-25MAR03-T49,132396.157,5,5.0,49.441,32,68,1,46.8,-3.7,-24.3,20.6,42.5,21.1,100,0,32699.0,9.0,1.8,4,0,-1.059,-2.641,9.0,0.0,0.0,0,0,0,0,36,32,-31.0,-32,0
2025-03-02 12:30:24.097059,3751a907-81a0-4eda-ad6f-51291d1492c3,KXHIGHCHI-25MAR03-T42,127715.903,1,-5.0,48.829,5,95,1,46.8,6.3,-12.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,8.329,-2.029,9.0,0.0,0.0,5,0,0,0,36,32,-3.0,-5,0
2025-03-02 12:30:24.442459,6bf5c22a-2fea-4146-aa0f-4dea09fb9351,KXHIGHCHI-25MAR03-B42.5,127715.558,1,-3.0,48.423,5,95,1,46.8,4.3,-14.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,5.923,-1.623,9.0,0.0,0.0,5,5,0,0,36,32,-4.0,-5,0
2025-03-02 12:30:25.253995,e52a5fc3-12f1-4c26-b32a-6572bb49aadf,KXHIGHCHI-25MAR03-T49,127714.746,1,5.0,48.449,33,67,0,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-2.051,-1.649,9.0,0.0,0.0,5,5,0,0,36,33,26.455,33,0
2025-03-02 12:30:26.377197,6bd1f45b-5383-481e-a940-c7d4fdde7afa,KXHIGHCHI-25MAR03-T49,127713.623,16,5.0,48.5,35,65,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-2.0,-1.7,9.0,0.0,0.0,5,5,0,0,36,35,-28.45,-35,0
2025-03-02 12:36:23.818253,83002547-ed1d-491f-8044-a183f5145660,KXHIGHCHI-25MAR03-T49,127356.182,20,5.0,48.616,40,60,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-1.884,-1.816,9.0,0.0,0.0,5,5,0,0,36,40,-33.051,-40,0
2025-03-02 12:36:23.818253,ea249889-69c8-4b25-8cc1-1f2981526a61,KXHIGHCHI-25MAR03-T49,127356.182,17,5.0,48.571,38,62,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-1.929,-1.771,9.0,0.0,0.0,5,5,0,0,36,38,-31.038,-38,0
2025-03-02 12:36:23.937740,c322b98d-afef-488c-b4b1-75fa62a2b6a3,KXHIGHCHI-25MAR03-T49,127356.062,5,5.0,48.659,42,58,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-1.841,-1.859,9.0,0.0,0.0,5,5,0,0,36,42,-35.042,-42,0
2025-03-02 12:39:21.864732,5e712e1f-e49f-42e8-983c-f8004386c987,KXHIGHCHI-25MAR03-B46.5,127178.135,39,1.0,48.345,15,85,0,46.8,0.3,-18.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,1.845,-1.545,9.0,0.0,0.0,5,5,0,15,36,42,14.0,15,0
2025-03-02 12:39:22.069789,648a3f2c-f6b4-4536-971f-c698c94e866e,KXHIGHCHI-25MAR03-T49,127177.93,32,5.0,48.425,46,54,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-2.075,-1.625,9.0,0.0,0.0,5,5,0,15,36,46,-40.082,-46,0
2025-03-02 12:42:25.801684,b5f52147-5e44-4039-8215-95986b594371,KXHIGHCHI-25MAR03-T49,126994.198,20,5.0,48.463,48,52,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-2.037,-1.663,9.0,0.0,0.0,5,5,0,15,36,48,-42.278,-48,0
2025-03-02 12:45:38.041451,6c4ef050-1a11-472d-a873-571f5d4ae035,KXHIGHCHI-25MAR03-T49,126801.959,21,5.0,48.535,52,48,0,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-1.965,-1.735,9.0,0.0,0.0,5,5,0,15,36,52,46.502,52,0
2025-03-02 12:47:45.575447,8b30cbda-f484-42b4-8c0f-1f0262e7a769,KXHIGHCHI-25MAR03-T49,126674.425,36,5.0,48.553,53,47,1,46.8,-3.7,-22.0,18.3,42.5,21.1,100,0,32699.0,9.0,2.4,64,16,-1.947,-1.753,9.0,0.0,0.0,5,5,0,15,36,53,-47.506,-53,0
2025-03-02 13:24:22.626321,3ed17f76-db17-4324-bbb3-d699d9c3a4da,KXHIGHCHI-25MAR03-T49,124477.374,2,5.0,48.634,58,42,1,46.8,-3.7,-20.0,16.3,42.5,21.1,100,0,32699.0,16.2,8.0,69,41,-1.866,-1.834,9.0,0.0,0.0,5,5,0,15,36,58,-52.663,-58,0
2025-03-02 13:24:22.626321,05e79ec7-9dd3-4966-87bd-2e87dca93a26,KXHIGHCHI-25MAR03-T49,124477.374,23,5.0,48.603,56,44,1,46.8,-3.7,-20.0,16.3,42.5,21.1,100,0,32699.0,16.2,8.0,69,41,-1.897,-1.803,9.0,0.0,0.0,5,5,0,15,36,56,-50.623,-56,0
2025-03-02 13:56:27.656824,5a63e1fa-ec83-4dc5-880f-b99decdd50d0,KXHIGHCHI-25MAR03-T49,122552.343,18,5.0,48.535,52,48,0,46.8,-3.7,-20.0,16.3,42.5,21.1,100,0,32699.0,16.2,8.0,69,41,-1.965,-1.735,9.0,0.0,0.0,5,5,0,15,36,52,46.837,52,0
2025-03-02 13:56:27.656824,83aaf980-8818-4f46-9160-f73b90175c58,KXHIGHCHI-25MAR03-T49,122552.343,16,5.0,48.553,53,47,0,46.8,-3.7,-20.0,16.3,42.5,21.1,100,0,32699.0,16.2,8.0,69,41,-1.947,-1.753,9.0,0.0,0.0,5,5,0,15,36,53,47.961,53,0
2025-03-02 13:56:27.656824,91b483bf-09c9-411e-be27-4e0e375109c8,KXHIGHCHI-25MAR03-T49,122552.343,5,5.0,48.553,53,47,0,46.8,-3.7,-20.0,16.3,42.5,21.1,100,0,32699.0,16.2,8.0,69,41,-1.947,-1.753,9.0,0.0,0.0,5,5,0,15,36,53,50.0,53,0
2025-03-02 14:00:44.497745,948755cf-1c9f-4a6a-bf3d-653fb3f8074a,KXHIGHCHI-25MAR03-B46.5,122295.502,1,1.0,48.572,13,87,1,46.8,0.3,-13.9,14.2,42.5,21.1,100,0,32699.0,11.9,6.6,33,4,2.072,-1.772,9.0,0.0,0.0,5,5,0,13,36,52,-12.0,-13,0
2025-03-02 14:00:44.497745,54ec9a80-2ba6-45fd-b3fb-6f1c6425955f,KXHIGHCHI-25MAR03-B46.5,122295.502,30,1.0,48.572,13,87,1,46.8,0.3,-13.9,14.2,42.5,21.1,100,0,32699.0,11.9,6.6,33,4,2.072,-1.772,9.0,0.0,0.0,5,5,0,13,36,52,-12.0,-13,0
2025-03-02 14:00:55.517265,8948ba7a-30d7-4a0f-9cb1-f434f603a683,KXHIGHCHI-25MAR03-B46.5,122284.483,119,1.0,48.554,14,86,1,46.8,0.3,-13.9,14.2,42.5,21.1,100,0,32699.0,11.9,6.6,33,4,2.054,-1.754,9.0,0.0,0.0,5,5,0,14,36,52,-13.0,-14,0
