time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-05 10:04:43.847598,a3086dd9-496a-4799-a982-8e5aa8de1327,KXHIGHCHI-25MAR06-B42.5,136456.152,24,3.0,42.5,40,60,1,40.0,-2.5,5.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,0.0,-2.5,1.0,0.0,0.0,0,0,0,0,40,0,59.0,60,1
2025-03-05 10:04:43.847598,02bda50e-5a1a-4815-8a67-48cea20650d3,KXHIGHCHI-25MAR06-B42.5,136456.152,9,3.0,42.5,46,54,1,40.0,-2.5,5.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,0.0,-2.5,1.0,0.0,0.0,0,0,0,0,46,0,53.0,54,1
2025-03-05 10:05:17.830116,8cbc34c1-aed0-4be7-a839-dec4faa4f1c3,KXHIGHCHI-25MAR06-B42.5,136422.17,33,3.0,42.5,46,54,1,40.0,-2.5,5.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,0.0,-2.5,1.0,0.0,0.0,0,0,0,0,46,0,53.0,54,1
2025-03-05 10:06:16.948039,bec9b129-c7cb-4758-adad-2a27af167efe,KXHIGHCHI-25MAR06-B40.5,136363.052,24,1.0,41.57,40,60,1,40.0,-0.5,7.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,1.07,-1.57,1.0,0.0,0.0,0,0,0,40,46,0,-39.0,-40,0
2025-03-05 10:06:16.948039,9adf243a-4c2e-4119-bd25-313028ba72b6,KXHIGHCHI-25MAR06-B40.5,136363.052,9,1.0,41.57,40,60,1,40.0,-0.5,7.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,1.07,-1.57,1.0,0.0,0.0,0,0,0,40,46,0,-39.0,-40,0
2025-03-05 10:06:16.948039,97db7509-c5bc-4a5f-b5b4-cf04fc917a1f,KXHIGHCHI-25MAR06-B40.5,136363.052,16,1.0,41.665,33,67,1,40.0,-0.5,7.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,1.165,-1.665,1.0,0.0,0.0,0,0,0,33,46,0,-32.0,-33,0
2025-03-05 10:06:44.556936,fdd47193-90fd-49e0-a33d-3c2d2175f045,KXHIGHCHI-25MAR06-B38.5,136335.443,24,-1.0,40.951,23,77,1,40.0,1.5,9.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,2.451,-0.951,1.0,0.0,0.0,0,0,23,33,46,0,-21.441,-23,0
2025-03-05 10:06:44.556936,f2c488e9-c186-408e-a02d-0e32beee4c2e,KXHIGHCHI-25MAR06-B38.5,136335.443,10,-1.0,40.951,23,77,1,40.0,1.5,9.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,2.451,-0.951,1.0,0.0,0.0,0,0,23,33,46,0,-22.0,-23,0
2025-03-05 10:06:44.556936,950002b2-90e3-4e4b-9c2b-f9adfe53daee,KXHIGHCHI-25MAR06-B38.5,136335.443,10,-1.0,41.217,13,87,1,40.0,1.5,9.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,2.717,-1.217,1.0,0.0,0.0,0,0,13,33,46,0,-12.0,-13,0
2025-03-05 10:15:29.156757,7a8c74d2-8a28-4e58-9164-14d75e986087,KXHIGHCHI-25MAR06-T43,135810.843,24,5.0,42.212,40,60,1,40.0,-4.5,3.4,-7.9,54.7,28.8,100,0,37775.25,44.3,19.5,100,0,-2.288,-2.212,1.0,0.0,0.0,0,0,13,33,46,40,-39.0,-40,0
