time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-17 10:51:03.334039,8f09b83a-6b72-4624-9386-ba0a4197d7fb,KXHIGHCHI-25MAR18-B66.5,133676.666,20,-1.0,66.5,35,65,0,71.3,4.8,-31.6,36.4,65.9,24.2,99,0,39234.66,12.2,7.0,6,0,0.0,4.8,0.0,0.0,0.0,0,0,35,0,0,0,34.0,35,0
2025-03-17 10:51:03.334039,6eb3118a-4a22-49d0-9d24-de0fbb542fb7,KXHIGHCHI-25MAR18-B66.5,133676.666,24,-1.0,66.5,34,66,0,71.3,4.8,-31.6,36.4,65.9,24.2,99,0,39234.66,12.2,7.0,6,0,0.0,4.8,0.0,0.0,0.0,0,0,34,0,0,0,33.0,34,0
2025-03-17 11:30:55.952621,0686d87b-e125-4a61-a3dc-a4026a586c94,KXHIGHCHI-25MAR18-B68.5,131284.047,20,1.0,67.542,37,63,1,71.3,2.8,-28.5,31.3,65.9,24.2,99,0,39234.66,21.6,13.4,3,0,-0.958,3.758,0.0,0.0,0.0,0,0,34,37,0,0,-36.0,-37,0
2025-03-17 11:36:45.866024,9924999c-9d96-4d4d-984f-8572180b980a,KXHIGHCHI-25MAR18-B68.5,130934.134,6,1.0,67.542,37,63,1,71.3,2.8,-28.5,31.3,65.9,24.2,99,0,39234.66,21.6,13.4,3,0,-0.958,3.758,0.0,0.0,0.0,0,0,34,37,0,0,-36.0,-37,0
2025-03-17 12:27:02.987306,3c4c3125-695b-4bd5-a03a-9adc2721c86e,KXHIGHCHI-25MAR18-B66.5,127917.013,43,-1.0,67.638,28,72,1,71.3,4.8,-25.5,30.3,65.9,24.2,99,0,39234.66,25.6,17.7,99,0,1.138,3.662,0.0,0.0,0.0,0,0,28,37,0,0,-27.0,-28,0
2025-03-17 14:51:44.307895,c732c5d6-163c-4f1d-b345-2d8b5ad9059f,KXHIGHCHI-25MAR18-B70.5,119235.692,64,3.0,68.312,20,80,0,71.3,0.8,-24.8,25.6,65.9,24.2,99,0,39234.66,38.2,22.8,5,0,-2.188,2.988,0.0,0.0,0.0,0,0,28,37,20,0,19.0,20,0
2025-03-17 16:22:02.243929,c63a69a3-f28a-4eb9-b007-28c32fed3b10,KXHIGHCHI-25MAR18-T71,113817.756,240,5.0,68.753,10,90,1,71.3,-1.2,-21.5,20.3,65.9,24.2,99,0,39234.66,40.3,26.4,0,0,-3.747,2.547,0.0,0.0,0.0,0,0,28,37,20,10,89.0,90,1
2025-03-17 16:22:02.243929,3c50cf56-e996-4bba-8e93-3e5169371ea0,KXHIGHCHI-25MAR18-T71,113817.756,57,5.0,68.672,8,92,1,71.3,-1.2,-21.5,20.3,65.9,24.2,99,0,39234.66,40.3,26.4,0,0,-3.828,2.628,0.0,0.0,0.0,0,0,28,37,20,8,91.0,92,1
2025-03-17 16:24:08.413881,58db42c8-98b3-462b-a737-65babab8596e,KXHIGHCHI-25MAR18-B66.5,113691.586,106,-1.0,68.822,22,78,0,71.3,4.8,-15.5,20.3,65.9,24.2,99,0,39234.66,40.3,26.4,0,0,2.322,2.478,0.0,0.0,0.0,0,0,22,37,20,8,21.0,22,0
2025-03-17 16:24:08.413881,1b5ed200-7079-49f6-bcee-c654f4be19de,KXHIGHCHI-25MAR18-B66.5,113691.586,18,-1.0,68.876,20,80,0,71.3,4.8,-15.5,20.3,65.9,24.2,99,0,39234.66,40.3,26.4,0,0,2.376,2.424,0.0,0.0,0.0,0,0,20,37,20,8,19.0,20,0
