time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-15 11:06:03.437247,bff15a6a-3e0d-4c97-acb8-a4a53fa17190,KXHIGHCHI-25APR16-B53.5,132776.563,31,-3.0,53.5,29,71,0,44.4,-9.1,-11.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,0.0,-9.1,1.0,0.0,0.0,0,29,0,0,0,0,27.667,29,0
2025-04-15 11:06:03.437247,64e3087f-0d4a-4dd5-a0b8-8069000002bc,KXHIGHCHI-25APR16-B53.5,132776.563,18,-3.0,53.5,27,73,0,44.4,-9.1,-11.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,0.0,-9.1,1.0,0.0,0.0,0,27,0,0,0,0,26.0,27,0
2025-04-15 11:06:03.747175,783e96cb-85e6-48fd-bc5f-0af397dc5437,KXHIGHCHI-25APR16-B55.5,132776.253,41,-1.0,54.569,31,69,0,44.4,-11.1,-13.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,-0.931,-10.169,1.0,0.0,0.0,0,27,31,0,0,0,30.0,31,0
2025-04-15 11:06:10.545344,7b9dfa4b-d215-44de-bc25-8727ff0e3b03,KXHIGHCHI-25APR16-B55.5,132769.455,8,-1.0,54.553,30,70,1,44.4,-11.1,-13.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,-0.947,-10.153,1.0,0.0,0.0,0,27,30,0,0,0,-28.577,-30,0
2025-04-15 11:09:26.329506,44a2a16f-e2f2-4138-a39b-2414ca7a421f,KXHIGHCHI-25APR16-T53,132573.67,42,-5.0,53.917,15,85,1,44.4,-7.1,-9.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,2.417,-9.517,1.0,0.0,0.0,15,27,30,0,0,0,84.0,85,1
2025-04-15 11:12:30.484215,a9ee2109-bc84-4f56-91b8-26741bff23c8,KXHIGHCHI-25APR16-T53,132389.516,1,-5.0,53.917,15,85,1,44.4,-7.1,-9.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,2.417,-9.517,1.0,0.0,0.0,15,27,30,0,0,0,84.0,85,1
2025-04-15 11:18:23.545676,d84889c9-052b-4fb2-bb05-1e812fec1f57,KXHIGHCHI-25APR16-T53,132036.454,4,-5.0,53.917,15,85,1,44.4,-7.1,-9.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,2.417,-9.517,1.0,0.0,0.0,15,27,30,0,0,0,84.0,85,1
2025-04-15 11:30:46.968446,01786ef9-d143-4f7b-9ee6-4899c66efd92,KXHIGHCHI-25APR16-T53,131293.032,13,-5.0,53.951,14,86,0,44.4,-7.1,-9.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,2.451,-9.551,1.0,0.0,0.0,14,27,30,0,0,0,-84.991,-86,1
2025-04-15 11:30:48.978579,03b26cfa-fc99-4bf9-89aa-04e1f55efebe,KXHIGHCHI-25APR16-B53.5,131291.021,2,-3.0,53.927,31,69,0,44.4,-9.1,-11.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,0.427,-9.527,1.0,0.0,0.0,14,31,30,0,0,0,29.781,31,0
2025-04-15 11:30:53.655534,e666cca7-698b-429f-9951-08022a81ebbe,KXHIGHCHI-25APR16-T53,131286.344,2,-5.0,53.895,15,85,1,44.4,-7.1,-9.0,1.9,33.1,21.4,82,0,44625.86,37.4,20.0,100,0,2.395,-9.495,1.0,0.0,0.0,15,31,30,0,0,0,83.95,85,1
