time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-04 10:37:02.927044,c4fb3afb-50ea-4d7f-88d9-fba448acc81b,KXHIGHCHI-25MAR05-B51.5,134517.073,10,1.0,51.5,49.3,29,71,0,0.0,-2.2,-2.2,0.0,0.0,0.0,29.0,0.0,0.0,-97.652,28.0,29,0
2025-03-04 10:37:02.927044,95cebeee-48fa-467f-87ee-507934231ea9,KXHIGHCHI-25MAR05-B51.5,134517.073,22,1.0,51.5,49.3,28,72,0,0.0,-2.2,-2.2,0.0,0.0,0.0,28.0,0.0,0.0,-93.302,27.0,28,0
2025-03-04 10:37:02.927044,7e28d87f-622b-4a98-a9d2-9c7899c34b56,KXHIGHCHI-25MAR05-B51.5,134517.073,5,1.0,51.5,49.3,28,72,0,0.0,-2.2,-2.2,0.0,0.0,0.0,28.0,0.0,0.0,-93.302,27.0,28,0
2025-03-04 12:30:27.864658,659c5aa9-35d5-4368-9a43-f0d361b6b605,KXHIGHCHI-25MAR05-B51.5,127712.135,1,1.0,51.5,49.3,28,72,0,0.0,-2.2,-2.2,0.0,0.0,0.0,28.0,0.0,0.0,-93.302,27.0,28,0
2025-03-04 12:30:28.300670,9d42b7b0-e2ee-4135-a562-dd251d9dc08a,KXHIGHCHI-25MAR05-B53.5,127711.699,1,3.0,52.727,49.3,40,60,0,-0.773,-4.2,-3.427,0.0,0.0,0.0,25.2,40.0,0.0,-228.872,-59.0,-60,1
2025-03-04 13:23:13.591517,3b5a9c19-2ece-40e1-a108-5ee831975a33,KXHIGHCHI-25MAR05-B51.5,124546.408,20,1.0,52.438,49.3,33,67,1,0.938,-2.2,-3.138,0.0,0.0,0.0,33.0,29.16,0.0,-213.736,-32.0,-33,0
2025-03-04 13:23:13.591517,04f7b670-1e85-42ad-be45-c9ef8c8195c5,KXHIGHCHI-25MAR05-B51.5,124546.408,8,1.0,52.357,49.3,35,65,1,0.857,-2.2,-3.057,0.0,0.0,0.0,35.0,26.244,0.0,-210.188,-34.0,-35,0
2025-03-04 13:23:13.591517,bb8df5dd-545a-4d11-8f2b-d17233dbedff,KXHIGHCHI-25MAR05-B51.5,124546.408,3,1.0,52.543,49.3,33,67,1,1.043,-2.2,-3.243,0.0,0.0,0.0,33.0,36.0,0.0,-244.391,-32.0,-33,0
2025-03-04 13:23:13.591517,3b75d4b8-3934-4944-8d94-40464db043d9,KXHIGHCHI-25MAR05-B51.5,124546.408,24,1.0,52.491,49.3,33,67,1,0.991,-2.2,-3.191,0.0,0.0,0.0,33.0,32.4,0.0,-228.077,-32.0,-33,0
2025-03-04 13:23:32.884839,efa5a553-595c-449c-b5ab-33c7355e5bb3,KXHIGHCHI-25MAR05-B53.5,124527.115,22,3.0,52.631,49.3,41,59,1,-0.869,-4.2,-3.331,0.0,0.0,0.0,31.5,41.0,0.0,-260.931,58.0,59,1
