time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-04 10:37:02.927044,c4fb3afb-50ea-4d7f-88d9-fba448acc81b,KXHIGHCHI-25MAR05-B51.5,134517.073,10,1.0,51.5,29,71,0,49.3,-2.2,-5.3,3.1,57.6,35.4,100,99,1245.99,34.9,19.2,99,81,0.0,-2.2,82.0,8.6,0.3,0,0,0,29,0,0,28.0,29,0
2025-03-04 10:37:02.927044,95cebeee-48fa-467f-87ee-507934231ea9,KXHIGHCHI-25MAR05-B51.5,134517.073,22,1.0,51.5,28,72,0,49.3,-2.2,-5.3,3.1,57.6,35.4,100,99,1245.99,34.9,19.2,99,81,0.0,-2.2,82.0,8.6,0.3,0,0,0,28,0,0,27.0,28,0
2025-03-04 10:37:02.927044,7e28d87f-622b-4a98-a9d2-9c7899c34b56,KXHIGHCHI-25MAR05-B51.5,134517.073,5,1.0,51.5,28,72,0,49.3,-2.2,-5.3,3.1,57.6,35.4,100,99,1245.99,34.9,19.2,99,81,0.0,-2.2,82.0,8.6,0.3,0,0,0,28,0,0,27.0,28,0
2025-03-04 12:30:27.864658,659c5aa9-35d5-4368-9a43-f0d361b6b605,KXHIGHCHI-25MAR05-B51.5,127712.135,1,1.0,51.5,28,72,0,49.3,-2.2,-7.2,5.0,57.6,35.4,100,99,1245.99,47.9,22.0,100,98,0.0,-2.2,82.0,8.6,0.0,0,0,0,28,0,0,27.0,28,0
2025-03-04 12:30:28.300670,9d42b7b0-e2ee-4135-a562-dd251d9dc08a,KXHIGHCHI-25MAR05-B53.5,127711.699,1,3.0,52.676,40,60,0,49.3,-4.2,-9.2,5.0,57.6,35.4,100,99,1245.99,47.9,22.0,100,98,-0.824,-3.376,82.0,8.6,0.0,0,0,0,28,40,0,-59.0,-60,1
2025-03-04 13:23:13.591517,3b5a9c19-2ece-40e1-a108-5ee831975a33,KXHIGHCHI-25MAR05-B51.5,124546.408,20,1.0,52.596,33,67,1,49.3,-2.2,-4.8,2.6,57.6,35.4,100,99,1245.99,54.4,20.0,99,98,1.096,-3.296,82.0,8.6,0.0,0,0,0,33,40,0,-32.0,-33,0
2025-03-04 13:23:13.591517,04f7b670-1e85-42ad-be45-c9ef8c8195c5,KXHIGHCHI-25MAR05-B51.5,124546.408,8,1.0,52.567,35,65,1,49.3,-2.2,-4.8,2.6,57.6,35.4,100,99,1245.99,54.4,20.0,99,98,1.067,-3.267,82.0,8.6,0.0,0,0,0,35,40,0,-34.0,-35,0
2025-03-04 13:23:13.591517,bb8df5dd-545a-4d11-8f2b-d17233dbedff,KXHIGHCHI-25MAR05-B51.5,124546.408,3,1.0,52.596,33,67,1,49.3,-2.2,-4.8,2.6,57.6,35.4,100,99,1245.99,54.4,20.0,99,98,1.096,-3.296,82.0,8.6,0.0,0,0,0,33,40,0,-32.0,-33,0
2025-03-04 13:23:13.591517,3b75d4b8-3934-4944-8d94-40464db043d9,KXHIGHCHI-25MAR05-B51.5,124546.408,24,1.0,52.596,33,67,1,49.3,-2.2,-4.8,2.6,57.6,35.4,100,99,1245.99,54.4,20.0,99,98,1.096,-3.296,82.0,8.6,0.0,0,0,0,33,40,0,-32.0,-33,0
2025-03-04 13:23:32.884839,efa5a553-595c-449c-b5ab-33c7355e5bb3,KXHIGHCHI-25MAR05-B53.5,124527.115,22,3.0,52.579,41,59,1,49.3,-4.2,-6.8,2.6,57.6,35.4,100,99,1245.99,54.4,20.0,99,98,-0.921,-3.279,82.0,8.6,0.0,0,0,0,35,41,0,58.0,59,1
2025-03-04 13:23:32.884839,50a8963f-d5c8-4bd1-b7c6-fc4935e3b023,KXHIGHCHI-25MAR05-B53.5,124527.115,22,3.0,52.603,43,57,1,49.3,-4.2,-6.8,2.6,57.6,35.4,100,99,1245.99,54.4,20.0,99,98,-0.897,-3.303,82.0,8.6,0.0,0,0,0,35,43,0,56.0,57,1
2025-03-04 14:21:26.306912,c8e0cacc-84eb-4623-82aa-835c3cd2edd6,KXHIGHCHI-25MAR05-T54,121053.693,21,5.0,53.217,21,79,1,49.3,-6.2,-8.7,2.5,57.6,35.4,100,99,1245.99,45.7,19.5,99,98,-2.283,-3.917,82.0,8.6,0.0,0,0,0,35,43,21,-20.0,-21,0
2025-03-04 14:21:26.648843,ddf74b32-4798-44d4-8faf-5457f672ed19,KXHIGHCHI-25MAR05-B51.5,121053.351,23,1.0,53.309,30,70,0,49.3,-2.2,-4.7,2.5,57.6,35.4,100,99,1245.99,45.7,19.5,99,98,1.809,-4.009,82.0,8.6,0.0,0,0,0,30,43,21,29.0,30,0
2025-03-04 14:21:30.252931,7209d6ef-e6db-40fb-a9a9-65aeb92d3167,KXHIGHCHI-25MAR05-B51.5,121049.747,49,1.0,53.309,30,70,0,49.3,-2.2,-4.7,2.5,57.6,35.4,100,99,1245.99,45.7,19.5,99,98,1.809,-4.009,82.0,8.6,0.0,0,0,0,30,43,21,29.0,30,0
2025-03-04 14:24:23.459106,356bbcfa-f75e-449a-9e23-3b14a0e3c843,KXHIGHCHI-25MAR05-B51.5,120876.541,59,1.0,53.328,29,71,0,49.3,-2.2,-4.7,2.5,57.6,35.4,100,99,1245.99,45.7,19.5,99,98,1.828,-4.028,82.0,8.6,0.0,0,0,0,29,43,21,28.0,29,0
2025-03-04 14:24:23.581664,3764420c-2ba5-4c1a-bdf6-1bd8081e17cd,KXHIGHCHI-25MAR05-T54,120876.418,9,5.0,53.328,21,79,1,49.3,-6.2,-8.7,2.5,57.6,35.4,100,99,1245.99,45.7,19.5,99,98,-2.172,-4.028,82.0,8.6,0.0,0,0,0,29,43,21,-20.0,-21,0
2025-03-04 14:24:23.688172,69dbc001-500c-4504-b884-d782ee5adcd7,KXHIGHCHI-25MAR05-T54,120876.312,70,5.0,53.328,21,79,1,49.3,-6.2,-8.7,2.5,57.6,35.4,100,99,1245.99,45.7,19.5,99,98,-2.172,-4.028,82.0,8.6,0.0,0,0,0,29,43,21,-20.0,-21,0
