time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-25 12:36:41.760145,b74d3a6f-6304-46c5-a756-d87cc2cb4d7d,HIGHCHI-24SEP26-B77.5,127338.24,18,3.0,77.5,44,56,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,44,0,55.0,56,1
2024-09-25 12:36:41.760145,ab44f3d8-0204-4c22-b688-41a6052f8df6,HIGHCHI-24SEP26-B77.5,127338.24,22,3.0,77.5,45,55,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,45,0,54.0,55,1
2024-09-25 12:36:41.760145,a4fae96a-5c2f-47bc-b2c0-196ba3eb5143,HIGHCHI-24SEP26-B77.5,127338.24,3,3.0,77.5,44,56,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,44,0,55.0,56,1
2024-09-25 12:52:47.102629,ad0c7c8b-4e86-4e53-ad31-ef33e9a69c17,HIGHCHI-24SEP26-B77.5,126372.897,36,3.0,77.5,44,56,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,44,0,54.846,56,1
2024-09-25 12:52:47.102629,49c88af7-e63f-4fd4-b284-5f5ff223afa6,HIGHCHI-24SEP26-B77.5,126372.897,166,3.0,77.5,49,51,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,49,0,49.871,51,1
2024-09-25 12:52:47.102629,101b1f44-8dff-4abd-9ed3-de071a0855e0,HIGHCHI-24SEP26-B77.5,126372.897,180,3.0,77.5,46,54,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,46,0,52.875,54,1
2024-09-25 12:53:14.964170,00c1b44c-585d-4428-bf15-e786256ab093,HIGHCHI-24SEP26-B77.5,126345.036,71,3.0,77.5,49,51,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,49,0,49.657,51,1
2024-09-25 12:53:25.192283,10c2791d-1423-4daf-96db-e312463677b9,HIGHCHI-24SEP26-B77.5,126334.808,1,3.0,77.5,49,51,1,74.1,-3.4,-7.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,0,49,0,49.307,51,1
2024-09-25 12:56:50.147046,d0ff1698-a34b-424e-a0ee-b59453b5d0b1,HIGHCHI-24SEP26-T78,126129.853,22,5.0,77.944,14,86,1,74.1,-5.4,-9.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,-1.556,-3.844,0.0,0.0,0.0,0,0,0,0,49,14,-12.985,-14,0
2024-09-25 12:56:50.147046,559b216b-37c2-4183-994c-1d81fab23a24,HIGHCHI-24SEP26-T78,126129.853,3,5.0,77.944,14,86,1,74.1,-5.4,-9.7,4.3,25.2,17.4,99,0,39076.04,16.6,8.3,39,0,-1.556,-3.844,0.0,0.0,0.0,0,0,0,0,49,14,-12.667,-14,0
