time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-13 10:02:01.200666,a86af169-aca4-430a-b215-ebda644a05cc,KXHIGHCHI-25MAR14-B78.5,136618.799,26,1.0,78.5,50,50,1,77.9,-0.6,-38.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,0.0,-0.6,1.0,0.0,0.0,0,0,0,50,0,0,-49.0,-50,0
2025-03-13 10:02:33.131984,80926dff-1a44-4e1a-b25d-e9b11228e56a,KXHIGHCHI-25MAR14-B80.5,136586.868,33,3.0,79.583,59,41,1,77.9,-2.6,-40.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,-0.917,-1.683,1.0,0.0,0.0,0,0,0,50,59,0,40.0,41,1
2025-03-13 10:02:33.194957,e09a1b87-4a6f-469f-b831-92f995744193,KXHIGHCHI-25MAR14-B76.5,136586.805,56,-1.0,79.555,1,99,0,77.9,1.4,-36.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,3.055,-1.655,1.0,0.0,0.0,0,0,1,50,59,0,0.0,1,0
2025-03-13 10:02:33.195887,663862b5-31c6-441d-b9ab-abe51dcb0c58,KXHIGHCHI-25MAR14-B80.5,136586.804,56,3.0,79.555,59,41,0,77.9,-2.6,-40.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,-0.945,-1.655,1.0,0.0,0.0,0,0,1,50,59,0,-40.0,-41,1
2025-03-13 10:02:33.196075,dcdaac24-4389-4911-b7ea-1b8a3c81fcaa,KXHIGHCHI-25MAR14-T81,136586.804,56,5.0,79.683,5,95,0,77.9,-4.6,-42.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,-2.817,-1.783,1.0,0.0,0.0,0,0,1,50,59,5,4.0,5,0
2025-03-13 10:02:33.196553,721aa643-fdb5-4997-b8c5-692a0d147caf,KXHIGHCHI-25MAR14-B78.5,136586.803,56,1.0,79.683,50,50,0,77.9,-0.6,-38.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,1.183,-1.783,1.0,0.0,0.0,0,0,1,50,59,5,49.0,50,0
2025-03-13 10:02:34.037125,4a6f7683-e269-41dc-b806-0d8e5a1728c6,KXHIGHCHI-25MAR14-B80.5,136585.963,61,3.0,79.683,59,41,0,77.9,-2.6,-40.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,-0.817,-1.783,1.0,0.0,0.0,0,0,1,50,59,5,-40.0,-41,1
2025-03-13 10:02:34.037757,6eecca9a-dbef-45e7-b12a-b652a22c987b,KXHIGHCHI-25MAR14-T81,136585.962,61,5.0,79.633,3,97,0,77.9,-4.6,-42.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,-2.867,-1.733,1.0,0.0,0.0,0,0,1,50,59,3,2.0,3,0
2025-03-13 10:02:34.039760,d0aa9cc3-c7bd-4178-9479-8ea734d7e731,KXHIGHCHI-25MAR14-B78.5,136585.96,61,1.0,79.633,50,50,0,77.9,-0.6,-38.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,1.133,-1.733,1.0,0.0,0.0,0,0,1,50,59,3,49.0,50,0
2025-03-13 10:03:16.134244,0727830f-f0cc-401a-9bb7-1a356db0df60,KXHIGHCHI-25MAR14-B78.5,136543.866,10,1.0,79.342,89,11,1,77.9,-0.6,-38.3,37.7,79.9,31.7,99,0,37523.14,12.2,4.6,4,4,0.842,-1.442,1.0,0.0,0.0,0,0,1,89,59,3,-88.0,-89,0
