time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-11 10:15:40.865221,94382987-cda2-4b0e-87ee-414db84567ea,KXHIGHCHI-24NOV12-B49.5,135799.135,16,-1.0,49.5,38,62,0,47.9,-1.6,1.2,-2.8,36.0,23.4,100,0,17857.41,47.5,16.1,68,0,0.0,-1.6,2.0,0.0,0.0,0,0,38,0,0,0,-61.0,-62,1
2024-11-11 10:17:11.166337,feb5e7c0-cc49-402e-9632-69fbe13005a2,KXHIGHCHI-24NOV12-B47.5,135708.834,8,-3.0,48.99,13,87,1,47.9,0.4,3.2,-2.8,36.0,23.4,100,0,17857.41,47.5,16.1,68,0,1.49,-1.09,2.0,0.0,0.0,0,13,38,0,0,0,-12.0,-13,0
2024-11-11 10:17:11.166337,75419b82-17d9-4700-af4f-92e8dcbb1542,KXHIGHCHI-24NOV12-B47.5,135708.834,52,-3.0,48.907,16,84,1,47.9,0.4,3.2,-2.8,36.0,23.4,100,0,17857.41,47.5,16.1,68,0,1.407,-1.007,2.0,0.0,0.0,0,16,38,0,0,0,-15.0,-16,0
2024-11-11 11:24:24.576776,e2a69b87-6e16-43ec-925f-9a7bde625fd8,KXHIGHCHI-24NOV12-B49.5,131675.423,12,-1.0,48.939,41,59,1,47.9,-1.6,2.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,-0.561,-1.039,2.0,0.0,0.0,0,16,41,0,0,0,58.0,59,1
2024-11-11 11:45:51.419126,feabfefc-63a0-488c-aaed-68756b307f12,KXHIGHCHI-24NOV12-B47.5,130388.581,200,-3.0,48.867,19,81,1,47.9,0.4,4.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,1.367,-0.967,2.0,0.0,0.0,0,19,41,0,0,0,-18.0,-19,0
2024-11-11 11:45:51.419126,de48aff0-ed5a-4ff6-88ab-b873bfe0dfeb,KXHIGHCHI-24NOV12-B47.5,130388.581,200,-3.0,48.914,17,83,1,47.9,0.4,4.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,1.414,-1.014,2.0,0.0,0.0,0,17,41,0,0,0,-16.0,-17,0
2024-11-11 11:45:51.419126,ba7d472c-3a2e-45b1-9d27-d98221e4a826,KXHIGHCHI-24NOV12-B47.5,130388.581,200,-3.0,48.89,18,82,1,47.9,0.4,4.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,1.39,-0.99,2.0,0.0,0.0,0,18,41,0,0,0,-17.0,-18,0
2024-11-11 11:45:51.419126,43757b51-69f6-4a6c-a2a5-2e62f966cd1e,KXHIGHCHI-24NOV12-B47.5,130388.581,13,-3.0,48.219,73,27,1,47.9,0.4,4.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,0.719,-0.319,2.0,0.0,0.0,0,73,41,0,0,0,-72.0,-73,0
2024-11-11 11:45:51.419126,2a3ab26a-8bbc-4d2b-8238-772bb117e5f2,KXHIGHCHI-24NOV12-B47.5,130388.581,5,-3.0,48.939,16,84,1,47.9,0.4,4.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,1.439,-1.039,2.0,0.0,0.0,0,16,41,0,0,0,-15.0,-16,0
2024-11-11 11:45:58.854898,96e733f4-0546-4dd4-89c1-e183a5bfe60c,KXHIGHCHI-24NOV12-B49.5,130381.145,68,-1.0,48.984,46,54,1,47.9,-1.6,2.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,-0.516,-1.084,2.0,0.0,0.0,0,16,46,0,0,0,53.0,54,1
2024-11-11 11:45:58.854898,380e90a3-f8a7-4a7e-814c-4d2994f9eb1d,KXHIGHCHI-24NOV12-B49.5,130381.145,100,-1.0,48.967,44,56,1,47.9,-1.6,2.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,-0.533,-1.067,2.0,0.0,0.0,0,16,44,0,0,0,55.0,56,1
2024-11-11 11:45:58.854898,a4e8f690-63d1-49cc-b457-7ea18c44527e,KXHIGHCHI-24NOV12-B49.5,130381.145,100,-1.0,48.975,45,55,1,47.9,-1.6,2.9,-4.5,36.0,23.4,100,0,17857.41,45.0,17.9,16,0,-0.525,-1.075,2.0,0.0,0.0,0,16,45,0,0,0,54.0,55,1
2024-11-11 12:07:49.797790,4397529b-d689-490b-878a-d225cf425b50,KXHIGHCHI-24NOV12-B53.5,129070.202,7,3.0,49.722,12,88,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.778,-1.822,2.0,0.0,0.0,0,16,44,0,12,0,-11.0,-12,0
2024-11-11 12:07:59.897951,2a6d0b35-a181-4fc9-a3b7-06e6a38b46a6,KXHIGHCHI-24NOV12-B53.5,129060.102,100,3.0,49.774,13,87,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.726,-1.874,2.0,0.0,0.0,0,16,44,0,13,0,-12.0,-13,0
2024-11-11 12:08:11.386653,fcd47de9-e2a5-4b2d-807f-cc85a2d9d136,KXHIGHCHI-24NOV12-B53.5,129048.613,100,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-13.0,-14,0
2024-11-11 12:08:11.386653,d412b1c3-6425-4bf3-9e09-efdfdef12d7c,KXHIGHCHI-24NOV12-B53.5,129048.613,3,3.0,49.774,13,87,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.726,-1.874,2.0,0.0,0.0,0,16,44,0,13,0,-12.0,-13,0
2024-11-11 12:08:11.386653,c65f688d-b779-4f36-bc36-694dd30c99e5,KXHIGHCHI-24NOV12-B53.5,129048.613,100,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-13.0,-14,0
2024-11-11 12:08:11.386653,3daf548a-8ded-4d26-a302-07a6f0ca8112,KXHIGHCHI-24NOV12-B53.5,129048.613,37,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-13.0,-14,0
2024-11-11 12:08:23.087120,eb709ef2-75e8-4e5f-9c0d-43f16c5f9ad9,KXHIGHCHI-24NOV12-B53.5,129036.913,3,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-12.966,-14,0
2024-11-11 12:08:33.346769,e955dc8b-b3f3-493d-804b-4a98bc59e570,KXHIGHCHI-24NOV12-B53.5,129026.653,60,3.0,49.873,15,85,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.627,-1.973,2.0,0.0,0.0,0,16,44,0,15,0,-13.905,-15,0
2024-11-11 12:08:33.346769,b1545437-c12f-49aa-9af6-7adc66848a86,KXHIGHCHI-24NOV12-B53.5,129026.653,240,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-12.914,-14,0
2024-11-11 12:08:46.872475,00f02df1-e585-47da-b6a6-7206ce8284a4,KXHIGHCHI-24NOV12-B53.5,129013.128,240,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-12.9,-14,0
2024-11-11 12:08:46.872475,ec56c29a-88fb-43bd-a06e-50e955d9a526,KXHIGHCHI-24NOV12-B53.5,129013.128,4,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-12.9,-14,0
2024-11-11 12:08:54.661016,a6728adf-5de3-4b9a-9414-ef987e829df6,KXHIGHCHI-24NOV12-B53.5,129005.339,4,3.0,49.824,14,86,1,47.9,-5.6,1.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,-3.676,-1.924,2.0,0.0,0.0,0,16,44,0,14,0,-12.9,-14,0
2024-11-11 12:11:05.540439,b28d259c-847c-476c-abf8-e028c3e4f90c,KXHIGHCHI-24NOV12-B47.5,128874.46,10,-3.0,49.923,13,87,0,47.9,0.4,7.3,-6.9,36.0,23.4,100,0,17857.41,36.7,20.9,18,0,2.423,-2.023,2.0,0.0,0.0,0,13,44,0,14,0,12.0,13,0
