time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-14 10:12:29.882865,ccab38ef-7fb1-4028-aba7-8e9f2d60d791,KXHIGHCHI-25FEB15-B32.5,135990.117,1,-3.0,32.5,5,95,0,33.7,1.2,-24.4,25.6,47.2,22.8,100,41,528.18,13.7,6.5,98,11,0.0,1.2,62.0,0.5,0.0,0,5,0,0,0,0,4.0,5,0
2025-02-14 10:30:03.372919,1ee2380b-4ab6-480c-bec2-091648c759f7,KXHIGHCHI-25FEB15-B36.5,134936.627,18,1.0,35.987,34,66,0,33.7,-2.8,-28.4,25.6,47.2,22.8,100,41,528.18,13.7,6.5,98,11,-0.513,-2.287,62.0,0.5,0.0,0,5,0,34,0,0,33.0,34,0
2025-02-14 10:30:03.801703,49c5b39d-b6cb-4fcb-8c65-b8e4a7981ca3,KXHIGHCHI-25FEB15-B38.5,134936.198,18,3.0,37.158,34,66,0,33.7,-4.8,-30.4,25.6,47.2,22.8,100,41,528.18,13.7,6.5,98,11,-1.342,-3.458,62.0,0.5,0.0,0,5,0,34,34,0,32.0,34,0
2025-02-14 11:30:39.499121,d646d56e-ea1e-4e34-aec1-b125e7cf31a0,KXHIGHCHI-25FEB15-T32,131300.501,18,-5.0,36.731,5,95,1,33.7,3.2,-18.6,21.8,47.2,22.8,100,41,528.18,9.7,6.3,82,72,6.231,-3.031,62.0,0.5,0.0,5,5,0,34,34,0,-4.0,-5,0
2025-02-14 11:36:21.968883,d9a247f9-3a39-4d6b-bb3a-126407498b73,KXHIGHCHI-25FEB15-B34.5,130958.031,11,-1.0,36.294,19,81,1,33.7,-0.8,-22.6,21.8,47.2,22.8,100,41,528.18,9.7,6.3,82,72,1.794,-2.594,62.0,0.5,0.0,5,5,19,34,34,0,80.0,81,1
2025-02-14 12:23:12.735487,59767589-dab6-41b1-83aa-84fb239451e0,KXHIGHCHI-25FEB15-B32.5,128147.265,26,-3.0,36.217,7,93,1,33.7,1.2,-15.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,3.717,-2.517,62.0,0.5,0.0,5,7,19,34,34,0,-6.0,-7,0
2025-02-14 12:25:06.165305,24127dec-c827-486c-b46d-b3ecbd5f4c39,KXHIGHCHI-25FEB15-T32,128033.835,18,-5.0,36.217,5,95,1,33.7,3.2,-13.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,5.717,-2.517,62.0,0.5,0.0,5,7,19,34,34,0,-3.051,-5,0
2025-02-14 12:25:17.462874,489a8fe1-09ae-4a07-ae1c-0d774d4c5f45,KXHIGHCHI-25FEB15-T32,128022.537,37,-5.0,36.217,5,95,1,33.7,3.2,-13.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,5.717,-2.517,62.0,0.5,0.0,5,7,19,34,34,0,-2.733,-5,0
2025-02-14 12:25:29.498412,dcb6c9a5-82eb-440a-9953-af75dcbc90af,KXHIGHCHI-25FEB15-B32.5,128010.502,1,-3.0,36.255,6,94,1,33.7,1.2,-15.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,3.755,-2.555,62.0,0.5,0.0,5,6,19,34,34,0,-5.0,-6,0
2025-02-14 12:25:29.498412,3db40254-c395-48b8-9c08-3b6f6af1cfb8,KXHIGHCHI-25FEB15-B32.5,128010.502,9,-3.0,36.255,6,94,1,33.7,1.2,-15.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,3.755,-2.555,62.0,0.5,0.0,5,6,19,34,34,0,-5.0,-6,0
2025-02-14 12:25:29.498412,23a22a07-0cb6-4dd6-88e8-d94f14e8c838,KXHIGHCHI-25FEB15-B32.5,128010.502,1,-3.0,36.255,6,94,1,33.7,1.2,-15.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,3.755,-2.555,62.0,0.5,0.0,5,6,19,34,34,0,-5.0,-6,0
2025-02-14 12:25:29.498412,0dff951d-0d79-4eee-95c5-886ce9d6e44c,KXHIGHCHI-25FEB15-B32.5,128010.502,15,-3.0,36.18,8,92,1,33.7,1.2,-15.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,3.68,-2.48,62.0,0.5,0.0,5,8,19,34,34,0,-7.0,-8,0
2025-02-14 12:30:25.221465,56110e2f-c7e9-4230-b562-2e2effbdc8e7,KXHIGHCHI-25FEB15-T32,127714.779,1,-5.0,36.18,5,95,1,33.7,3.2,-13.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,5.68,-2.48,62.0,0.5,0.0,5,8,19,34,34,0,-3.755,-5,0
2025-02-14 12:30:25.547825,108d1e1e-c04e-4947-961d-33a419d2586c,KXHIGHCHI-25FEB15-B32.5,127714.452,1,-3.0,36.255,6,94,1,33.7,1.2,-15.5,16.7,47.2,22.8,100,41,528.18,17.6,9.5,98,98,3.755,-2.555,62.0,0.5,0.0,5,6,19,34,34,0,-5.0,-6,0
2025-02-14 13:29:03.312800,21730442-d07b-4ed2-ba16-231f8d151964,KXHIGHCHI-25FEB15-B34.5,124196.687,6,-1.0,36.237,20,80,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.737,-2.537,62.0,0.5,0.0,5,6,20,34,34,0,79.0,80,1
2025-02-14 13:33:14.014204,fe4242f3-639e-4389-be24-948180e80b51,KXHIGHCHI-25FEB15-B34.5,123945.986,90,-1.0,36.255,19,81,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.755,-2.555,62.0,0.5,0.0,5,6,19,34,34,0,80.0,81,1
2025-02-14 13:33:14.014204,b5b18da1-44b6-4f3c-9c3f-4f87f40509f7,KXHIGHCHI-25FEB15-B34.5,123945.986,12,-1.0,36.186,23,77,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.686,-2.486,62.0,0.5,0.0,5,6,23,34,34,0,76.0,77,1
2025-02-14 13:33:14.014204,6c0a3fae-57d2-46ae-a06f-6f65d7222b1f,KXHIGHCHI-25FEB15-B34.5,123945.986,240,-1.0,36.186,23,77,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.686,-2.486,62.0,0.5,0.0,5,6,23,34,34,0,76.0,77,1
2025-02-14 13:33:14.014204,3f09ec8c-d89f-448d-b4cd-0b5e16dbafe7,KXHIGHCHI-25FEB15-B34.5,123945.986,240,-1.0,36.22,21,79,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.72,-2.52,62.0,0.5,0.0,5,6,21,34,34,0,78.0,79,1
2025-02-14 13:33:28.347102,f2ad12d9-fb29-40ec-a802-99c969fd63cf,KXHIGHCHI-25FEB15-B32.5,123931.653,15,-3.0,36.22,6,94,1,33.7,1.2,-12.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,3.72,-2.52,62.0,0.5,0.0,5,6,21,34,34,0,-4.969,-6,0
2025-02-14 13:33:28.347102,f10eb251-8bba-479a-b9a1-2b3657bc7765,KXHIGHCHI-25FEB15-B32.5,123931.653,240,-3.0,36.077,10,90,1,33.7,1.2,-12.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,3.577,-2.377,62.0,0.5,0.0,5,10,21,34,34,0,-8.982,-10,0
2025-02-14 13:33:28.347102,92653689-d9ca-4347-bb50-aedf2d3a10ab,KXHIGHCHI-25FEB15-B32.5,123931.653,240,-3.0,36.147,8,92,1,33.7,1.2,-12.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,3.647,-2.447,62.0,0.5,0.0,5,8,21,34,34,0,-7.0,-8,0
2025-02-14 13:33:28.347102,75b0a91b-217f-4f98-a256-a5ca7ff8c611,KXHIGHCHI-25FEB15-B32.5,123931.653,22,-3.0,36.22,6,94,1,33.7,1.2,-12.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,3.72,-2.52,62.0,0.5,0.0,5,6,21,34,34,0,-5.0,-6,0
2025-02-14 13:33:28.347102,209c8655-a930-4cfa-9b59-255af2871e39,KXHIGHCHI-25FEB15-B32.5,123931.653,10,-3.0,36.077,10,90,1,33.7,1.2,-12.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,3.577,-2.377,62.0,0.5,0.0,5,10,21,34,34,0,-9.0,-10,0
2025-02-14 13:33:40.582998,f9ef0fd9-0229-46c0-a25a-ab9dc4f513a0,KXHIGHCHI-25FEB15-B34.5,123919.417,240,-1.0,36.124,18,82,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.624,-2.424,62.0,0.5,0.0,5,10,18,34,34,0,80.992,82,1
2025-02-14 13:33:40.582998,ac68b183-ddcf-4c54-be7d-c95532588975,KXHIGHCHI-25FEB15-B34.5,123919.417,240,-1.0,36.092,20,80,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.592,-2.392,62.0,0.5,0.0,5,10,20,34,34,0,79.0,80,1
2025-02-14 13:33:40.582998,11e85573-420a-482a-a86f-660090404e68,KXHIGHCHI-25FEB15-B34.5,123919.417,1,-1.0,36.157,16,84,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.657,-2.457,62.0,0.5,0.0,5,10,16,34,34,0,83.0,84,1
2025-02-14 13:33:52.155704,4f562ed8-15d2-4a31-bec5-0288ad1b8638,KXHIGHCHI-25FEB15-B34.5,123907.844,111,-1.0,36.077,21,79,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.577,-2.377,62.0,0.5,0.0,5,10,21,34,34,0,77.992,79,1
2025-02-14 13:33:52.155704,587d50f3-84e4-4de2-a6cf-d5117e98e230,KXHIGHCHI-25FEB15-B34.5,123907.844,240,-1.0,36.047,23,77,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.547,-2.347,62.0,0.5,0.0,5,10,23,34,34,0,75.923,77,1
2025-02-14 13:33:52.155704,f08959aa-f0d1-4405-a63c-73d32dadcaf2,KXHIGHCHI-25FEB15-B34.5,123907.844,240,-1.0,36.019,25,75,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.519,-2.319,62.0,0.5,0.0,5,10,25,34,34,0,73.918,75,1
2025-02-14 13:33:52.155704,f49353ca-a757-401f-8763-08d0d86222dc,KXHIGHCHI-25FEB15-B34.5,123907.844,18,-1.0,36.033,24,76,1,33.7,-0.8,-14.6,13.8,47.2,22.8,100,41,528.18,18.0,12.8,97,97,1.533,-2.333,62.0,0.5,0.0,5,10,24,34,34,0,74.797,76,1
