time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-19 10:45:33.835113,c87bacfc-d8b0-4304-a6d9-eb736bba99ff,KXHIGHCHI-24DEC20-B37.5,134006.165,100,3.0,37.5,27,73,0,34.0,-3.5,-11.2,7.7,53.6,30.0,100,3,11303.84,22.7,1.5,91,8,0.0,-3.5,62.0,1.6,0.0,0,0,0,0,27,0,26.0,27,0
2024-12-19 10:45:33.835113,18c385a3-2e13-426d-ae6d-75ecc3571115,KXHIGHCHI-24DEC20-B37.5,134006.165,100,3.0,37.5,28,72,0,34.0,-3.5,-11.2,7.7,53.6,30.0,100,3,11303.84,22.7,1.5,91,8,0.0,-3.5,62.0,1.6,0.0,0,0,0,0,28,0,27.0,28,0
2024-12-19 10:45:33.835113,0173d4bb-2510-4a6c-befd-d6fc8a69190e,KXHIGHCHI-24DEC20-B37.5,134006.165,100,3.0,37.5,28,72,0,34.0,-3.5,-11.2,7.7,53.6,30.0,100,3,11303.84,22.7,1.5,91,8,0.0,-3.5,62.0,1.6,0.0,0,0,0,0,28,0,27.0,28,0
2024-12-19 11:01:39.837160,f373d163-730a-4d3b-9c66-8ffa20eb4371,KXHIGHCHI-24DEC20-B33.5,133040.163,100,-1.0,35.833,20,80,1,34.0,0.5,-5.7,6.2,53.6,30.0,100,3,11303.84,19.4,3.3,99,39,2.333,-1.833,62.0,1.6,0.0,0,0,20,0,28,0,-19.0,-20,0
2024-12-19 11:01:39.837160,f353c131-4a6a-4d90-95ec-ad1f608dd705,KXHIGHCHI-24DEC20-B33.5,133040.163,100,-1.0,35.786,21,79,1,34.0,0.5,-5.7,6.2,53.6,30.0,100,3,11303.84,19.4,3.3,99,39,2.286,-1.786,62.0,1.6,0.0,0,0,21,0,28,0,-20.0,-21,0
2024-12-19 11:01:39.837160,e20fef14-4f4f-4e25-b768-0de27b8b7272,KXHIGHCHI-24DEC20-B33.5,133040.163,153,-1.0,35.74,22,78,1,34.0,0.5,-5.7,6.2,53.6,30.0,100,3,11303.84,19.4,3.3,99,39,2.24,-1.74,62.0,1.6,0.0,0,0,22,0,28,0,-21.0,-22,0
2024-12-19 11:01:39.837160,2125a74c-9a48-4bd5-8c78-bca25e08dcfe,KXHIGHCHI-24DEC20-B33.5,133040.163,100,-1.0,35.833,20,80,1,34.0,0.5,-5.7,6.2,53.6,30.0,100,3,11303.84,19.4,3.3,99,39,2.333,-1.833,62.0,1.6,0.0,0,0,20,0,28,0,-19.0,-20,0
2024-12-19 12:30:24.000654,9a5e63e8-dff7-41de-9d30-6aa2ad6c7a5e,KXHIGHCHI-24DEC20-B35.5,127715.999,1,1.0,35.68,41,59,0,34.0,-1.5,-7.0,5.5,53.6,30.0,100,3,11303.84,27.4,6.4,99,97,0.18,-1.68,62.0,1.6,0.0,0,0,20,41,28,0,-58.0,-59,1
2024-12-19 12:45:50.372818,299cdbe9-40fe-4295-a9ba-cb64d5490089,KXHIGHCHI-24DEC20-B33.5,126789.627,11,-1.0,35.564,25,75,1,34.0,0.5,-5.0,5.5,53.6,30.0,100,3,11303.84,27.4,6.4,99,97,2.064,-1.564,62.0,1.6,0.0,0,0,25,41,28,0,-24.0,-25,0
2024-12-19 13:49:00.898818,eab5ce1d-0477-49e0-8404-50cb3384c37f,KXHIGHCHI-24DEC20-B33.5,122999.101,50,-1.0,35.68,20,80,1,34.0,0.5,-3.9,4.4,53.6,30.0,100,3,11303.84,25.2,11.0,99,97,2.18,-1.68,62.0,1.6,0.0,0,0,20,41,28,0,-19.0,-20,0
2024-12-19 13:49:00.898818,50d49088-6290-45c1-b0d6-735b860cdc77,KXHIGHCHI-24DEC20-B33.5,122999.101,100,-1.0,35.68,20,80,1,34.0,0.5,-3.9,4.4,53.6,30.0,100,3,11303.84,25.2,11.0,99,97,2.18,-1.68,62.0,1.6,0.0,0,0,20,41,28,0,-19.0,-20,0
2024-12-19 13:49:51.456537,6ed9ba32-d567-4fa4-ace7-b52e88936d37,KXHIGHCHI-24DEC20-T38,122948.543,10,5.0,35.921,6,94,0,34.0,-5.5,-9.9,4.4,53.6,30.0,100,3,11303.84,25.2,11.0,99,97,-3.579,-1.921,62.0,1.6,0.0,0,0,20,41,28,6,4.0,6,0
2024-12-19 13:53:31.625593,5d969b74-a718-4cf4-bff2-498e645a4614,KXHIGHCHI-24DEC20-B37.5,122728.374,15,3.0,35.887,26,74,0,34.0,-3.5,-7.9,4.4,53.6,30.0,100,3,11303.84,25.2,11.0,99,97,-1.613,-1.887,62.0,1.6,0.0,0,0,20,41,26,6,25.0,26,0
2024-12-19 13:53:31.625593,f69cb402-9a37-4f60-9997-54c5a0160cc7,KXHIGHCHI-24DEC20-B37.5,122728.374,100,3.0,35.904,27,73,0,34.0,-3.5,-7.9,4.4,53.6,30.0,100,3,11303.84,25.2,11.0,99,97,-1.596,-1.904,62.0,1.6,0.0,0,0,20,41,27,6,26.0,27,0
2024-12-19 14:47:03.975456,2370c31d-8692-4707-bcfc-0a4e17c4fcd8,KXHIGHCHI-24DEC20-B37.5,119516.025,60,3.0,35.87,25,75,0,34.0,-3.5,-7.7,4.2,53.6,30.0,100,3,11303.84,23.0,17.3,99,0,-1.63,-1.87,62.0,1.6,0.0,0,0,20,41,25,6,24.0,25,0
2024-12-19 16:24:42.354834,6a42a8c4-d305-4aee-a5e5-541a2db412a0,KXHIGHCHI-24DEC20-B37.5,113657.645,40,3.0,35.87,25,75,0,34.0,-3.5,-6.0,2.5,53.6,30.0,100,3,11303.84,29.5,19.4,71,0,-1.63,-1.87,62.0,1.6,0.0,0,0,20,41,25,6,24.0,25,0
2024-12-19 16:45:01.882439,463a87d0-ef88-4eae-9094-94ef3ee249a9,KXHIGHCHI-24DEC20-B37.5,112438.118,100,3.0,35.795,21,79,0,34.0,-3.5,-6.0,2.5,53.6,30.0,100,3,11303.84,29.5,19.4,71,0,-1.705,-1.795,62.0,1.6,0.0,0,0,20,41,21,6,19.866,21,0
2024-12-19 16:45:16.221481,761d638b-8b66-497c-ad41-64c875b8f935,KXHIGHCHI-24DEC20-B35.5,112423.779,20,1.0,35.789,43,57,1,34.0,-1.5,-4.0,2.5,53.6,30.0,100,3,11303.84,29.5,19.4,71,0,0.289,-1.789,62.0,1.6,0.0,0,0,20,43,21,6,56.0,57,1
2024-12-19 17:21:31.253097,5c6c9744-c565-471a-b3e4-09c109e4dd17,KXHIGHCHI-24DEC20-B37.5,110248.747,100,3.0,35.879,26,74,1,34.0,-3.5,-6.0,2.5,53.6,30.0,100,3,11303.84,28.8,16.1,99,0,-1.621,-1.879,62.0,1.6,0.0,0,0,20,43,26,6,-24.75,-26,0
2024-12-19 17:27:41.282479,3471ae6a-d22e-428f-b40b-934d5f9847a0,KXHIGHCHI-24DEC20-B33.5,109878.718,30,-1.0,35.482,39,61,1,34.0,0.5,-2.0,2.5,53.6,30.0,100,3,11303.84,28.8,16.1,99,0,1.982,-1.482,62.0,1.6,0.0,0,0,39,43,26,6,-38.0,-39,0
2024-12-19 17:27:41.282479,363d84f9-70d7-43a9-952b-b44bf00e8a9a,KXHIGHCHI-24DEC20-B33.5,109878.718,30,-1.0,35.482,39,61,1,34.0,0.5,-2.0,2.5,53.6,30.0,100,3,11303.84,28.8,16.1,99,0,1.982,-1.482,62.0,1.6,0.0,0,0,39,43,26,6,-38.0,-39,0
2024-12-19 17:27:41.282479,4104d470-8bc4-4a82-8674-c02ce4b7b508,KXHIGHCHI-24DEC20-B33.5,109878.718,16,-1.0,35.612,32,68,1,34.0,0.5,-2.0,2.5,53.6,30.0,100,3,11303.84,28.8,16.1,99,0,2.112,-1.612,62.0,1.6,0.0,0,0,32,43,26,6,-31.0,-32,0
2024-12-19 17:27:41.282479,5c9c3013-84b7-4afc-ba68-9403752b0892,KXHIGHCHI-24DEC20-B33.5,109878.718,100,-1.0,35.76,25,75,1,34.0,0.5,-2.0,2.5,53.6,30.0,100,3,11303.84,28.8,16.1,99,0,2.26,-1.76,62.0,1.6,0.0,0,0,25,43,26,6,-24.0,-25,0
2024-12-19 17:27:41.282479,7856d014-4608-4ce9-b569-530431b0ca36,KXHIGHCHI-24DEC20-B33.5,109878.718,30,-1.0,35.5,38,62,1,34.0,0.5,-2.0,2.5,53.6,30.0,100,3,11303.84,28.8,16.1,99,0,2.0,-1.5,62.0,1.6,0.0,0,0,38,43,26,6,-37.0,-38,0
