time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-15 20:24:36.628442,135,113663.371558,20.41,46,11,89,0,1.0,-4.099999999999994,-1.8999999999999915,-31.799999999999997,-29.599999999999994,-11.700000000000003,-9.5,-34.2,-32.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,-1.8999999999999915,-3.799999999999997,-0.29999999999999716,27,0.0,0.0,0.0,0.0,68,68,23.4,64.4,28,-8.200000000000003,4.1000000000000085,-12.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,4.252706414606564,11,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1
2025-05-15 20:24:36.628442,135,113663.371558,20.41,33,5,95,0,1.0,-4.099999999999994,-1.8999999999999915,-31.799999999999997,-29.599999999999994,-11.700000000000003,-9.5,-34.2,-32.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,-1.8999999999999915,-3.799999999999997,-0.29999999999999716,27,0.0,0.0,0.0,0.0,68,68,23.4,64.4,28,-8.200000000000003,4.1000000000000085,-12.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,10.284551522057626,5,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1
2025-05-15 20:24:36.628442,135,113663.371558,20.41,30,12,88,0,1.0,-4.099999999999994,-1.8999999999999915,-31.799999999999997,-29.599999999999994,-11.700000000000003,-9.5,-34.2,-32.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,-1.8999999999999915,-3.799999999999997,-0.29999999999999716,27,0.0,0.0,0.0,0.0,68,68,23.4,64.4,28,-8.200000000000003,4.1000000000000085,-12.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,3.340098199672667,12,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1,109,3.7859388972001824,8.504900548115383,0.0,9.333333333333334,36.333333333333336,-1
2025-05-15 20:44:04.955443,135,112495.044557,20.734444444444446,30,12,88,0,1.0,-4.099999999999994,-1.8999999999999915,-31.799999999999997,-29.599999999999994,-11.700000000000003,-9.5,-34.2,-32.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,-1.8999999999999915,-3.799999999999997,-0.29999999999999716,27,0.0,0.0,0.0,0.0,68,68,23.4,64.4,28,-8.200000000000003,4.1000000000000085,-12.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,3.356578947368419,12,112,0.0,36.76955262170047,0.0,12.0,56.0,0,112,0.0,36.76955262170047,0.0,12.0,56.0,0,112,0.0,36.76955262170047,0.0,12.0,56.0,0,221,3.0495901363953815,22.140460699813815,0.0,10.4,44.2,-1,221,3.0495901363953815,22.140460699813815,0.0,10.4,44.2,-1
2025-05-15 20:44:04.955443,135,112495.044557,20.734444444444446,82,12,88,0,1.0,-4.099999999999994,-1.8999999999999915,-31.799999999999997,-29.599999999999994,-11.700000000000003,-9.5,-34.2,-32.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,-1.8999999999999915,-3.799999999999997,-0.29999999999999716,27,0.0,0.0,0.0,0.0,68,68,23.4,64.4,28,-8.200000000000003,4.1000000000000085,-12.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,3.373223140495867,12,112,0.0,36.76955262170047,0.0,12.0,56.0,0,112,0.0,36.76955262170047,0.0,12.0,56.0,0,112,0.0,36.76955262170047,0.0,12.0,56.0,0,221,3.0495901363953815,22.140460699813815,0.0,10.4,44.2,-1,221,3.0495901363953815,22.140460699813815,0.0,10.4,44.2,-1
2025-05-15 21:02:24.626751,135,111395.373249,21.040000000000003,18,33,67,1,-1.0,-2.0999999999999943,4.1000000000000085,-29.799999999999997,-23.599999999999994,-9.700000000000003,-3.5,-32.2,-26.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-6.200000000000003,4.1000000000000085,-10.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,-10.900000000000006,8.800000000000011,-14.0,11.900000000000006,53,0.0,0.0,0.0,0.0,30,30,22.4,46.4,20,29.77459073737232,67,118,0.0,57.982756057296896,1.0,33.0,59.0,0,118,0.0,57.982756057296896,1.0,33.0,59.0,0,118,0.0,57.982756057296896,1.0,33.0,59.0,0,339,0.0,57.982756057296896,1.0,33.0,59.0,0,339,0.0,57.982756057296896,1.0,33.0,59.0,0
2025-05-15 21:02:24.626751,135,111395.373249,21.040000000000003,100,33,67,1,-1.0,-2.0999999999999943,4.1000000000000085,-29.799999999999997,-23.599999999999994,-9.700000000000003,-3.5,-32.2,-26.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-6.200000000000003,4.1000000000000085,-10.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,-10.900000000000006,8.800000000000011,-14.0,11.900000000000006,53,0.0,0.0,0.0,0.0,30,30,22.4,46.4,20,29.84976855098892,67,118,0.0,57.982756057296896,1.0,33.0,59.0,0,118,0.0,57.982756057296896,1.0,33.0,59.0,0,118,0.0,57.982756057296896,1.0,33.0,59.0,0,339,0.0,57.982756057296896,1.0,33.0,59.0,0,339,0.0,57.982756057296896,1.0,33.0,59.0,0
2025-05-15 21:09:04.715696,135,110995.284304,21.15111111111111,2,10,90,0,-5.0,1.9000000000000057,4.1000000000000085,-25.799999999999997,-23.599999999999994,-5.700000000000003,-3.5,-28.200000000000003,-26.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,4.1000000000000085,-6.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,-6.900000000000006,8.800000000000011,-10.0,11.900000000000006,53,0.0,0.0,0.0,0.0,30,30,22.4,46.4,20,-2.5474349964863023,10,2,,,0.0,10.0,2.0,0,2,,,0.0,10.0,2.0,0,120,,,0.0,10.0,2.0,0,341,,,0.0,10.0,2.0,0,341,,,0.0,10.0,2.0,0
2025-05-15 21:31:32.033298,135,109647.966702,21.525555555555556,10,14,86,1,-5.0,1.9000000000000057,4.1000000000000085,-25.799999999999997,-23.599999999999994,-5.700000000000003,-3.5,-28.200000000000003,-26.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-2.200000000000003,4.1000000000000085,-6.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,-6.900000000000006,8.800000000000011,-10.0,11.900000000000006,53,0.0,0.0,0.0,0.0,30,30,22.4,46.4,20,-6.551020408163265,-14,10,,,1.0,14.0,10.0,0,10,,,1.0,14.0,10.0,0,10,,,1.0,14.0,10.0,0,242,2.8284271247461903,5.656854249492381,0.5,12.0,6.0,-4,351,2.8284271247461903,5.656854249492381,0.5,12.0,6.0,-4
2025-05-15 21:31:32.132830,135,109647.86717,21.525555555555556,18,22,78,1,-3.0,-0.09999999999999432,4.1000000000000085,-27.799999999999997,-23.599999999999994,-7.700000000000003,-3.5,-30.200000000000003,-26.0,0.0,0.0,0.0,0.0,0.0,25,66.2,32.4,52563.16,45404.59,100,0,-4.200000000000003,4.1000000000000085,-8.799999999999997,8.700000000000003,45,0.0,0.0,0.0,0.0,0,100,31.5,55.8,100,-8.900000000000006,8.800000000000011,-12.0,11.900000000000006,53,0.0,0.0,0.0,0.0,30,30,22.4,46.4,20,-8.720472099279702,-22,70,5.859465277082315,9.16515138991168,1.0,26.333333333333332,20.0,-11,70,5.859465277082315,9.16515138991168,1.0,26.333333333333332,20.0,-11,70,5.859465277082315,9.16515138991168,1.0,26.333333333333332,20.0,-11,302,5.859465277082315,9.16515138991168,1.0,26.333333333333332,20.0,-11,411,5.859465277082315,9.16515138991168,1.0,26.333333333333332,20.0,-11
