time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-15 16:24:36.628442,50b366be-dbea-477f-a97b-0787e8020bb4,KXHIGHCHI-25MAY16-B90.5,113663.372,46,1.0,90.5,11,89,0,87.5,-3.0,-4.8,1.8,68.8,48.0,59,0,47609.6,33.5,17.8,98,98,0.0,-3.0,34.0,0.6,0.0,0,0,0,11,0,0,10.0,11,0
2025-05-15 16:24:36.628442,48f3ce89-7606-436f-a5b4-515de5f7ec77,KXHIGHCHI-25MAY16-B90.5,113663.372,33,1.0,90.5,5,95,0,87.5,-3.0,-4.8,1.8,68.8,48.0,59,0,47609.6,33.5,17.8,98,98,0.0,-3.0,34.0,0.6,0.0,0,0,0,5,0,0,4.0,5,0
2025-05-15 16:24:36.628442,46f2d47f-4c8a-4fd1-8efe-205a44bfa437,KXHIGHCHI-25MAY16-B90.5,113663.372,30,1.0,90.5,12,88,0,87.5,-3.0,-4.8,1.8,68.8,48.0,59,0,47609.6,33.5,17.8,98,98,0.0,-3.0,34.0,0.6,0.0,0,0,0,12,0,0,11.0,12,0
2025-05-15 16:44:04.955443,b0de427c-f827-4a53-9557-5e889d463875,KXHIGHCHI-25MAY16-B90.5,112495.045,30,1.0,90.5,12,88,0,87.5,-3.0,-4.8,1.8,68.8,48.0,59,0,47609.6,33.5,17.8,98,98,0.0,-3.0,34.0,0.6,0.0,0,0,0,12,0,0,10.942,12,0
2025-05-15 16:44:04.955443,5f2b23ef-c580-472a-8e56-a5520d337b63,KXHIGHCHI-25MAY16-B90.5,112495.045,82,1.0,90.5,12,88,0,87.5,-3.0,-4.8,1.8,68.8,48.0,59,0,47609.6,33.5,17.8,98,98,0.0,-3.0,34.0,0.6,0.0,0,0,0,12,0,0,11.0,12,0
2025-05-15 17:02:24.626751,a86f3b37-7fb4-4e64-8887-953cc3b5300a,KXHIGHCHI-25MAY16-B88.5,111395.373,18,-1.0,89.033,33,67,1,87.5,-1.0,1.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,0.533,-1.533,34.0,0.6,0.0,0,0,33,12,0,0,66.0,67,1
2025-05-15 17:02:24.626751,1baacb27-805f-4134-84c6-5ef9e483af0f,KXHIGHCHI-25MAY16-B88.5,111395.373,100,-1.0,89.033,33,67,1,87.5,-1.0,1.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,0.533,-1.533,34.0,0.6,0.0,0,0,33,12,0,0,66.0,67,1
2025-05-15 17:09:04.715696,af666a38-07e7-4271-a193-5e7f3da1b9a9,KXHIGHCHI-25MAY16-T86,110995.284,2,-5.0,88.209,10,90,0,87.5,3.0,5.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,3.709,-0.709,34.0,0.6,0.0,10,0,33,12,0,0,8.0,10,0
2025-05-15 17:31:32.033298,8f339899-ae08-46cd-a308-283503fc8bb9,KXHIGHCHI-25MAY16-T86,109647.967,10,-5.0,87.958,14,86,1,87.5,3.0,5.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,3.458,-0.458,34.0,0.6,0.0,14,0,33,12,0,0,-12.0,-14,0
2025-05-15 17:31:32.132830,03c30c97-649e-436f-ba99-4ab029e73e15,KXHIGHCHI-25MAY16-B86.5,109647.867,12,-3.0,87.435,33,67,1,87.5,1.0,3.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,0.935,0.065,34.0,0.6,0.0,14,33,33,12,0,0,-32.0,-33,0
2025-05-15 17:31:32.132830,996bd02b-0a95-4697-a35b-75f36ca6cae4,KXHIGHCHI-25MAY16-B86.5,109647.867,18,-3.0,87.562,22,78,1,87.5,1.0,3.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,1.062,-0.062,34.0,0.6,0.0,14,22,33,12,0,0,-20.998,-22,0
2025-05-15 17:31:32.132830,8bebc4d3-bc12-4458-b8ed-f72ca30b58d3,KXHIGHCHI-25MAY16-B86.5,109647.867,30,-3.0,87.536,24,76,1,87.5,1.0,3.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,1.036,-0.036,34.0,0.6,0.0,14,24,33,12,0,0,-23.0,-24,0
2025-05-15 17:31:36.188024,101ab817-de65-41f4-8053-369b6ed93541,KXHIGHCHI-25MAY16-B86.5,109643.812,60,-3.0,87.435,33,67,1,87.5,1.0,3.7,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,0.935,0.065,34.0,0.6,0.0,14,33,33,12,0,0,-31.983,-33,0
2025-05-15 17:31:42.203611,dfeaae1a-636f-4a5a-a13f-e8b82722450d,KXHIGHCHI-25MAY16-B90.5,109637.796,9,1.0,87.401,11,89,0,87.5,-3.0,-0.3,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,-3.099,0.099,34.0,0.6,0.0,14,33,33,11,0,0,7.052,11,0
2025-05-15 17:31:42.203611,58dbfebe-d5dc-42f4-a5a3-1aaaffc666f1,KXHIGHCHI-25MAY16-B90.5,109637.796,8,1.0,87.435,12,88,0,87.5,-3.0,-0.3,-2.7,68.8,48.0,59,0,47609.6,36.0,19.0,4,0,-3.065,0.065,34.0,0.6,0.0,14,33,33,12,0,0,10.42,12,0
