time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-08 15:22:07.463753,8,135412.536247,15.368611111111111,13,35,65,0,1.0,2.1000000000000014,10.400000000000002,-14.6,-6.299999999999999,-8.0,0.3000000000000007,-21.9,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,-8.3,10.400000000000002,-16.4,18.5,0.0,0.0,0.0,0.0,0.0,-5.5,7.600000000000001,-13.7,15.8,0.0,0.0,0.0,0.0,0.0,-25.495801586067486,35,13,,,0.0,35.0,13.0,0,13,,,0.0,35.0,13.0,0,13,,,0.0,35.0,13.0,0,13,,,0.0,35.0,13.0,0
2025-01-08 15:36:42.832057,8,134537.167943,15.611666666666666,10,15,85,1,3.5,-0.3999999999999986,10.400000000000002,-17.1,-6.299999999999999,-10.5,0.3000000000000007,-24.4,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,10.400000000000002,-18.9,18.5,0.0,0.0,0.0,0.0,0.0,-8.0,7.600000000000001,-16.2,15.8,0.0,0.0,0.0,0.0,0.0,17.960966664483593,-15,10,,,1.0,15.0,10.0,0,23,,,1.0,15.0,10.0,0,23,,,1.0,15.0,10.0,0,23,,,1.0,15.0,10.0,0
2025-01-08 16:23:48.928450,8,131711.07155,16.396666666666665,100,34,66,0,1.0,2.1000000000000014,7.600000000000001,-14.6,-9.1,-8.0,-2.5,-21.9,-16.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,7.600000000000001,-13.7,15.8,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,5.0,-12.7,14.8,0.0,0.0,0.0,0.0,0.0,-24.500956498747996,34,100,,,0.0,34.0,100.0,0,100,,,0.0,34.0,100.0,0,110,,,0.0,34.0,100.0,0,123,0.7071067811865476,61.518289963229634,0.0,34.5,56.5,1
2025-01-08 17:00:27.629492,8,129512.370508,17.0075,100,39,61,1,1.0,2.1000000000000014,5.0,-14.6,-11.700000000000001,-8.0,-5.100000000000001,-21.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,5.0,-12.7,14.8,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,3.5,-9.7,11.8,0.0,0.0,0.0,0.0,0.0,-29.539121765814603,-39,247,1.0,30.599564267050166,1.0,39.0,82.33333333333333,1,247,1.0,30.599564267050166,1.0,39.0,82.33333333333333,1,347,2.6299556396765835,26.5,0.75,37.75,86.75,-4,370,2.588435821108957,40.18084120572888,0.6,37.2,72.0,-3
2025-01-08 17:00:27.629492,8,129512.370508,17.0075,47,40,60,1,1.0,2.1000000000000014,5.0,-14.6,-11.700000000000001,-8.0,-5.100000000000001,-21.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,5.0,-12.7,14.8,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,3.5,-9.7,11.8,0.0,0.0,0.0,0.0,0.0,-30.585206795949887,-40,247,1.0,30.599564267050166,1.0,39.0,82.33333333333333,1,247,1.0,30.599564267050166,1.0,39.0,82.33333333333333,1,347,2.6299556396765835,26.5,0.75,37.75,86.75,-4,370,2.588435821108957,40.18084120572888,0.6,37.2,72.0,-3
2025-01-08 17:00:27.629492,8,129512.370508,17.0075,100,38,62,1,1.0,2.1000000000000014,5.0,-14.6,-11.700000000000001,-8.0,-5.100000000000001,-21.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,5.0,-12.7,14.8,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,3.5,-9.7,11.8,0.0,0.0,0.0,0.0,0.0,-28.607650273224046,-38,247,1.0,30.599564267050166,1.0,39.0,82.33333333333333,1,247,1.0,30.599564267050166,1.0,39.0,82.33333333333333,1,347,2.6299556396765835,26.5,0.75,37.75,86.75,-4,370,2.588435821108957,40.18084120572888,0.6,37.2,72.0,-3
2025-01-08 17:00:44.297863,8,129495.702137,17.01222222222222,66,12,88,0,-1.0,4.100000000000001,5.0,-12.6,-11.700000000000001,-6.0,-5.100000000000001,-19.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,5.0,-10.7,14.8,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,3.5,-7.699999999999999,11.8,0.0,0.0,0.0,0.0,0.0,-6.751502097267888,12,359,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1,359,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1,459,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1,482,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1
2025-01-08 17:00:44.297863,8,129495.702137,17.01222222222222,46,11,89,0,-1.0,4.100000000000001,5.0,-12.6,-11.700000000000001,-6.0,-5.100000000000001,-19.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,5.0,-10.7,14.8,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,3.5,-7.699999999999999,11.8,0.0,0.0,0.0,0.0,0.0,-5.802398629354656,11,359,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1,359,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1,459,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1,482,0.7071067811865476,14.142135623730951,0.0,11.5,56.0,1
2025-01-08 17:02:04.376059,8,129415.623941,17.034444444444446,11,11,89,0,-1.0,4.100000000000001,5.0,-12.6,-11.700000000000001,-6.0,-5.100000000000001,-19.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,5.0,-10.7,14.8,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,3.5,-7.699999999999999,11.8,0.0,0.0,0.0,0.0,0.0,-5.833046273969458,11,370,0.5773502691896257,27.83882181415011,0.0,11.333333333333334,41.0,1,370,0.5773502691896257,27.83882181415011,0.0,11.333333333333334,41.0,1,470,0.5773502691896257,27.83882181415011,0.0,11.333333333333334,41.0,1,493,0.5773502691896257,27.83882181415011,0.0,11.333333333333334,41.0,1
2025-01-08 17:02:17.062641,8,129402.937359,17.03805555555556,14,33,67,0,1.0,2.1000000000000014,5.0,-14.6,-11.700000000000001,-8.0,-5.100000000000001,-21.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,5.0,-12.7,14.8,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,3.5,-9.7,11.8,0.0,0.0,0.0,0.0,0.0,-23.652384675527756,33,384,3.1091263510296048,42.3270992785158,0.75,37.5,65.25,6,384,3.1091263510296048,42.3270992785158,0.75,37.5,65.25,6,484,3.1144823004794877,39.81457019735363,0.6,36.8,72.2,1,507,2.8809720581775866,43.037967733928454,0.5,36.5,62.333333333333336,2
