time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-08 10:22:07.463753,6d49c2ab-d0e6-4767-b353-9c525dd6f709,KXHIGHCHI-25JAN09-B26.5,135412.536,13,1.0,26.5,35,65,0,28.6,2.1,-11.9,14.0,47.2,19.2,95,0,29438.04,25.2,6.2,1,0,0.0,2.1,0.0,0.0,0.0,0,0,0,35,0,0,34.0,35,0
2025-01-08 10:36:42.832057,2f765233-f016-4143-9b6c-4f6cb1635170,KXHIGHCHI-25JAN09-T29,134537.168,10,5.0,27.7,15,85,1,28.6,-1.9,-15.9,14.0,47.2,19.2,95,0,29438.04,25.2,6.2,1,0,-2.8,0.9,0.0,0.0,0.0,0,0,0,35,0,15,-14.0,-15,0
2025-01-08 11:23:48.928450,bfe21630-8abb-4792-98b2-f8670fb389c8,KXHIGHCHI-25JAN09-B26.5,131711.072,100,1.0,27.724,34,66,0,28.6,2.1,-8.3,10.4,47.2,19.2,95,0,29438.04,17.3,7.3,65,0,1.224,0.876,0.0,0.0,0.0,0,0,0,34,0,15,33.0,34,0
2025-01-08 12:00:27.629492,73cb045a-3bb3-47d1-84ec-4951b62671e0,KXHIGHCHI-25JAN09-B26.5,129512.371,100,1.0,27.611,39,61,1,28.6,2.1,-5.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,1.111,0.989,0.0,0.0,0.0,0,0,0,39,0,15,-38.0,-39,0
2025-01-08 12:00:27.629492,19f48c06-4404-463e-b74a-2ebf782e290e,KXHIGHCHI-25JAN09-B26.5,129512.371,47,1.0,27.591,40,60,1,28.6,2.1,-5.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,1.091,1.009,0.0,0.0,0.0,0,0,0,40,0,15,-39.0,-40,0
2025-01-08 12:00:27.629492,17b8666a-a34a-47c1-964f-5acf1443bdc5,KXHIGHCHI-25JAN09-B26.5,129512.371,100,1.0,27.632,38,62,1,28.6,2.1,-5.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,1.132,0.968,0.0,0.0,0.0,0,0,0,38,0,15,-37.0,-38,0
2025-01-08 12:00:44.297863,a481ac7a-94a4-442a-bb6c-578849d322c6,KXHIGHCHI-25JAN09-B24.5,129495.702,66,-1.0,27.054,12,88,0,28.6,4.1,-3.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,2.554,1.546,0.0,0.0,0.0,0,0,12,38,0,15,11.0,12,0
2025-01-08 12:00:44.297863,120ed6ed-896c-4ee1-a5ef-6507019cef93,KXHIGHCHI-25JAN09-B24.5,129495.702,46,-1.0,27.094,11,89,0,28.6,4.1,-3.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,2.594,1.506,0.0,0.0,0.0,0,0,11,38,0,15,10.0,11,0
2025-01-08 12:02:04.376059,c43657e2-52df-43be-bcb0-b42189605bdb,KXHIGHCHI-25JAN09-B24.5,129415.624,11,-1.0,27.094,11,89,0,28.6,4.1,-3.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,2.594,1.506,0.0,0.0,0.0,0,0,11,38,0,15,10.0,11,0
2025-01-08 12:02:17.062641,9d5bea57-f0d0-47e9-8a22-6da4793b517b,KXHIGHCHI-25JAN09-B26.5,129402.937,14,1.0,27.144,33,67,0,28.6,2.1,-5.5,7.6,47.2,19.2,95,0,29438.04,15.1,8.7,58,0,0.644,1.456,0.0,0.0,0.0,0,0,11,33,0,15,32.0,33,0
