time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-10 10:38:10.115344,2ae7d27d-5279-406f-acfa-d49e63c868fd,KXHIGHCHI-24NOV11-B56.5,134449.885,100,1.0,56.5,43,57,0,58.8,2.3,-4.2,6.5,47.5,22.1,100,0,32047.01,23.4,9.1,87,0,0.0,2.3,0.0,0.0,0.0,0,0,0,43,0,0,42.0,43,0
2024-11-10 10:38:50.534430,f42b8f67-001b-41bf-a002-0378d9601462,KXHIGHCHI-24NOV11-B56.5,134409.466,28,1.0,56.5,51,49,1,58.8,2.3,-4.2,6.5,47.5,22.1,100,0,32047.01,23.4,9.1,87,0,0.0,2.3,0.0,0.0,0.0,0,0,0,51,0,0,-50.0,-51,0
2024-11-10 10:50:28.969950,ded04444-4022-4474-bfd8-e1373a2c8174,KXHIGHCHI-24NOV11-B54.5,133711.03,13,-1.0,55.672,36,64,0,58.8,4.3,-2.2,6.5,47.5,22.1,100,0,32047.01,23.4,9.1,87,0,1.172,3.128,0.0,0.0,0.0,0,0,36,51,0,0,35.0,36,0
2024-11-10 12:29:21.597593,d003b7e9-9868-470c-80d6-dad31f5f2611,KXHIGHCHI-24NOV11-B56.5,127778.402,2,1.0,55.553,40,60,1,58.8,2.3,-0.3,2.6,47.5,22.1,100,0,32047.01,32.0,14.8,100,0,-0.947,3.247,0.0,0.0,0.0,0,0,36,40,0,0,-38.684,-40,0
2024-11-10 12:30:22.193562,8de6247e-a0ad-4a10-882c-87f4ed108e49,KXHIGHCHI-24NOV11-B54.5,127717.806,1,-1.0,55.513,39,61,0,58.8,4.3,1.7,2.6,47.5,22.1,100,0,32047.01,32.0,14.8,100,0,1.013,3.287,0.0,0.0,0.0,0,0,39,40,0,0,38.0,39,0
2024-11-10 12:30:22.655083,65217af5-a353-4d51-bc38-07cfdaf3c1b2,KXHIGHCHI-24NOV11-B58.5,127717.345,1,3.0,55.989,15,85,1,58.8,0.3,-2.3,2.6,47.5,22.1,100,0,32047.01,32.0,14.8,100,0,-2.511,2.811,0.0,0.0,0.0,0,0,39,40,15,0,84.0,85,1
2024-11-10 12:31:05.218410,909583c0-7704-4690-817c-15ca770d0669,KXHIGHCHI-24NOV11-B56.5,127674.782,200,1.0,55.995,41,59,1,58.8,2.3,-0.3,2.6,47.5,22.1,100,0,32047.01,32.0,14.8,100,0,-0.505,2.805,0.0,0.0,0.0,0,0,39,41,15,0,-39.683,-41,0
2024-11-10 13:07:45.616293,aefe3160-3a2f-49c6-a026-fe52104b83cc,KXHIGHCHI-24NOV11-B58.5,125474.384,100,3.0,55.968,14,86,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.532,2.832,0.0,0.0,0.0,0,0,39,41,14,0,85.0,86,1
2024-11-10 13:07:57.083101,63b923b0-08d1-4cb1-baed-ef910d75fcb3,KXHIGHCHI-24NOV11-B58.5,125462.917,1,3.0,55.995,15,85,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.505,2.805,0.0,0.0,0.0,0,0,39,41,15,0,84.0,85,1
2024-11-10 13:07:57.083101,0ec4f52c-6eb4-4cb8-8d64-7ddda4ef3c49,KXHIGHCHI-24NOV11-B58.5,125462.917,199,3.0,55.995,15,85,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.505,2.805,0.0,0.0,0.0,0,0,39,41,15,0,84.0,85,1
2024-11-10 13:09:00.602465,998c1054-0fd1-4a58-ad78-c4febe216746,KXHIGHCHI-24NOV11-B58.5,125399.398,3,3.0,55.995,15,85,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.505,2.805,0.0,0.0,0.0,0,0,39,41,15,0,84.0,85,1
2024-11-10 13:09:00.663368,04233686-9cf5-4382-bdf8-e1ffe24091b0,KXHIGHCHI-24NOV11-B58.5,125399.337,3,3.0,55.995,15,85,0,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.505,2.805,0.0,0.0,0.0,0,0,39,41,15,0,-84.0,-85,1
2024-11-10 13:10:51.552640,1ca4386e-5e8f-4206-9a29-e9c63a0b4e7d,KXHIGHCHI-24NOV11-B58.5,125288.447,115,3.0,56.021,16,84,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.479,2.779,0.0,0.0,0.0,0,0,39,41,16,0,83.0,84,1
2024-11-10 13:19:38.715929,6fb9b828-2a0e-47b5-9f4c-d994325427a2,KXHIGHCHI-24NOV11-B58.5,124761.284,80,3.0,56.021,16,84,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.479,2.779,0.0,0.0,0.0,0,0,39,41,16,0,83.0,84,1
2024-11-10 13:29:19.304450,57ebaae0-d77d-484d-8415-90657f545565,KXHIGHCHI-24NOV11-B56.5,124180.696,100,1.0,56.005,38,62,0,58.8,2.3,1.3,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-0.495,2.795,0.0,0.0,0.0,0,0,39,38,16,0,36.681,38,0
2024-11-10 13:29:31.250765,d41e2961-98bf-4903-bf45-cf226b99ae8e,KXHIGHCHI-24NOV11-B54.5,124168.749,100,-1.0,56.056,36,64,0,58.8,4.3,3.3,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,1.556,2.744,0.0,0.0,0.0,0,0,36,38,16,0,35.0,36,0
2024-11-10 13:57:15.927382,d266710b-8111-4caf-a0cb-39eb8faeb4ff,KXHIGHCHI-24NOV11-B58.5,122504.073,2,3.0,56.056,16,84,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.444,2.744,0.0,0.0,0.0,0,0,36,38,16,0,83.0,84,1
2024-11-10 13:57:15.927382,a5cfe046-63b3-43ad-af7c-7ac322b58358,KXHIGHCHI-24NOV11-B58.5,122504.073,166,3.0,56.109,18,82,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.391,2.691,0.0,0.0,0.0,0,0,36,38,18,0,81.0,82,1
2024-11-10 13:57:15.927382,4ea233fe-1c20-4e7d-afe6-fe4edf119628,KXHIGHCHI-24NOV11-B58.5,122504.073,100,3.0,56.082,17,83,1,58.8,0.3,-0.7,1.0,47.5,22.1,100,0,32047.01,32.4,15.9,12,0,-2.418,2.718,0.0,0.0,0.0,0,0,36,38,17,0,82.0,83,1
2024-11-10 14:00:28.015596,f1a5eeea-7767-4e83-869f-47c2067bc091,KXHIGHCHI-24NOV11-B58.5,122311.984,100,3.0,56.134,19,81,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.366,2.666,0.0,0.0,0.0,0,0,36,38,19,0,80.0,81,1
2024-11-10 14:00:28.015596,d95e5072-1db7-4dfe-bc92-e76ade125eda,KXHIGHCHI-24NOV11-B58.5,122311.984,5,3.0,56.109,18,82,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.391,2.691,0.0,0.0,0.0,0,0,36,38,18,0,81.0,82,1
2024-11-10 14:00:28.015596,8c6d3567-cebc-4801-aac4-2287aeec07cc,KXHIGHCHI-24NOV11-B58.5,122311.984,100,3.0,56.134,19,81,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.366,2.666,0.0,0.0,0.0,0,0,36,38,19,0,80.0,81,1
2024-11-10 14:00:28.015596,692bcbba-9e11-4e71-a332-c5c69d70bbeb,KXHIGHCHI-24NOV11-B58.5,122311.984,103,3.0,56.16,20,80,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.34,2.64,0.0,0.0,0.0,0,0,36,38,20,0,79.0,80,1
2024-11-10 14:14:26.246264,8fd3b1df-10a8-445a-8942-544b3c33ed43,KXHIGHCHI-24NOV11-B58.5,121473.754,4,3.0,56.134,19,81,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.366,2.666,0.0,0.0,0.0,0,0,36,38,19,0,80.0,81,1
2024-11-10 14:14:26.246264,8c91dca3-ab0c-4e58-adb9-cb32993db540,KXHIGHCHI-24NOV11-B58.5,121473.754,71,3.0,56.16,20,80,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.34,2.64,0.0,0.0,0.0,0,0,36,38,20,0,79.0,80,1
2024-11-10 14:14:26.246264,9b09491a-486a-4b50-9c53-0f9dfaae2795,KXHIGHCHI-24NOV11-B58.5,121473.754,398,3.0,56.16,20,80,1,58.8,0.3,2.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,-2.34,2.64,0.0,0.0,0.0,0,0,36,38,20,0,79.0,80,1
2024-11-10 14:29:35.331214,919a0c42-13bd-4e5a-a332-cac82b917cdf,KXHIGHCHI-24NOV11-B54.5,120564.669,72,-1.0,56.214,33,67,0,58.8,4.3,6.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,1.714,2.586,0.0,0.0,0.0,0,0,33,38,20,0,32.0,33,0
2024-11-10 14:37:37.232146,cf0efedc-0eb2-4e41-874d-71dc9eeae69f,KXHIGHCHI-24NOV11-B54.5,120082.768,1,-1.0,56.233,32,68,0,58.8,4.3,6.2,-1.9,47.5,22.1,100,0,32047.01,40.0,21.5,100,0,1.733,2.567,0.0,0.0,0.0,0,0,32,38,20,0,31.0,32,0
2024-11-10 15:07:41.403302,23ec840a-b095-40cb-895b-f53336c858c9,KXHIGHCHI-24NOV11-B58.5,118278.597,98,3.0,56.283,22,78,1,58.8,0.3,0.4,-0.1,47.5,22.1,100,0,32047.01,43.6,21.9,100,0,-2.217,2.517,0.0,0.0,0.0,0,0,32,38,22,0,76.999,78,1
