time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-22 12:21:05.251221,4bae96d8-97b0-4513-8f8b-ca44a9a8750c,HIGHCHI-24SEP23-T72,128274.749,22,5.0,73.5,13,87,1,65.1,-8.4,-6.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,0.0,-8.4,0.0,0.0,2.2,0,0,0,0,0,13,-12.0,-13,0
2024-09-22 12:29:13.484590,06769024-7970-4030-87af-1356957b22dc,HIGHCHI-24SEP23-B69.5,127786.515,7,1.0,70.54,37,63,1,65.1,-4.4,-2.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,1.04,-5.44,0.0,0.0,2.2,0,0,0,37,0,13,-36.0,-37,0
2024-09-22 12:43:57.170644,d424cefc-285b-4f1a-8e8c-1adb1f6155fa,HIGHCHI-24SEP23-B69.5,126902.829,72,1.0,70.709,30,70,0,65.1,-4.4,-2.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,1.209,-5.609,0.0,0.0,2.2,0,0,0,30,0,13,25.484,30,0
2024-09-22 12:43:57.170644,82152d3a-5e1c-4861-b363-c73ac655662f,HIGHCHI-24SEP23-B69.5,126902.829,180,1.0,70.768,28,72,0,65.1,-4.4,-2.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,1.268,-5.668,0.0,0.0,2.2,0,0,0,28,0,13,25.0,28,0
2024-09-22 12:43:57.170644,36b3fab2-4998-4813-bfcd-7f61e0c31aae,HIGHCHI-24SEP23-B69.5,126902.829,180,1.0,70.833,26,74,0,65.1,-4.4,-2.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,1.333,-5.733,0.0,0.0,2.2,0,0,0,26,0,13,23.02,26,0
2024-09-22 12:44:11.446110,942dbf0b-ae33-49f9-8268-737434083669,HIGHCHI-24SEP23-B71.5,126888.554,36,3.0,71.187,44,56,0,65.1,-6.4,-4.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,-0.313,-6.087,0.0,0.0,2.2,0,0,0,26,44,13,14.318,44,0
2024-09-22 12:44:11.446110,60cebeb2-2b99-404f-bb23-dd2b5f92adda,HIGHCHI-24SEP23-B71.5,126888.554,36,3.0,70.85,1,99,0,65.1,-6.4,-4.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,-0.65,-5.75,0.0,0.0,2.2,0,0,0,26,1,13,-30.645,1,0
2024-09-22 12:44:11.446110,5ac72f89-be8c-4765-8722-6804602da99e,HIGHCHI-24SEP23-B71.5,126888.554,180,3.0,71.175,41,59,0,65.1,-6.4,-4.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,-0.325,-6.075,0.0,0.0,2.2,0,0,0,26,41,13,9.333,41,0
2024-09-22 12:44:11.446110,13717230-6e88-4f0b-b8bc-b7fa190f6b92,HIGHCHI-24SEP23-B71.5,126888.554,180,3.0,71.167,39,61,0,65.1,-6.4,-4.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,-0.333,-6.067,0.0,0.0,2.2,0,0,0,26,39,13,38.0,39,0
2024-09-22 12:44:25.285006,46ce07cd-6b5a-4895-9855-b68011df6c4d,HIGHCHI-24SEP23-T72,126874.715,108,5.0,71.408,22,78,1,65.1,-8.4,-6.2,-2.2,43.2,23.0,100,2,17530.19,27.7,11.6,100,66,-2.092,-6.308,0.0,0.0,2.2,0,0,0,26,39,22,-21.0,-22,0
