time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-19 12:39:50.707914,4598f2bf-978c-4c82-b336-c43688a35389,KXHIGHCHI-25MAY20-B59.5,127149.292,100,1.0,59.5,33,67,1,54.7,-4.8,-14.4,9.6,74.2,40.9,100,76,0.0,31.0,22.3,100,40,0.0,-4.8,99.0,5.5,0.0,0,0,0,33,0,0,-32.0,-33,0
2025-05-19 12:53:51.967622,8468e1c7-db6d-4dc4-816e-c122c8e83776,KXHIGHCHI-25MAY20-B59.5,126308.032,16,1.0,59.5,39,61,0,54.7,-4.8,-14.4,9.6,74.2,40.9,100,76,0.0,31.0,22.3,100,40,0.0,-4.8,99.0,5.5,0.0,0,0,0,39,0,0,38.0,39,0
2025-05-19 12:54:02.314277,18802724-7f0e-4324-88ed-6f65aed15f86,KXHIGHCHI-25MAY20-B59.5,126297.686,20,1.0,59.5,38,62,0,54.7,-4.8,-14.4,9.6,74.2,40.9,100,76,0.0,31.0,22.3,100,40,0.0,-4.8,99.0,5.5,0.0,0,0,0,38,0,0,37.0,38,0
2025-05-19 12:54:14.208532,528432ff-c6d9-4fe2-aa3f-781fa2095b95,KXHIGHCHI-25MAY20-B59.5,126285.791,29,1.0,59.5,37,63,0,54.7,-4.8,-14.4,9.6,74.2,40.9,100,76,0.0,31.0,22.3,100,40,0.0,-4.8,99.0,5.5,0.0,0,0,0,37,0,0,36.0,37,0
2025-05-19 13:01:33.669083,473f8820-9a23-4878-85d9-6644632d68e5,KXHIGHCHI-25MAY20-B59.5,125846.331,35,1.0,59.5,35,65,0,54.7,-4.8,-13.7,8.9,74.2,40.9,100,76,0.0,27.4,19.0,95,5,0.0,-4.8,99.0,5.5,0.0,0,0,0,35,0,0,34.0,35,0
2025-05-19 14:00:50.233020,cfbe4c06-02fe-4634-9302-a138eb1c8b4b,KXHIGHCHI-25MAY20-B57.5,122289.767,23,-1.0,58.773,20,80,1,54.7,-2.8,-9.6,6.8,74.2,40.9,100,76,0.0,23.0,19.4,99,11,1.273,-4.073,99.0,5.5,0.0,0,0,20,35,0,0,79.0,80,1
2025-05-19 14:00:57.388209,0d3f00bb-bdfb-4601-966d-2cdf4a6a0653,KXHIGHCHI-25MAY20-B57.5,122282.612,1,-1.0,58.773,20,80,0,54.7,-2.8,-9.6,6.8,74.2,40.9,100,76,0.0,23.0,19.4,99,11,1.273,-4.073,99.0,5.5,0.0,0,0,20,35,0,0,-79.0,-80,1
2025-05-19 14:10:28.487630,e0ecce70-4da2-4a16-9c6b-afa74e3c8cc1,KXHIGHCHI-25MAY20-B55.5,121711.512,60,-3.0,58.312,9,91,1,54.7,-0.8,-7.6,6.8,74.2,40.9,100,76,0.0,23.0,19.4,99,11,2.812,-3.612,99.0,5.5,0.0,0,9,20,35,0,0,-8.0,-9,0
2025-05-19 14:10:28.487630,7053d58f-ff7c-4399-a351-89c84109d4ac,KXHIGHCHI-25MAY20-B55.5,121711.512,3,-3.0,58.403,7,93,1,54.7,-0.8,-7.6,6.8,74.2,40.9,100,76,0.0,23.0,19.4,99,11,2.903,-3.703,99.0,5.5,0.0,0,7,20,35,0,0,-6.0,-7,0
2025-05-19 14:10:29.746748,c0c56c4a-3227-4535-9b62-7c01c8bcc4cc,KXHIGHCHI-25MAY20-B55.5,121710.253,3,-3.0,58.312,9,91,0,54.7,-0.8,-7.6,6.8,74.2,40.9,100,76,0.0,23.0,19.4,99,11,2.812,-3.612,99.0,5.5,0.0,0,9,20,35,0,0,8.0,9,0
2025-05-19 15:29:53.258761,26f18db8-d261-4877-a093-26650a6446d7,KXHIGHCHI-25MAY20-B55.5,116946.741,34,-3.0,58.227,11,89,1,54.7,-0.8,-6.4,5.6,74.2,40.9,100,76,0.0,20.2,17.0,94,87,2.727,-3.527,99.0,5.5,0.0,0,11,20,35,0,0,-10.0,-11,0
2025-05-19 16:16:34.838010,0d921881-ea25-4abe-a937-4254006739b7,KXHIGHCHI-25MAY20-T55,114145.162,20,-5.0,57.66,9,91,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,4.16,-2.96,99.0,5.5,0.0,9,11,20,35,0,0,-8.0,-9,0
2025-05-19 16:16:34.838010,0eec453d-cb8a-49c0-92f8-fc0788c2e401,KXHIGHCHI-25MAY20-T55,114145.162,24,-5.0,57.128,20,80,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,3.628,-2.428,99.0,5.5,0.0,20,11,20,35,0,0,-15.078,-20,0
2025-05-19 16:16:34.838010,224d3a5a-66c7-4197-84be-d2725e043e43,KXHIGHCHI-25MAY20-T55,114145.162,4,-5.0,56.1,54,46,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,2.6,-1.4,99.0,5.5,0.0,54,11,20,35,0,0,-49.148,-54,0
