time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-02 15:22:09.906013,2,135410.093987,15.369166666666667,13,41,59,0,3.0,1.5,3.8999999999999986,-6.300000000000001,-3.900000000000002,-6.800000000000001,-4.400000000000002,-17.0,-14.600000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-2.3999999999999986,3.8999999999999986,-11.7,13.2,0.0,0.0,0.0,0.0,0.0,-0.1999999999999993,1.6999999999999993,-9.5,11.0,0.0,0.0,0.0,0.0,0.0,38.894215032103745,-59,13,,,0.0,41.0,13.0,0,13,,,0.0,41.0,13.0,0,13,,,0.0,41.0,13.0,0,13,,,0.0,41.0,13.0,0
2025-01-02 15:24:54.299621,2,135245.700379,15.415000000000001,50,42,58,0,3.0,1.5,3.8999999999999986,-6.300000000000001,-3.900000000000002,-6.800000000000001,-4.400000000000002,-17.0,-14.600000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-2.3999999999999986,3.8999999999999986,-11.7,13.2,0.0,0.0,0.0,0.0,0.0,-0.1999999999999993,1.6999999999999993,-9.5,11.0,0.0,0.0,0.0,0.0,0.0,37.91013570956264,-58,50,,,0.0,42.0,50.0,0,63,0.7071067811865476,26.16295090390226,0.0,41.5,31.5,-1,63,0.7071067811865476,26.16295090390226,0.0,41.5,31.5,-1,63,0.7071067811865476,26.16295090390226,0.0,41.5,31.5,-1
2025-01-02 16:12:35.516400,2,132384.4836,16.209722222222222,13,37,63,1,3.5,1.0,1.6999999999999993,-6.800000000000001,-6.100000000000001,-7.300000000000001,-6.600000000000001,-17.5,-16.8,0.0,0.0,0.0,0.0,0.0,4.0,-0.6999999999999993,1.6999999999999993,-10.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,-23.877675931401537,-37,13,,,1.0,37.0,13.0,0,13,,,1.0,37.0,13.0,0,76,,,1.0,37.0,13.0,0,76,,,1.0,37.0,13.0,0
2025-01-02 17:17:46.882333,2,128473.117667,17.296111111111113,50,42,58,0,3.0,1.5,-0.10000000000000142,-6.300000000000001,-7.900000000000002,-6.800000000000001,-8.400000000000002,-17.0,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.6000000000000014,-0.10000000000000142,-7.399999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,3.3000000000000007,-1.8000000000000007,-6.0,7.5,0.0,0.0,0.0,0.0,0.0,37.96991390456968,-58,50,,,0.0,42.0,50.0,0,50,,,0.0,42.0,50.0,0,50,,,0.0,42.0,50.0,0,126,0.5773502691896258,21.361959960016154,0.0,41.666666666666664,37.666666666666664,-1
2025-01-02 17:29:36.763304,2,127763.236696,17.493333333333336,100,38,62,1,3.5,1.0,-0.10000000000000142,-6.800000000000001,-7.900000000000002,-7.300000000000001,-8.400000000000002,-17.5,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,-1.8000000000000007,-6.5,7.5,0.0,0.0,0.0,0.0,0.0,-24.88685775135327,-38,400,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,463,0.8366600265340756,38.90758280849634,1.0,37.2,82.6,0
2025-01-02 17:29:36.763304,2,127763.236696,17.493333333333336,100,38,62,1,3.5,1.0,-0.10000000000000142,-6.800000000000001,-7.900000000000002,-7.300000000000001,-8.400000000000002,-17.5,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,-1.8000000000000007,-6.5,7.5,0.0,0.0,0.0,0.0,0.0,-24.960690657726882,-38,400,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,463,0.8366600265340756,38.90758280849634,1.0,37.2,82.6,0
2025-01-02 17:29:36.763304,2,127763.236696,17.493333333333336,100,36,64,1,3.5,1.0,-0.10000000000000142,-6.800000000000001,-7.900000000000002,-7.300000000000001,-8.400000000000002,-17.5,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,-1.8000000000000007,-6.5,7.5,0.0,0.0,0.0,0.0,0.0,-23.034962954146458,-36,400,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,463,0.8366600265340756,38.90758280849634,1.0,37.2,82.6,0
2025-01-02 17:29:36.763304,2,127763.236696,17.493333333333336,100,37,63,1,3.5,1.0,-0.10000000000000142,-6.800000000000001,-7.900000000000002,-7.300000000000001,-8.400000000000002,-17.5,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,-1.8000000000000007,-6.5,7.5,0.0,0.0,0.0,0.0,0.0,-24.103709672605724,-37,400,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,450,0.9574271077563381,0.0,1.0,37.25,100.0,1,463,0.8366600265340756,38.90758280849634,1.0,37.2,82.6,0
2025-01-02 17:30:13.108036,2,127726.891964,17.503611111111113,200,41,59,1,3.5,1.0,-0.10000000000000142,-6.800000000000001,-7.900000000000002,-7.300000000000001,-8.400000000000002,-17.5,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,-1.8000000000000007,-6.5,7.5,0.0,0.0,0.0,0.0,0.0,-28.1758613464244,-41,1000,1.7182493859684491,53.45224838248488,1.0,38.42857142857143,142.85714285714286,-1,1050,1.7182493859684491,53.45224838248488,1.0,38.42857142857143,142.85714285714286,-1,1050,1.7182493859684491,53.45224838248488,1.0,38.42857142857143,142.85714285714286,-1,1063,1.6690459207925603,67.50436493823408,1.0,38.25,126.625,-2
2025-01-02 17:30:13.108036,2,127726.891964,17.503611111111113,200,40,60,1,3.5,1.0,-0.10000000000000142,-6.800000000000001,-7.900000000000002,-7.300000000000001,-8.400000000000002,-17.5,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,1.1000000000000014,-0.10000000000000142,-7.899999999999999,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,-1.8000000000000007,-6.5,7.5,0.0,0.0,0.0,0.0,0.0,-27.345559671153673,-40,1000,1.7182493859684491,53.45224838248488,1.0,38.42857142857143,142.85714285714286,-1,1050,1.7182493859684491,53.45224838248488,1.0,38.42857142857143,142.85714285714286,-1,1050,1.7182493859684491,53.45224838248488,1.0,38.42857142857143,142.85714285714286,-1,1063,1.6690459207925603,67.50436493823408,1.0,38.25,126.625,-2
