time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-22 10:12:49.616920,9825aad4-d35b-45cd-bf69-5024766c45c7,KXHIGHCHI-24DEC23-B40.5,135970.383,18,1.0,40.5,74,26,1,37.9,-2.6,-20.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,0.0,-2.6,10.0,0.3,0.0,0,0,0,74,0,0,-73.0,-74,0
2024-12-22 10:12:49.616920,5cfa9638-5e00-4b31-a51d-6bcbde54a0ae,KXHIGHCHI-24DEC23-B40.5,135970.383,34,1.0,40.5,60,40,1,37.9,-2.6,-20.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,0.0,-2.6,10.0,0.3,0.0,0,0,0,60,0,0,-59.0,-60,0
2024-12-22 10:18:41.873977,6b621cc8-6472-415c-9873-d0317d17c787,KXHIGHCHI-24DEC23-B38.5,135618.126,200,-1.0,40.079,16,84,1,37.9,-0.6,-18.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,1.579,-2.179,10.0,0.3,0.0,0,0,16,60,0,0,-15.0,-16,0
2024-12-22 10:18:45.725082,047976e4-f293-4296-97d5-532b83e9962d,KXHIGHCHI-24DEC23-B40.5,135614.275,100,1.0,39.958,43,57,1,37.9,-2.6,-20.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-0.542,-2.058,10.0,0.3,0.0,0,0,16,43,0,0,-42.0,-43,0
2024-12-22 10:19:08.570987,192169c6-436c-429e-a4d9-916a4bea487f,KXHIGHCHI-24DEC23-B38.5,135591.429,100,-1.0,39.933,17,83,1,37.9,-0.6,-18.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,1.433,-2.033,10.0,0.3,0.0,0,0,17,43,0,0,-16.0,-17,0
2024-12-22 10:19:48.812613,b19dab6f-cbe2-4c7d-bf45-e3864423d7c6,KXHIGHCHI-24DEC23-B40.5,135551.187,100,1.0,39.943,44,56,1,37.9,-2.6,-20.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-0.557,-2.043,10.0,0.3,0.0,0,0,17,44,0,0,-43.0,-44,0
2024-12-22 10:19:52.661059,d74800d0-c64a-4eba-8d68-2eef9b6d0a85,KXHIGHCHI-24DEC23-B40.5,135547.339,100,1.0,39.952,45,55,1,37.9,-2.6,-20.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-0.548,-2.052,10.0,0.3,0.0,0,0,17,45,0,0,-44.0,-45,0
2024-12-22 10:25:56.149006,2ebad642-6f69-4c42-9840-581519170b86,KXHIGHCHI-24DEC23-T43,135183.851,10,5.0,40.838,15,85,1,37.9,-6.6,-24.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-3.662,-2.938,10.0,0.3,0.0,0,0,17,45,0,15,-14.0,-15,0
2024-12-22 10:25:56.149006,6b342dd5-6bbe-4ab9-adbf-a060de7e2673,KXHIGHCHI-24DEC23-T43,135183.851,240,5.0,40.838,15,85,1,37.9,-6.6,-24.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-3.662,-2.938,10.0,0.3,0.0,0,0,17,45,0,15,-12.102,-15,0
2024-12-22 10:25:56.149006,3f3cd0bf-bd82-4afb-a6ec-afc6d7391cef,KXHIGHCHI-24DEC23-T43,135183.851,100,5.0,40.74,13,87,1,37.9,-6.6,-24.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-3.76,-2.84,10.0,0.3,0.0,0,0,17,45,0,13,-11.149,-13,0
2024-12-22 10:25:56.149006,a20086e8-d50c-4c7b-96d8-e7ecc976897a,KXHIGHCHI-24DEC23-T43,135183.851,100,5.0,40.74,13,87,1,37.9,-6.6,-24.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-3.76,-2.84,10.0,0.3,0.0,0,0,17,45,0,13,-8.166,-13,0
2024-12-22 10:25:56.149006,b6791667-1610-4dd9-93f8-2aa863b0ffbd,KXHIGHCHI-24DEC23-T43,135183.851,100,5.0,40.789,14,86,1,37.9,-6.6,-24.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-3.711,-2.889,10.0,0.3,0.0,0,0,17,45,0,14,-9.436,-14,0
2024-12-22 10:25:56.149006,92d1f0a1-1503-4e3a-adf7-5c259a8452be,KXHIGHCHI-24DEC23-T43,135183.851,100,5.0,40.789,14,86,1,37.9,-6.6,-24.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-3.711,-2.889,10.0,0.3,0.0,0,0,17,45,0,14,-10.708,-14,0
2024-12-22 10:39:27.488242,2ece9576-e768-4a0c-907e-c54694a947ff,KXHIGHCHI-24DEC23-B42.5,134372.512,200,3.0,41.326,32,68,0,37.9,-4.6,-22.0,17.4,63.7,20.2,100,5,0.0,31.3,11.4,2,0,-1.174,-3.426,10.0,0.3,0.0,0,0,17,45,32,15,-66.0,-68,1
