time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-14 11:06:04.986973,e3e00df6-dba6-4b49-81e4-3ac99ab7180b,KXHIGHCHI-25APR15-B56.5,132775.013,41,3.0,56.5,32,68,0,55.1,-1.4,3.1,-4.5,59.0,27.8,100,0,17216.59,38.2,20.8,98,79,0.0,-1.4,28.0,0.5,0.0,0,0,0,0,32,0,31.0,32,0
2025-04-14 11:06:04.986973,b55d80b4-90ab-4260-8b4f-ff367aa5fe63,KXHIGHCHI-25APR15-B56.5,132775.013,9,3.0,56.5,30,70,0,55.1,-1.4,3.1,-4.5,59.0,27.8,100,0,17216.59,38.2,20.8,98,79,0.0,-1.4,28.0,0.5,0.0,0,0,0,0,30,0,29.0,30,0
2025-04-14 11:06:05.307120,95454070-f577-470c-a4e9-fa03c29286b2,KXHIGHCHI-25APR15-T57,132774.693,50,5.0,57.276,19,81,0,55.1,-3.4,1.1,-4.5,59.0,27.8,100,0,17216.59,38.2,20.8,98,79,-1.224,-2.176,28.0,0.5,0.0,0,0,0,0,30,19,-80.0,-81,1
2025-04-14 12:08:10.655448,a56c3f91-164a-4925-af51-e39e9c17de32,KXHIGHCHI-25APR15-B52.5,129049.345,4,-1.0,56.274,13,87,1,55.1,2.6,8.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,3.774,-1.174,28.0,0.5,0.0,0,0,13,0,30,19,-12.0,-13,0
2025-04-14 12:08:10.655448,5467bdea-a7ef-4e71-9f49-dd953a5ed91c,KXHIGHCHI-25APR15-B52.5,129049.345,16,-1.0,56.274,13,87,1,55.1,2.6,8.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,3.774,-1.174,28.0,0.5,0.0,0,0,13,0,30,19,-12.0,-13,0
2025-04-14 12:08:48.053239,5d5722b0-a1c8-41a4-a47a-c47cf513ba30,KXHIGHCHI-25APR15-B54.5,129011.947,4,1.0,55.683,31,69,1,55.1,0.6,6.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,1.183,-0.583,28.0,0.5,0.0,0,0,13,31,30,19,-30.0,-31,0
2025-04-14 12:26:06.093242,d67ce59a-8d58-4edb-91da-feda0ae95bc1,KXHIGHCHI-25APR15-B52.5,127973.907,50,-1.0,55.683,13,87,1,55.1,2.6,8.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,3.183,-0.583,28.0,0.5,0.0,0,0,13,31,30,19,-11.74,-13,0
2025-04-14 12:26:06.093242,67325b6d-c86b-4100-bab2-dfb9f1b4f17c,KXHIGHCHI-25APR15-B52.5,127973.907,1,-1.0,55.683,13,87,1,55.1,2.6,8.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,3.183,-0.583,28.0,0.5,0.0,0,0,13,31,30,19,-11.768,-13,0
2025-04-14 12:26:06.093242,2d7c4c12-54ee-42bc-9b4a-f01641da2166,KXHIGHCHI-25APR15-B52.5,127973.907,76,-1.0,55.683,13,87,1,55.1,2.6,8.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,3.183,-0.583,28.0,0.5,0.0,0,0,13,31,30,19,-11.853,-13,0
2025-04-14 12:26:55.761610,79a5bb90-55f3-453a-91b0-7d8b9c9649bd,KXHIGHCHI-25APR15-B52.5,127924.238,98,-1.0,55.649,14,86,1,55.1,2.6,8.5,-5.9,59.0,27.8,100,0,17216.59,41.8,28.0,93,1,3.149,-0.549,28.0,0.5,0.0,0,0,14,31,30,19,-12.665,-14,0
2025-04-14 15:37:20.268159,3e12b7bb-5ee5-4260-be3a-5bdbb4f79618,KXHIGHCHI-25APR15-T57,116499.732,2,5.0,55.347,10,90,0,55.1,-3.4,5.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,-3.153,-0.247,28.0,0.5,0.0,0,0,14,31,30,10,-89.0,-90,1
2025-04-14 15:37:20.268159,2c45dd38-1e2d-4599-987b-5af82955be23,KXHIGHCHI-25APR15-T57,116499.732,1,5.0,55.271,8,92,0,55.1,-3.4,5.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,-3.229,-0.171,28.0,0.5,0.0,0,0,14,31,30,8,-91.0,-92,1
2025-04-14 15:37:20.268159,12e33303-1f0f-48ce-bc9a-911cabe7efb4,KXHIGHCHI-25APR15-T57,116499.732,2,5.0,55.347,10,90,0,55.1,-3.4,5.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,-3.153,-0.247,28.0,0.5,0.0,0,0,14,31,30,10,-89.0,-90,1
2025-04-14 15:37:27.361505,fd1aaede-351d-4365-bacf-64fcf40d9e62,KXHIGHCHI-25APR15-B56.5,116492.638,5,3.0,55.305,27,73,0,55.1,-1.4,7.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,-1.195,-0.205,28.0,0.5,0.0,0,0,14,31,27,10,26.0,27,0
2025-04-14 15:37:33.435242,744299bd-dccb-4a78-a4ff-844d44890adc,KXHIGHCHI-25APR15-B54.5,116486.565,5,1.0,55.295,32,68,0,55.1,0.6,9.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,0.795,-0.195,28.0,0.5,0.0,0,0,14,32,27,10,31.0,32,0
2025-04-14 15:37:40.247408,3f353cb2-a0c7-4700-a362-524d05b3c8b5,KXHIGHCHI-25APR15-B52.5,116479.753,3,-1.0,55.167,18,82,0,55.1,2.6,11.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,2.667,-0.067,28.0,0.5,0.0,0,0,18,32,27,10,16.624,18,0
2025-04-14 15:37:40.247408,a651b7ba-741f-4d34-86f4-7bccd02837ff,KXHIGHCHI-25APR15-B52.5,116479.753,2,-1.0,55.136,19,81,0,55.1,2.6,11.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,2.636,-0.036,28.0,0.5,0.0,0,0,19,32,27,10,17.621,19,0
2025-04-14 15:37:50.340071,0ded4bfe-bdad-462f-a902-2efd02e7aaf3,KXHIGHCHI-25APR15-B50.5,116469.66,5,-3.0,54.819,7,93,1,55.1,4.6,13.1,-8.5,59.0,27.8,100,0,17216.59,41.8,29.4,3,3,4.319,0.281,28.0,0.5,0.0,0,7,18,32,27,10,-6.0,-7,0
