time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-30 10:12:21.576336,9c5720bc-60e4-4746-ac53-a710ca05d488,KXHIGHCHI-24DEC01-T23,135998.424,120,-5.0,21.5,1,99,0,26.0,4.5,-7.3,11.8,37.8,15.1,85,0,29863.99,33.8,17.3,21,0,0.0,4.5,0.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-11-30 10:12:24.428463,2b523f31-8c38-4833-82d7-b9871a9bf3f9,KXHIGHCHI-24DEC01-B25.5,135995.572,6,-1.0,25.3,19,81,1,26.0,0.5,-11.3,11.8,37.8,15.1,85,0,29863.99,33.8,17.3,21,0,-0.2,0.7,0.0,0.0,0.0,1,0,19,0,0,0,-18.0,-19,0
2024-11-30 10:12:24.531183,a47d8f5e-96a1-46db-b766-38b2e12950ef,KXHIGHCHI-24DEC01-B27.5,135995.469,12,1.0,26.823,45,55,1,26.0,-1.5,-13.3,11.8,37.8,15.1,85,0,29863.99,33.8,17.3,21,0,-0.677,-0.823,0.0,0.0,0.0,1,0,19,45,0,0,54.0,55,1
2024-11-30 10:44:27.576633,25f5ec57-36d1-4865-ac52-fbd4c1897637,KXHIGHCHI-24DEC01-B27.5,134072.423,50,1.0,26.823,45,55,0,26.0,-1.5,-13.3,11.8,37.8,15.1,85,0,29863.99,33.8,17.3,21,0,-0.677,-0.823,0.0,0.0,0.0,1,0,19,45,0,0,-54.0,-55,1
2024-11-30 10:44:40.798413,27316eb8-1ad6-4a43-a514-a85dd0d88cb5,KXHIGHCHI-24DEC01-B29.5,134059.202,75,3.0,27.629,28,72,1,26.0,-3.5,-15.3,11.8,37.8,15.1,85,0,29863.99,33.8,17.3,21,0,-1.871,-1.629,0.0,0.0,0.0,1,0,19,45,28,0,-27.0,-28,0
2024-11-30 11:47:57.248986,6c62cd2a-3fb4-4470-a61d-9c48d2c46189,KXHIGHCHI-24DEC01-T23,130262.751,93,-5.0,27.629,1,99,1,26.0,4.5,-6.0,10.5,37.8,15.1,85,0,29863.99,37.4,19.9,61,0,6.129,-1.629,0.0,0.0,0.0,1,0,19,45,28,0,0.0,-1,0
2024-11-30 13:06:27.229470,f98b2958-b1dd-4899-ada1-99e5b9bc5b92,KXHIGHCHI-24DEC01-B25.5,125552.771,7,-1.0,27.541,23,77,1,26.0,0.5,-5.7,6.2,37.8,15.1,85,0,29863.99,37.4,20.4,47,0,2.041,-1.541,0.0,0.0,0.0,1,0,23,45,28,0,-22.0,-23,0
2024-11-30 13:06:53.374530,4903d845-6cdb-4a4f-93eb-844128671ccf,KXHIGHCHI-24DEC01-B25.5,125526.625,20,-1.0,27.422,29,71,1,26.0,0.5,-5.7,6.2,37.8,15.1,85,0,29863.99,37.4,20.4,47,0,1.922,-1.422,0.0,0.0,0.0,1,0,29,45,28,0,-28.0,-29,0
2024-11-30 13:06:53.374530,4aab680e-2682-4640-b645-05b678caf2c2,KXHIGHCHI-24DEC01-B25.5,125526.625,13,-1.0,27.441,28,72,1,26.0,0.5,-5.7,6.2,37.8,15.1,85,0,29863.99,37.4,20.4,47,0,1.941,-1.441,0.0,0.0,0.0,1,0,28,45,28,0,-27.0,-28,0
2024-11-30 14:00:45.595500,0bc86836-74a9-46b8-a5d0-2f6da7f2242e,KXHIGHCHI-24DEC01-B25.5,122294.404,34,-1.0,27.441,28,72,1,26.0,0.5,-3.9,4.4,37.8,15.1,85,0,29863.99,42.1,20.1,16,0,1.941,-1.441,0.0,0.0,0.0,1,0,28,45,28,0,-27.0,-28,0
2024-11-30 14:20:03.605382,ca348dcc-8e67-4b9c-b6e1-e7a2923bcd0a,KXHIGHCHI-24DEC01-B25.5,121136.395,100,-1.0,27.541,23,77,0,26.0,0.5,-3.9,4.4,37.8,15.1,85,0,29863.99,42.1,20.1,16,0,2.041,-1.541,0.0,0.0,0.0,1,0,23,45,28,0,22.0,23,0
2024-11-30 14:20:03.605382,bc0885ba-b160-4d31-b49e-99fca875576c,KXHIGHCHI-24DEC01-B25.5,121136.395,93,-1.0,27.541,23,77,0,26.0,0.5,-3.9,4.4,37.8,15.1,85,0,29863.99,42.1,20.1,16,0,2.041,-1.541,0.0,0.0,0.0,1,0,23,45,28,0,22.0,23,0
2024-11-30 14:20:03.605382,68f18e43-cd42-455d-a07d-e3c737fe2cb6,KXHIGHCHI-24DEC01-B25.5,121136.395,7,-1.0,27.541,23,77,0,26.0,0.5,-3.9,4.4,37.8,15.1,85,0,29863.99,42.1,20.1,16,0,2.041,-1.541,0.0,0.0,0.0,1,0,23,45,28,0,22.0,23,0
2024-11-30 14:20:15.697718,82287236-8dde-4b54-aaab-144b8154f62e,KXHIGHCHI-24DEC01-B27.5,121124.302,100,1.0,27.542,44,56,1,26.0,-1.5,-5.9,4.4,37.8,15.1,85,0,29863.99,42.1,20.1,16,0,0.042,-1.542,0.0,0.0,0.0,1,0,23,44,28,0,55.0,56,1
2024-11-30 14:24:58.479213,9f838782-c481-41ce-99c3-7b5d3a8996d8,KXHIGHCHI-24DEC01-T30,120841.521,32,5.0,27.662,3,97,0,26.0,-5.5,-9.9,4.4,37.8,15.1,85,0,29863.99,42.1,20.1,16,0,-3.838,-1.662,0.0,0.0,0.0,1,0,23,44,28,3,2.0,3,0
