time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-20 10:36:25.857114,1f5e27f6-d18e-48ca-b3d0-cc199df26d48,KXHIGHCHI-25MAR21-B61.5,134554.143,10,3.0,61.5,25,75,1,58.8,-2.7,-30.1,27.4,63.0,35.6,99,0,31300.46,54.0,23.1,38,0,0.0,-2.7,6.0,0.0,0.0,0,0,0,0,25,0,74.0,75,1
2025-03-20 11:24:28.065954,ba25f548-f923-4d67-ac95-dc3fee7be463,KXHIGHCHI-25MAR21-B57.5,131671.934,41,-1.0,59.387,28,72,0,58.8,1.3,-24.8,26.1,63.0,35.6,99,0,31300.46,47.9,24.2,21,0,1.887,-0.587,6.0,0.0,0.0,0,0,28,0,25,0,27.0,28,0
2025-03-20 14:19:51.101644,a2014895-4a73-4fb7-9bb2-e2926846cffc,KXHIGHCHI-25MAR21-B61.5,121148.898,49,3.0,59.167,20,80,0,58.8,-2.7,-22.9,20.2,63.0,35.6,99,0,31300.46,29.2,19.5,42,0,-2.333,-0.367,6.0,0.0,0.0,0,0,28,0,20,0,-79.0,-80,1
2025-03-20 14:42:40.979990,e0bb88af-3a73-4c5b-93da-d62c8d69220d,KXHIGHCHI-25MAR21-B61.5,119779.02,28,3.0,59.167,20,80,0,58.8,-2.7,-22.9,20.2,63.0,35.6,99,0,31300.46,29.2,19.5,42,0,-2.333,-0.367,6.0,0.0,0.0,0,0,28,0,20,0,-79.0,-80,1
2025-03-20 14:42:41.049716,ea375f41-d1cd-4a0b-820d-dd3704e7c4ad,KXHIGHCHI-25MAR21-B61.5,119778.95,240,3.0,59.167,20,80,0,58.8,-2.7,-22.9,20.2,63.0,35.6,99,0,31300.46,29.2,19.5,42,0,-2.333,-0.367,6.0,0.0,0.0,0,0,28,0,20,0,-79.0,-80,1
2025-03-20 14:42:46.770833,5cd67a60-6384-44cf-ab3d-c91ffebd1eda,KXHIGHCHI-25MAR21-B61.5,119773.229,83,3.0,59.167,20,80,0,58.8,-2.7,-22.9,20.2,63.0,35.6,99,0,31300.46,29.2,19.5,42,0,-2.333,-0.367,6.0,0.0,0.0,0,0,28,0,20,0,-79.0,-80,1
2025-03-20 15:44:18.631166,97e6a221-8cdd-4677-9f4e-ef3d37baf74f,KXHIGHCHI-25MAR21-T62,116081.369,15,5.0,59.5,4,96,0,58.8,-4.7,-22.7,18.0,63.0,35.6,99,0,31300.46,28.4,19.9,43,0,-4.0,-0.7,6.0,0.0,0.0,0,0,28,0,20,4,3.0,4,0
2025-03-20 15:58:47.378955,e3129571-19bb-4d24-9b4c-d9c6546b20bc,KXHIGHCHI-25MAR21-B61.5,115212.621,41,3.0,59.795,29,71,1,58.8,-2.7,-20.7,18.0,63.0,35.6,99,0,31300.46,28.4,19.9,43,0,-1.705,-0.995,6.0,0.0,0.0,0,0,28,0,29,4,70.0,71,1
2025-03-20 16:05:39.048938,da59a26d-e888-4a6d-a989-317490597792,KXHIGHCHI-25MAR21-B57.5,114800.951,8,-1.0,59.873,26,74,1,58.8,1.3,-16.0,17.3,63.0,35.6,99,0,31300.46,23.8,15.9,56,0,2.373,-1.073,6.0,0.0,0.0,0,0,26,0,29,4,-25.0,-26,0
2025-03-20 16:05:39.048938,b59e12c7-fa76-4089-a725-ebd77d359232,KXHIGHCHI-25MAR21-B57.5,114800.951,90,-1.0,59.873,26,74,1,58.8,1.3,-16.0,17.3,63.0,35.6,99,0,31300.46,23.8,15.9,56,0,2.373,-1.073,6.0,0.0,0.0,0,0,26,0,29,4,-25.0,-26,0
