time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-20 10:16:35.874019,7ed7929b-4c49-4f4e-9d03-f5bbd387c28e,HIGHCHI-24SEP21-B89.5,135744.126,10,1.0,89.5,35,65,0,81.8,-7.7,-15.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,35,0,0,34.0,35,0
2024-09-20 10:18:06.993543,91cbee79-5ed1-4c25-9823-04ffb29f6a5c,HIGHCHI-24SEP21-B89.5,135653.006,108,1.0,89.5,29,71,1,81.8,-7.7,-15.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,29,0,0,-28.0,-29,0
2024-09-20 10:19:28.775899,9c9de8fc-b285-41db-9528-24da32096f88,HIGHCHI-24SEP21-B89.5,135571.224,1,1.0,89.5,30,70,1,81.8,-7.7,-15.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,30,0,0,-29.0,-30,0
2024-09-20 10:24:56.329758,aff60dda-5d89-4f21-828b-a056801f3826,HIGHCHI-24SEP21-T92,135243.67,18,5.0,91.0,18,82,0,81.8,-11.7,-19.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,-2.5,-9.2,0.0,0.0,0.0,0,0,0,30,0,18,-79.426,-82,1
2024-09-20 10:24:56.329758,2c13022e-e3c0-4942-98b1-56e848b1c24a,HIGHCHI-24SEP21-T92,135243.67,18,5.0,91.1,20,80,0,81.8,-11.7,-19.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,-2.4,-9.3,0.0,0.0,0.0,0,0,0,30,0,20,-77.0,-80,1
2024-09-20 10:30:50.310051,6ddddad4-8c08-466b-974e-38023afa27e2,HIGHCHI-24SEP21-B91.5,134889.69,36,3.0,91.287,44,56,0,81.8,-9.7,-17.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,-0.213,-9.487,0.0,0.0,0.0,0,0,0,30,44,20,43.0,44,0
2024-09-20 10:30:50.310051,21f0f5f2-3741-4b4d-9914-d5348c4e33d3,HIGHCHI-24SEP21-B91.5,134889.69,9,3.0,91.283,42,58,0,81.8,-9.7,-17.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,-0.217,-9.483,0.0,0.0,0.0,0,0,0,30,42,20,41.0,42,0
2024-09-20 10:38:04.851451,36fe11a2-e421-4708-b502-bd618dc6b73f,HIGHCHI-24SEP21-T92,134455.149,22,5.0,91.258,19,81,0,81.8,-11.7,-19.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,-2.242,-9.458,0.0,0.0,0.0,0,0,0,30,42,19,-78.428,-81,1
2024-09-20 10:48:30.991065,88bea00f-d0f9-435c-a7b7-7ad46080ee56,HIGHCHI-24SEP21-B89.5,133829.009,90,1.0,91.298,28,72,0,81.8,-7.7,-15.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,1.798,-9.498,0.0,0.0,0.0,0,0,0,28,42,19,27.0,28,0
2024-09-20 10:51:53.757180,af12607d-4e14-43b7-b91c-6d9c01917725,HIGHCHI-24SEP21-T85,133626.243,50,-5.0,91.211,1,99,0,81.8,-1.7,-9.0,7.3,24.1,12.9,31,0,39788.5,33.5,15.6,1,0,7.711,-9.411,0.0,0.0,0.0,1,0,0,28,42,19,0.0,1,0
2024-09-20 11:33:42.448521,3b1277d0-427c-45fa-a4b4-6933d81b1d5e,HIGHCHI-24SEP21-T92,131117.551,180,5.0,91.48,31,69,1,81.8,-11.7,-15.4,3.7,24.1,12.9,31,0,39788.5,35.6,17.7,3,0,-2.02,-9.68,0.0,0.0,0.0,1,0,0,28,42,31,66.451,69,1
2024-09-20 11:33:42.448521,3324b6f4-6485-4b67-9d73-8877c6e9d6aa,HIGHCHI-24SEP21-T92,131117.551,45,5.0,91.398,27,73,1,81.8,-11.7,-15.4,3.7,24.1,12.9,31,0,39788.5,35.6,17.7,3,0,-2.102,-9.598,0.0,0.0,0.0,1,0,0,28,42,27,70.394,73,1
2024-09-20 11:33:42.448521,1f74c8c5-1fca-47b0-9f4c-606936a0e185,HIGHCHI-24SEP21-T92,131117.551,2,5.0,91.398,27,73,1,81.8,-11.7,-15.4,3.7,24.1,12.9,31,0,39788.5,35.6,17.7,3,0,-2.102,-9.598,0.0,0.0,0.0,1,0,0,28,42,27,70.334,73,1
2024-09-20 11:33:42.448521,1b8c8e2a-6c20-441f-9996-a170eb90dc4d,HIGHCHI-24SEP21-T92,131117.551,180,5.0,91.519,33,67,1,81.8,-11.7,-15.4,3.7,24.1,12.9,31,0,39788.5,35.6,17.7,3,0,-1.981,-9.719,0.0,0.0,0.0,1,0,0,28,42,33,64.667,67,1
2024-09-20 11:33:42.448521,1808ba2c-3ebe-4c12-8b5b-757522b757a4,HIGHCHI-24SEP21-T92,131117.551,36,5.0,91.44,29,71,1,81.8,-11.7,-15.4,3.7,24.1,12.9,31,0,39788.5,35.6,17.7,3,0,-2.06,-9.64,0.0,0.0,0.0,1,0,0,28,42,29,68.557,71,1
2024-09-20 12:42:52.894107,c91bbc49-b859-4394-903c-1c3c9eccf167,HIGHCHI-24SEP21-B89.5,126967.106,90,1.0,91.46,27,73,1,81.8,-7.7,-10.7,3.0,24.1,12.9,31,0,39788.5,31.0,15.8,3,0,1.96,-9.66,0.0,0.0,0.0,1,0,0,27,42,29,-25.789,-27,0
2024-09-20 12:43:03.892088,9defed9b-6327-4957-81f6-68101c0448d1,HIGHCHI-24SEP21-B89.5,126956.108,108,1.0,91.44,28,72,0,81.8,-7.7,-10.7,3.0,24.1,12.9,31,0,39788.5,31.0,15.8,3,0,1.94,-9.64,0.0,0.0,0.0,1,0,0,28,42,29,26.743,28,0
2024-09-20 12:43:13.808770,7476a127-ceeb-4de1-a715-a942b24512b4,HIGHCHI-24SEP21-B89.5,126946.191,90,1.0,91.421,29,71,0,81.8,-7.7,-10.7,3.0,24.1,12.9,31,0,39788.5,31.0,15.8,3,0,1.921,-9.621,0.0,0.0,0.0,1,0,0,29,42,29,27.745,29,0
2024-09-20 12:43:24.343495,c45b06e9-df2b-4bae-8265-a3fabaeadc2f,HIGHCHI-24SEP21-B89.5,126935.657,90,1.0,91.402,30,70,0,81.8,-7.7,-10.7,3.0,24.1,12.9,31,0,39788.5,31.0,15.8,3,0,1.902,-9.602,0.0,0.0,0.0,1,0,0,30,42,29,28.745,30,0
2024-09-20 12:46:48.601166,d77eec8e-9b2e-4838-8b9e-f72146072122,HIGHCHI-24SEP21-T92,126731.399,108,5.0,91.5,34,66,1,81.8,-11.7,-14.7,3.0,24.1,12.9,31,0,39788.5,31.0,15.8,3,0,-2.0,-9.7,0.0,0.0,0.0,1,0,0,30,42,34,63.479,66,1
2024-09-20 13:30:21.796481,66810949-08d5-4701-9e0a-b8dfe973c145,HIGHCHI-24SEP21-B87.5,124118.204,1,-1.0,90.924,18,82,1,81.8,-5.7,-5.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,3.424,-9.124,0.0,0.0,0.0,1,0,18,30,42,34,13.0,-18,0
2024-09-20 13:30:21.888794,e06a7c44-5f4d-4f73-ad9e-feebbb698a86,HIGHCHI-24SEP21-B89.5,124118.111,1,1.0,90.869,35,65,0,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,1.369,-9.069,0.0,0.0,0.0,1,0,18,35,42,34,33.745,35,0
2024-09-20 13:30:21.896893,8487eef2-7461-42f7-a414-0cda295a3d39,HIGHCHI-24SEP21-B91.5,124118.103,1,3.0,90.817,32,68,0,81.8,-9.7,-9.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,-0.683,-9.017,0.0,0.0,0.0,1,0,18,35,32,34,31.0,32,0
2024-09-20 13:30:21.902373,f45a8190-ddb1-4520-bc1f-bfb386e458d1,HIGHCHI-24SEP21-B85.5,124118.098,1,-3.0,90.773,1,99,0,81.8,-3.7,-3.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,5.273,-8.973,0.0,0.0,0.0,1,1,18,35,32,34,0.0,1,0
2024-09-20 13:30:21.920415,26fc8503-eaae-429a-adbe-5552dd8b7ec4,HIGHCHI-24SEP21-T92,124118.08,1,5.0,90.357,18,82,0,81.8,-11.7,-11.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,-3.143,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,-79.504,-82,1
2024-09-20 13:30:22.245940,ba92d271-9825-4fd1-ab32-261f83061a86,HIGHCHI-24SEP21-B89.5,124117.754,1,1.0,90.357,35,65,0,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,0.857,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,33.744,35,0
2024-09-20 13:43:50.021997,0cf00048-3d5e-4902-b793-e47b8cb89412,HIGHCHI-24SEP21-T92,123309.978,1,5.0,90.357,18,82,0,81.8,-11.7,-11.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,-3.143,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,-79.5,-82,1
2024-09-20 13:44:58.377332,95d0ece4-fc73-4991-988e-1612548f6295,HIGHCHI-24SEP21-B87.5,123241.623,1,-1.0,90.357,18,82,1,81.8,-5.7,-5.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,2.857,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,-15.643,-18,0
2024-09-20 13:44:58.448334,d0b84dcc-345f-4b71-8bc4-5a13d75ea6a9,HIGHCHI-24SEP21-B91.5,123241.552,1,3.0,90.357,32,68,0,81.8,-9.7,-9.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,-1.143,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,31.0,32,0
2024-09-20 13:44:58.451153,4798e505-f411-4fb0-87ae-4a9e80a823c1,HIGHCHI-24SEP21-T92,123241.549,1,5.0,90.357,18,82,0,81.8,-11.7,-11.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,-3.143,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,-79.489,-82,1
2024-09-20 13:44:58.469777,0cfeb1bd-119f-4ac1-9411-75ee147ad02a,HIGHCHI-24SEP21-B89.5,123241.53,1,1.0,90.357,35,65,0,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,0.857,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,33.512,35,0
2024-09-20 13:44:58.478223,7b5c3961-0fbe-46a6-b629-394f2ce79094,HIGHCHI-24SEP21-B85.5,123241.522,1,-3.0,90.357,1,99,0,81.8,-3.7,-3.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,4.857,-8.557,0.0,0.0,0.0,1,1,18,35,32,18,0.0,1,0
2024-09-20 13:45:01.822308,038b9ccb-532f-407d-969f-383ed0e34a8a,HIGHCHI-24SEP21-B89.5,123238.178,5,1.0,90.349,36,64,1,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,0.849,-8.549,0.0,0.0,0.0,1,1,18,36,32,18,-34.509,-36,0
2024-09-20 13:45:09.168385,3be38921-da16-4d4d-89bd-2faa5ff9c28a,HIGHCHI-24SEP21-B89.5,123230.832,1,1.0,90.349,36,64,1,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,0.849,-8.549,0.0,0.0,0.0,1,1,18,36,32,18,-34.507,-36,0
2024-09-20 13:45:10.562638,da506f1b-9c93-484b-baa9-a4aca872cd64,HIGHCHI-24SEP21-B89.5,123229.437,3,1.0,90.349,36,64,1,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,0.849,-8.549,0.0,0.0,0.0,1,1,18,36,32,18,-34.493,-36,0
2024-09-20 13:45:28.508153,42850f99-e772-4232-b2e0-bcae37c7ec70,HIGHCHI-24SEP21-B89.5,123211.492,1,1.0,90.349,36,64,1,81.8,-7.7,-7.4,-0.3,24.1,12.9,31,0,39788.5,29.9,19.6,3,0,0.849,-8.549,0.0,0.0,0.0,1,1,18,36,32,18,-34.486,-36,0
