time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-16 10:01:58.788995,ae1f1fe6-af87-4206-ad4c-369a53dfab23,KXHIGHCHI-24NOV17-B61.5,136621.211,12,1.0,61.5,29,71,1,58.0,-3.5,-15.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,0.0,-3.5,19.0,0.1,0.0,0,0,0,29,0,0,-28.0,-29,0
2024-11-16 10:03:47.891442,aecb589f-2a8d-4e6c-a19a-fc989f599458,KXHIGHCHI-24NOV17-B59.5,136512.109,10,-1.0,60.167,58,42,1,58.0,-1.5,-13.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,0.667,-2.167,19.0,0.1,0.0,0,0,58,29,0,0,41.0,42,1
2024-11-16 10:18:30.861502,9ed511a4-3bb0-44a9-aa54-d403b6b22439,KXHIGHCHI-24NOV17-T57,135629.138,42,-5.0,60.114,1,99,0,58.0,2.5,-9.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,4.614,-2.114,19.0,0.1,0.0,1,0,58,29,0,0,0.0,1,0
2024-11-16 10:18:30.861502,24cad8cd-370a-497d-91d7-a920a9d5e011,KXHIGHCHI-24NOV17-T57,135629.138,120,-5.0,60.114,1,99,0,58.0,2.5,-9.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,4.614,-2.114,19.0,0.1,0.0,1,0,58,29,0,0,0.0,1,0
2024-11-16 10:18:52.203885,31bb84fe-e45b-4df2-b759-c6974a6e0085,KXHIGHCHI-24NOV17-T64,135607.796,50,5.0,60.174,1,99,0,58.0,-7.5,-19.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,-5.326,-2.174,19.0,0.1,0.0,1,0,58,29,0,1,0.0,1,0
2024-11-16 10:25:18.695324,ca42d620-c9b5-41d3-9ae7-f813c76f55b5,KXHIGHCHI-24NOV17-B57.5,135221.305,50,-3.0,59.833,13,87,1,58.0,0.5,-11.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,2.333,-1.833,19.0,0.1,0.0,1,13,58,29,0,1,-12.0,-13,0
2024-11-16 10:31:40.149718,db9248ac-e96a-47f7-a4e6-f7af03c179d1,KXHIGHCHI-24NOV17-B59.5,134839.85,8,-1.0,59.891,43,57,1,58.0,-1.5,-13.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,0.391,-1.891,19.0,0.1,0.0,1,13,43,29,0,1,56.0,57,1
2024-11-16 10:40:30.456464,57b89c0a-11f3-433f-864f-6b270b8e3a4f,KXHIGHCHI-24NOV17-B57.5,134309.544,38,-3.0,59.919,12,88,0,58.0,0.5,-11.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,2.419,-1.919,19.0,0.1,0.0,1,12,43,29,0,1,11.0,12,0
2024-11-16 10:47:19.751812,4d275fdb-25a1-4519-be98-2f60f7d8cc2c,KXHIGHCHI-24NOV17-B61.5,133900.248,15,1.0,60.14,43,57,1,58.0,-3.5,-15.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,-1.36,-2.14,19.0,0.1,0.0,1,12,43,43,0,1,-42.0,-43,0
2024-11-16 10:47:45.101816,216c0b6a-38c4-4aab-b3f6-9be228d3ae7e,KXHIGHCHI-24NOV17-B61.5,133874.898,50,1.0,60.153,44,56,1,58.0,-3.5,-15.5,12.0,54.4,16.2,100,8,16612.58,18.4,9.9,100,71,-1.347,-2.153,19.0,0.1,0.0,1,12,43,44,0,1,-43.0,-44,0
2024-11-16 11:27:54.238233,5c3bb302-4c89-4a2b-8e7b-87f13e53b315,KXHIGHCHI-24NOV17-B61.5,131465.762,4,1.0,60.14,43,57,1,58.0,-3.5,-12.7,9.2,54.4,16.2,100,8,16612.58,16.2,5.4,100,39,-1.36,-2.14,19.0,0.1,0.0,1,12,43,43,0,1,-42.0,-43,0
2024-11-16 12:18:10.209851,2c507216-5fee-4195-a073-54723901c3b6,KXHIGHCHI-24NOV17-B61.5,128449.79,11,1.0,60.112,41,59,1,58.0,-3.5,-12.5,9.0,54.4,16.2,100,8,16612.58,27.0,20.7,100,10,-1.388,-2.112,19.0,0.1,0.0,1,12,43,41,0,1,-40.0,-41,0
2024-11-16 12:19:12.870504,b4400963-677e-453b-bfc1-9a95a9c7d04b,KXHIGHCHI-24NOV17-B59.5,128387.129,7,-1.0,60.138,39,61,0,58.0,-1.5,-10.5,9.0,54.4,16.2,100,8,16612.58,27.0,20.7,100,10,0.638,-2.138,19.0,0.1,0.0,1,12,39,41,0,1,-60.0,-61,1
2024-11-16 12:30:18.886377,650e0be4-1542-4c86-bb41-2c741d600a36,KXHIGHCHI-24NOV17-B59.5,127721.114,1,-1.0,60.138,39,61,0,58.0,-1.5,-10.5,9.0,54.4,16.2,100,8,16612.58,27.0,20.7,100,10,0.638,-2.138,19.0,0.1,0.0,1,12,39,41,0,1,-60.0,-61,1
2024-11-16 12:30:19.121427,58c20b69-b66f-453b-9c66-e3fe85b57b8d,KXHIGHCHI-24NOV17-B61.5,127720.879,1,1.0,60.124,40,60,0,58.0,-3.5,-12.5,9.0,54.4,16.2,100,8,16612.58,27.0,20.7,100,10,-1.376,-2.124,19.0,0.1,0.0,1,12,39,40,0,1,39.0,40,0
2024-11-16 13:20:41.765546,36c0ad97-7f27-444a-9f4b-f85f61969fcb,KXHIGHCHI-24NOV17-B57.5,124698.234,100,-3.0,60.152,11,89,1,58.0,0.5,-7.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,2.652,-2.152,19.0,0.1,0.0,1,11,39,40,0,1,-10.0,-11,0
2024-11-16 13:20:41.837840,03341f60-bf86-4579-9922-6310af50e220,KXHIGHCHI-24NOV17-B59.5,124698.162,8,-1.0,60.145,40,60,1,58.0,-1.5,-9.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,0.645,-2.145,19.0,0.1,0.0,1,11,40,40,0,1,59.0,60,1
2024-11-16 13:20:41.898506,ba9397d4-b5d6-4b71-9204-27ce3d8c5a01,KXHIGHCHI-24NOV17-B61.5,124698.101,9,1.0,60.145,40,60,0,58.0,-3.5,-11.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-1.355,-2.145,19.0,0.1,0.0,1,11,40,40,0,1,39.0,40,0
2024-11-16 13:24:23.258228,d9b1a6be-b16a-4f3a-987f-93f86f96750e,KXHIGHCHI-24NOV17-B61.5,124476.742,100,1.0,60.115,38,62,0,58.0,-3.5,-11.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-1.385,-2.115,19.0,0.1,0.0,1,11,40,38,0,1,37.0,38,0
2024-11-16 13:24:23.289424,0b49fe8b-accb-44ad-9a0b-941448b45a25,KXHIGHCHI-24NOV17-B61.5,124476.711,100,1.0,60.115,38,62,0,58.0,-3.5,-11.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-1.385,-2.115,19.0,0.1,0.0,1,11,40,38,0,1,37.0,38,0
