time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-29 10:03:41.361527,d0c7bb04-68e5-47a8-a7df-d4c38bdbf919,KXHIGHCHI-25JAN30-T56,136518.638,15,5.0,57.5,36,64,1,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,0.0,-8.9,58.0,0.2,0.0,0,0,0,0,0,36,-34.273,-36,0
2025-01-29 10:03:41.361527,7c1d2729-9539-4fe0-a542-8e8adf0f6d31,KXHIGHCHI-25JAN30-T56,136518.638,14,5.0,57.5,28,72,1,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,0.0,-8.9,58.0,0.2,0.0,0,0,0,0,0,28,-27.0,-28,0
2025-01-29 10:04:07.345492,46469273-46a5-49bc-b712-efa3c8f6a411,KXHIGHCHI-25JAN30-T56,136492.655,13,5.0,57.5,36,64,1,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,0.0,-8.9,58.0,0.2,0.0,0,0,0,0,0,36,-32.588,-36,0
2025-01-29 10:04:32.766685,50350b33-c28c-42c8-86f4-45eb3d0f2572,KXHIGHCHI-25JAN30-T56,136467.233,23,5.0,57.5,83,17,1,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,0.0,-8.9,58.0,0.2,0.0,0,0,0,0,0,83,-79.109,-83,0
2025-01-29 10:06:43.822966,29c4195a-1724-48ae-b726-c4a1232fe4be,KXHIGHCHI-25JAN30-T56,136336.177,2,5.0,57.5,27,73,0,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,0.0,-8.9,58.0,0.2,0.0,0,0,0,0,0,27,23.086,27,0
2025-01-29 10:07:04.353785,37328700-4676-45c2-83f2-761adbec1440,KXHIGHCHI-25JAN30-B51.5,136315.646,11,-1.0,55.182,17,83,1,48.6,-2.9,-17.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,3.682,-6.582,58.0,0.2,0.0,0,0,17,0,0,27,-16.0,-17,0
2025-01-29 10:07:24.925238,8ca839a1-3591-4d95-b258-b1b79918432f,KXHIGHCHI-25JAN30-T56,136295.075,18,5.0,55.741,41,59,1,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,-1.759,-7.141,58.0,0.2,0.0,0,0,17,0,0,41,-37.086,-41,0
2025-01-29 10:07:32.541593,43377281-e04c-4280-8383-6b0b72dc2dd7,KXHIGHCHI-25JAN30-T56,136287.458,35,5.0,55.978,50,50,1,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,-1.522,-7.378,58.0,0.2,0.0,0,0,17,0,0,50,-46.085,-50,0
2025-01-29 10:07:57.923112,be222896-82f8-4360-8570-f92b53a20e8b,KXHIGHCHI-25JAN30-T56,136262.077,3,5.0,55.711,40,60,0,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,-1.789,-7.111,58.0,0.2,0.0,0,0,17,0,0,40,36.084,40,0
2025-01-29 10:12:22.763309,f20c41e6-9b8c-4537-9a7a-8a3cd0faaee0,KXHIGHCHI-25JAN30-T56,135997.237,51,5.0,55.5,34,66,0,48.6,-8.9,-23.1,14.2,45.4,20.8,100,0,23132.16,39.6,15.8,0,0,-2.0,-6.9,58.0,0.2,0.0,0,0,17,0,0,34,30.096,34,0
