time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-13 10:12:29.924759,e86506c2-83d2-45f5-ae25-bbb490edefbc,KXHIGHCHI-24NOV14-B52.5,135990.075,100,-3.0,52.5,5,95,1,53.5,1.0,-9.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,0.0,1.0,77.0,4.7,0.0,0,5,0,0,0,0,-4.0,-5,0
2024-11-13 10:12:30.027815,387de5fc-2b47-4240-8d61-665f8a5be2b5,KXHIGHCHI-24NOV14-B54.5,135989.972,12,-1.0,54.237,33,67,1,53.5,-1.0,-11.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,-0.263,-0.737,77.0,4.7,0.0,0,5,33,0,0,0,66.0,67,1
2024-11-13 10:19:16.432363,3a69bbfe-d17d-4024-9c64-d67159f3d1c3,KXHIGHCHI-24NOV14-B54.5,135583.568,92,-1.0,54.308,47,53,1,53.5,-1.0,-11.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,-0.192,-0.808,77.0,4.7,0.0,0,5,47,0,0,0,52.0,53,1
2024-11-13 10:19:16.432363,2f11156a-0d5f-4b44-b281-2bbdbaf404f3,KXHIGHCHI-24NOV14-B54.5,135583.568,12,-1.0,54.283,41,59,1,53.5,-1.0,-11.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,-0.217,-0.783,77.0,4.7,0.0,0,5,41,0,0,0,58.0,59,1
2024-11-13 10:20:39.154297,d6553f84-e61a-4f83-809f-793a325f62e2,KXHIGHCHI-24NOV14-B58.5,135500.846,34,3.0,55.096,11,89,0,53.5,-5.0,-15.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,-3.404,-1.596,77.0,4.7,0.0,0,5,41,0,11,0,10.0,11,0
2024-11-13 10:24:28.031599,ddf1ad55-8643-440c-9108-f381430950ff,KXHIGHCHI-24NOV14-B58.5,135271.968,32,3.0,55.036,10,90,0,53.5,-5.0,-15.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,-3.464,-1.536,77.0,4.7,0.0,0,5,41,0,10,0,9.0,10,0
2024-11-13 10:30:47.834071,161b56f6-0b4d-45ef-a771-4c16c19683a5,KXHIGHCHI-24NOV14-B52.5,134892.166,8,-3.0,54.685,14,86,0,53.5,1.0,-9.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,2.185,-1.185,77.0,4.7,0.0,0,14,41,0,10,0,13.0,14,0
2024-11-13 10:34:42.086834,f87b1e86-a1d5-4d99-a3e6-cb993f4c895d,KXHIGHCHI-24NOV14-T52,134657.913,69,-5.0,54.176,9,91,1,53.5,3.0,-7.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,3.676,-0.676,77.0,4.7,0.0,9,14,41,0,10,0,-8.0,-9,0
2024-11-13 10:34:42.086834,f36fdddd-f16d-4619-84f5-d4ed3c4b3246,KXHIGHCHI-24NOV14-T52,134657.913,100,-5.0,54.386,5,95,1,53.5,3.0,-7.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,3.886,-0.886,77.0,4.7,0.0,5,14,41,0,10,0,-4.0,-5,0
2024-11-13 10:35:39.616092,9c8dc8e7-838f-427e-bc49-be7f31ccd24e,KXHIGHCHI-24NOV14-B52.5,134600.384,5,-3.0,54.192,22,78,1,53.5,1.0,-9.1,10.1,46.1,26.4,100,100,0.0,45.4,21.4,97,97,1.692,-0.692,77.0,4.7,0.0,5,22,41,0,10,0,-21.0,-22,0
