time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-13 15:12:29.924759,318,135990.075241,15.208055555555555,100,5,95,1,-3.0,1.0,8.899999999999999,-5.700000000000003,2.1999999999999957,-2.200000000000003,5.699999999999996,-13.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-7.899999999999999,8.899999999999999,-16.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,6.799999999999997,-13.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-1.1848576515030902,-5,100,,,1.0,5.0,100.0,0,100,,,1.0,5.0,100.0,0,100,,,1.0,5.0,100.0,0,100,,,1.0,5.0,100.0,0
2024-11-13 15:12:30.027815,318,135989.972185,15.208333333333332,12,33,67,1,-1.0,-1.0,8.899999999999999,-7.700000000000003,2.1999999999999957,-4.200000000000003,5.699999999999996,-15.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-9.899999999999999,8.899999999999999,-18.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,6.799999999999997,-15.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,47.038264292991215,67,112,,,1.0,33.0,12.0,0,112,,,1.0,33.0,12.0,0,112,,,1.0,33.0,12.0,0,112,,,1.0,33.0,12.0,0
2024-11-13 15:19:16.432363,318,135583.567637,15.321111111111112,92,47,53,1,-1.0,-1.0,8.899999999999999,-7.700000000000003,2.1999999999999957,-4.200000000000003,5.699999999999996,-15.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-9.899999999999999,8.899999999999999,-18.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,6.799999999999997,-15.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,33.04801298768588,53,104,4.242640687119285,56.568542494923804,1.0,44.0,52.0,6,216,7.023769168568493,46.188021535170066,1.0,40.333333333333336,38.666666666666664,-8,216,7.023769168568493,46.188021535170066,1.0,40.333333333333336,38.666666666666664,-8,216,7.023769168568493,46.188021535170066,1.0,40.333333333333336,38.666666666666664,-8
2024-11-13 15:19:16.432363,318,135583.567637,15.321111111111112,12,41,59,1,-1.0,-1.0,8.899999999999999,-7.700000000000003,2.1999999999999957,-4.200000000000003,5.699999999999996,-15.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-9.899999999999999,8.899999999999999,-18.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,6.799999999999997,-15.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,39.10060717189366,59,104,4.242640687119285,56.568542494923804,1.0,44.0,52.0,6,216,7.023769168568493,46.188021535170066,1.0,40.333333333333336,38.666666666666664,-8,216,7.023769168568493,46.188021535170066,1.0,40.333333333333336,38.666666666666664,-8,216,7.023769168568493,46.188021535170066,1.0,40.333333333333336,38.666666666666664,-8
2024-11-13 15:20:39.154297,318,135500.845703,15.344166666666668,34,11,89,0,3.0,-5.0,8.899999999999999,-11.700000000000003,2.1999999999999957,-8.200000000000003,5.699999999999996,-19.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-13.899999999999999,8.899999999999999,-22.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-11.799999999999997,6.799999999999997,-19.6,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-5.139722863741341,11,138,,,0.0,11.0,34.0,0,250,,,0.0,11.0,34.0,0,250,,,0.0,11.0,34.0,0,250,,,0.0,11.0,34.0,0
2024-11-13 15:24:28.031599,318,135271.968401,15.407777777777778,32,10,90,0,3.0,-5.0,8.899999999999999,-11.700000000000003,2.1999999999999957,-8.200000000000003,5.699999999999996,-19.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-13.899999999999999,8.899999999999999,-22.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-11.799999999999997,6.799999999999997,-19.6,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-4.19067055393586,10,32,,,0.0,10.0,32.0,0,282,0.7071067811865476,1.4142135623730951,0.0,10.5,33.0,1,282,0.7071067811865476,1.4142135623730951,0.0,10.5,33.0,1,282,0.7071067811865476,1.4142135623730951,0.0,10.5,33.0,1
2024-11-13 15:30:47.834071,318,134892.165929,15.513055555555555,8,14,86,0,-3.0,1.0,8.899999999999999,-5.700000000000003,2.1999999999999957,-2.200000000000003,5.699999999999996,-13.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-7.899999999999999,8.899999999999999,-16.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,6.799999999999997,-13.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-10.186575060515139,14,8,,,0.0,14.0,8.0,0,178,,,0.0,14.0,8.0,0,290,6.363961030678928,65.05382386916237,0.5,9.5,54.0,-9,290,6.363961030678928,65.05382386916237,0.5,9.5,54.0,-9
2024-11-13 15:34:42.086834,318,134657.913166,15.578333333333333,69,9,91,1,-3.5,1.5,8.899999999999999,-5.200000000000003,2.1999999999999957,-1.7000000000000028,5.699999999999996,-12.799999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-7.399999999999999,8.899999999999999,-16.299999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.299999999999997,6.799999999999997,-13.100000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-7.8713978980675785,-9,169,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4,243,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4,459,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4,459,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4
2024-11-13 15:34:42.086834,318,134657.913166,15.578333333333333,100,5,95,1,-3.5,1.5,8.899999999999999,-5.200000000000003,2.1999999999999957,-1.7000000000000028,5.699999999999996,-12.799999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-7.399999999999999,8.899999999999999,-16.299999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.299999999999997,6.799999999999997,-13.100000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-3.9332574031890664,-5,169,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4,243,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4,459,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4,459,2.8284271247461903,21.920310216782973,1.0,7.0,84.5,4
2024-11-13 15:35:39.616092,318,134600.383908,15.594166666666668,5,22,78,1,-3.0,1.0,8.899999999999999,-5.700000000000003,2.1999999999999957,-2.200000000000003,5.699999999999996,-13.299999999999997,-5.399999999999999,0.0,0.0,7.0,12.0,7.0,93.0,-7.899999999999999,8.899999999999999,-16.799999999999997,17.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,6.799999999999997,-13.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,0.0,-18.18775640375165,-22,220,0.0,28.991378028648448,1.0,22.0,25.5,0,260,4.618802153517007,22.854612955229264,0.6666666666666666,19.333333333333332,19.666666666666668,-8,510,8.098353742170895,44.289765559701635,0.75,15.75,39.75,-17,510,8.098353742170895,44.289765559701635,0.75,15.75,39.75,-17
