time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-27 10:12:32.367620,c3a92c16-8f57-4a4b-8977-67c9be4fdddd,KXHIGHCHI-25JAN28-B43.5,135987.632,11,-1.0,43.5,20,80,1,46.1,2.6,-24.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,0.0,2.6,1.0,0.0,0.0,0,0,20,0,0,0,-19.0,-20,0
2025-01-27 10:17:13.170314,274c00f8-9656-465f-ba56-bd7e0320d369,KXHIGHCHI-25JAN28-B45.5,135706.83,3,1.0,44.822,39,61,0,46.1,0.6,-26.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,-0.678,1.278,1.0,0.0,0.0,0,0,20,39,0,0,38.0,39,0
2025-01-27 10:22:03.170030,3ff7aea9-b765-4f3c-893d-8ce703fd0301,KXHIGHCHI-25JAN28-B45.5,135416.83,13,1.0,44.822,39,61,0,46.1,0.6,-26.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,-0.678,1.278,1.0,0.0,0.0,0,0,20,39,0,0,38.0,39,0
2025-01-27 10:30:49.650420,f0aa7125-570b-4835-ad5e-cb266d200680,KXHIGHCHI-25JAN28-B43.5,134890.35,12,-1.0,44.779,22,78,1,46.1,2.6,-24.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,1.279,1.321,1.0,0.0,0.0,0,0,22,39,0,0,-21.0,-22,0
2025-01-27 10:30:56.786647,a6274462-2bf1-453a-b734-55d6fd3e3793,KXHIGHCHI-25JAN28-B43.5,134883.213,12,-1.0,44.738,24,76,0,46.1,2.6,-24.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,1.238,1.362,1.0,0.0,0.0,0,0,24,39,0,0,23.0,24,0
2025-01-27 10:56:20.926345,c1b60ceb-db15-4c66-9b8b-c724036474f5,KXHIGHCHI-25JAN28-B43.5,133359.074,3,-1.0,44.647,29,71,1,46.1,2.6,-24.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,1.147,1.453,1.0,0.0,0.0,0,0,29,39,0,0,-28.0,-29,0
2025-01-27 10:56:20.926345,69ac1b82-a6d4-451a-9190-bdaaab7580a5,KXHIGHCHI-25JAN28-B43.5,133359.074,1,-1.0,44.647,29,71,1,46.1,2.6,-24.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,1.147,1.453,1.0,0.0,0.0,0,0,29,39,0,0,-28.0,-29,0
2025-01-27 10:56:20.926345,0a39bf95-abb3-4074-beaa-9365ee4b5514,KXHIGHCHI-25JAN28-B43.5,133359.074,13,-1.0,44.682,27,73,1,46.1,2.6,-24.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,1.182,1.418,1.0,0.0,0.0,0,0,27,39,0,0,-26.0,-27,0
2025-01-27 10:56:39.546987,cad997a0-e777-4c49-ad21-05addf60149d,KXHIGHCHI-25JAN28-B45.5,133340.453,4,1.0,44.682,39,61,0,46.1,0.6,-26.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,-0.818,1.418,1.0,0.0,0.0,0,0,27,39,0,0,38.0,39,0
2025-01-27 10:57:04.598324,e6cbcd40-a74a-45ff-b5bf-707105a136f6,KXHIGHCHI-25JAN28-B41.5,133315.402,31,-3.0,44.3,9,91,1,46.1,4.6,-22.3,26.9,67.7,29.3,90,0,32072.43,53.6,18.1,0,0,2.8,1.8,1.0,0.0,0.0,0,9,27,39,0,0,-8.0,-9,0
2025-01-27 11:52:44.721466,1c69e490-4af9-4f45-930a-2b479ef03f36,KXHIGHCHI-25JAN28-B43.5,129975.279,3,-1.0,44.289,28,72,1,46.1,2.6,-20.5,23.1,67.7,29.3,90,0,32072.43,56.2,21.2,0,0,0.789,1.811,1.0,0.0,0.0,0,9,28,39,0,0,-27.0,-28,0
2025-01-27 11:52:50.476822,5a650064-f149-4861-b17e-5ca102955925,KXHIGHCHI-25JAN28-B45.5,129969.523,2,1.0,44.364,44,56,1,46.1,0.6,-22.5,23.1,67.7,29.3,90,0,32072.43,56.2,21.2,0,0,-1.136,1.736,1.0,0.0,0.0,0,9,28,44,0,0,-43.0,-44,0
2025-01-27 11:53:07.292140,d511e825-472b-4446-8f0c-a387551b0d24,KXHIGHCHI-25JAN28-B47.5,129952.708,14,3.0,44.96,19,81,0,46.1,-1.4,-24.5,23.1,67.7,29.3,90,0,32072.43,56.2,21.2,0,0,-2.54,1.14,1.0,0.0,0.0,0,9,28,44,19,0,18.0,19,0
2025-01-27 12:30:25.849603,4f3e8b21-93f1-4398-8e7e-831e618f7db1,KXHIGHCHI-25JAN28-B43.5,127714.15,1,-1.0,45.021,24,76,0,46.1,2.6,-16.3,18.9,67.7,29.3,90,0,32072.43,54.4,22.2,1,0,1.521,1.079,1.0,0.0,0.0,0,9,24,44,19,0,23.0,24,0
2025-01-27 12:30:26.173509,d8cb4485-233f-497b-af82-89b1d6d9b952,KXHIGHCHI-25JAN28-B45.5,127713.826,1,1.0,44.995,39,61,0,46.1,0.6,-18.3,18.9,67.7,29.3,90,0,32072.43,54.4,22.2,1,0,-0.505,1.105,1.0,0.0,0.0,0,9,24,39,19,0,38.0,39,0
2025-01-27 13:04:52.996371,0ec8031f-8436-464d-b12b-005d7fad1471,KXHIGHCHI-25JAN28-B45.5,125647.004,3,1.0,44.995,39,61,0,46.1,0.6,-15.3,15.9,67.7,29.3,90,0,32072.43,59.0,22.5,0,0,-0.505,1.105,1.0,0.0,0.0,0,9,24,39,19,0,38.0,39,0
