time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-09 10:12:32.676057,78462c4d-0530-4cdf-ab43-70c13e6cc066,KXHIGHCHI-25MAR10-T68,135987.324,5,5.0,69.5,28,72,1,67.8,-1.7,-33.1,31.4,38.5,21.7,11,0,38633.45,17.3,8.6,2,1,0.0,-1.7,0.0,0.0,0.0,0,0,0,0,0,28,71.0,72,1
2025-03-09 10:12:32.723815,a06d74b2-2405-47b7-aafa-8dc14afdd0d6,KXHIGHCHI-25MAR10-T68,135987.276,15,5.0,69.5,29,71,1,67.8,-1.7,-33.1,31.4,38.5,21.7,11,0,38633.45,17.3,8.6,2,1,0.0,-1.7,0.0,0.0,0.0,0,0,0,0,0,29,70.0,71,1
2025-03-09 10:12:32.723815,7863336b-4aea-43ff-ac27-250cb70471e8,KXHIGHCHI-25MAR10-T68,135987.276,19,5.0,69.5,30,70,1,67.8,-1.7,-33.1,31.4,38.5,21.7,11,0,38633.45,17.3,8.6,2,1,0.0,-1.7,0.0,0.0,0.0,0,0,0,0,0,30,69.0,70,1
2025-03-09 11:00:13.171165,bd36ab69-a982-4d72-bc74-19187fb571f8,KXHIGHCHI-25MAR10-T68,133126.829,9,5.0,69.5,32,68,1,67.8,-1.7,-28.6,26.9,38.5,21.7,11,0,38633.45,13.3,8.9,3,0,0.0,-1.7,0.0,0.0,0.0,0,0,0,0,0,32,67.0,68,1
2025-03-09 11:00:13.171165,4f09f115-a6bd-4ef0-a59b-f4199be413cb,KXHIGHCHI-25MAR10-T68,133126.829,5,5.0,69.5,30,70,1,67.8,-1.7,-28.6,26.9,38.5,21.7,11,0,38633.45,13.3,8.9,3,0,0.0,-1.7,0.0,0.0,0.0,0,0,0,0,0,30,69.0,70,1
2025-03-09 11:00:49.236465,ee98b678-aec9-4bf0-bdd8-8fe768035336,KXHIGHCHI-25MAR10-B65.5,133090.764,3,1.0,67.682,25,75,1,67.8,2.3,-24.6,26.9,38.5,21.7,11,0,38633.45,13.3,8.9,3,0,2.182,0.118,0.0,0.0,0.0,0,0,0,25,0,30,-24.0,-25,0
2025-03-09 11:00:49.236465,7224b971-4e14-4ed4-8da0-2e38565a6861,KXHIGHCHI-25MAR10-B65.5,133090.764,30,1.0,67.643,26,74,1,67.8,2.3,-24.6,26.9,38.5,21.7,11,0,38633.45,13.3,8.9,3,0,2.143,0.157,0.0,0.0,0.0,0,0,0,26,0,30,-25.0,-26,0
2025-03-09 11:00:49.236465,41b21994-bdb4-43bf-b7b6-17db5de42242,KXHIGHCHI-25MAR10-B65.5,133090.764,58,1.0,67.682,25,75,1,67.8,2.3,-24.6,26.9,38.5,21.7,11,0,38633.45,13.3,8.9,3,0,2.182,0.118,0.0,0.0,0.0,0,0,0,25,0,30,-24.0,-25,0
2025-03-09 11:16:13.444181,fddc370e-193f-405f-ba35-96e40fcdbf8b,KXHIGHCHI-25MAR10-T68,132166.556,7,5.0,67.833,35,65,1,67.8,-1.7,-28.6,26.9,38.5,21.7,11,0,38633.45,13.3,8.9,3,0,-1.667,-0.033,0.0,0.0,0.0,0,0,0,25,0,35,64.0,65,1
2025-03-09 12:45:24.583696,42986ca3-81a6-445f-98b1-58fdb366377e,KXHIGHCHI-25MAR10-T68,126815.416,71,5.0,67.833,35,65,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.667,-0.033,0.0,0.0,0.0,0,0,0,25,0,35,64.0,65,1
