time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-18 10:12:41.466901,a51d7e79-fb43-4884-afb1-3bbbe146e749,KXHIGHCHI-25MAR19-B63.5,135978.533,11,-3.0,63.5,19,81,1,44.1,-19.4,-17.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,0.0,-19.4,79.0,7.6,0.0,0,19,0,0,0,0,-18.0,-19,0
2025-03-18 10:15:32.183557,35884638-8683-4ff7-bea7-4155e6eb24e3,KXHIGHCHI-25MAR19-B63.5,135807.816,12,-3.0,63.5,23,77,0,44.1,-19.4,-17.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,0.0,-19.4,79.0,7.6,0.0,0,23,0,0,0,0,22.0,23,0
2025-03-18 10:24:35.119807,8c5f745a-e33a-444b-b7d1-25397fc3d2b8,KXHIGHCHI-25MAR19-B63.5,135264.88,12,-3.0,63.5,26,74,1,44.1,-19.4,-17.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,0.0,-19.4,79.0,7.6,0.0,0,26,0,0,0,0,-24.422,-26,0
2025-03-18 10:25:46.437295,dbf2b899-2b32-4f36-873c-76901094ad11,KXHIGHCHI-25MAR19-B63.5,135193.563,13,-3.0,63.5,29,71,0,44.1,-19.4,-17.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,0.0,-19.4,79.0,7.6,0.0,0,29,0,0,0,0,27.178,29,0
2025-03-18 10:28:47.074410,50acb98d-7087-4e43-b20f-aa0d5861c97e,KXHIGHCHI-25MAR19-B67.5,135012.926,34,1.0,65.133,20,80,1,44.1,-23.4,-21.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,-2.367,-21.033,79.0,7.6,0.0,0,29,0,20,0,0,-19.0,-20,0
2025-03-18 10:29:14.919344,1e3c19a2-7b29-415c-8da2-ac023e5c1a00,KXHIGHCHI-25MAR19-B67.5,134985.081,119,1.0,65.18,21,79,1,44.1,-23.4,-21.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,-2.32,-21.08,79.0,7.6,0.0,0,29,0,21,0,0,-20.0,-21,0
2025-03-18 10:29:27.578928,bafed574-4e54-429d-8215-a57680a4277b,KXHIGHCHI-25MAR19-B67.5,134972.421,47,1.0,65.225,22,78,1,44.1,-23.4,-21.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,-2.275,-21.125,79.0,7.6,0.0,0,29,0,22,0,0,-21.0,-22,0
2025-03-18 10:32:38.637057,163a63f7-3e75-4a2d-a27e-4455d86d4d52,KXHIGHCHI-25MAR19-B67.5,134781.363,22,1.0,65.269,23,77,1,44.1,-23.4,-21.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,-2.231,-21.169,79.0,7.6,0.0,0,29,0,23,0,0,-22.0,-23,0
2025-03-18 10:36:43.316717,1a0246d6-562b-48bf-9716-4c43d0d57de4,KXHIGHCHI-25MAR19-B65.5,134536.683,23,-1.0,65.37,40,60,1,44.1,-21.4,-19.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,-0.13,-21.27,79.0,7.6,0.0,0,29,40,23,0,0,-39.0,-40,0
2025-03-18 10:39:40.928201,747c2333-6d9b-4452-8e3c-91278b3af58e,KXHIGHCHI-25MAR19-B65.5,134359.072,2,-1.0,65.37,40,60,1,44.1,-21.4,-19.4,-2.0,46.1,26.2,100,46,17150.2,43.6,13.8,70,0,-0.13,-21.27,79.0,7.6,0.0,0,29,40,23,0,0,-38.951,-40,0
