time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-19 10:02:11.911550,f125dfcb-14a6-48e7-b149-96d2946b26b1,KXHIGHCHI-25JAN20-B8.5,136608.088,2,-1.0,8.5,7,93,0,11.2,2.7,-1.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,0.0,2.7,0.0,0.0,0.0,0,0,7,0,0,0,6.0,7,0
2025-01-19 10:02:20.745691,e4eae47b-a2a8-4141-bbb1-38fa8b2b0c91,KXHIGHCHI-25JAN20-B8.5,136599.254,11,-1.0,8.5,18,82,1,11.2,2.7,-1.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,0.0,2.7,0.0,0.0,0.0,0,0,18,0,0,0,-17.0,-18,0
2025-01-19 10:02:20.745691,6bb73598-754a-4ba6-972c-3f580b952b2e,KXHIGHCHI-25JAN20-B8.5,136599.254,26,-1.0,8.5,28,72,1,11.2,2.7,-1.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,0.0,2.7,0.0,0.0,0.0,0,0,28,0,0,0,-27.0,-28,0
2025-01-19 10:03:10.364734,2ad25e43-70ee-427a-ab86-fc91af1f2b02,KXHIGHCHI-25JAN20-B12.5,136549.635,41,3.0,10.065,18,82,0,11.2,-1.3,-5.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,-2.435,1.135,0.0,0.0,0.0,0,0,28,0,18,0,-81.0,-82,1
2025-01-19 10:03:23.646991,71f62e22-d2e7-4d2b-ba4f-a948202768c0,KXHIGHCHI-25JAN20-B10.5,136536.353,2,1.0,10.183,17,83,0,11.2,0.7,-3.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,-0.317,1.017,0.0,0.0,0.0,0,0,28,17,18,0,16.0,17,0
2025-01-19 10:06:26.254268,85df92a9-a03e-4d91-a632-266b6d88c42e,KXHIGHCHI-25JAN20-B12.5,136353.746,37,3.0,10.025,14,86,0,11.2,-1.3,-5.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,-2.475,1.175,0.0,0.0,0.0,0,0,28,17,14,0,-85.0,-86,1
2025-01-19 10:11:28.338090,242a97aa-359c-4fec-ad0e-1043e727f68d,KXHIGHCHI-25JAN20-B12.5,136051.662,35,3.0,9.983,13,87,0,11.2,-1.3,-5.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,-2.517,1.217,0.0,0.0,0.0,0,0,28,17,13,0,-86.0,-87,1
2025-01-19 10:12:35.211808,3517e596-56bf-4b47-a6ca-58565b6b4ea5,KXHIGHCHI-25JAN20-B8.5,135984.788,31,-1.0,10.598,11,89,0,11.2,2.7,-1.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,2.098,0.602,0.0,0.0,0.0,0,0,11,17,13,0,10.0,11,0
2025-01-19 10:12:35.315536,6a443593-11e4-4a00-81ff-7721168aed15,KXHIGHCHI-25JAN20-B8.5,135984.684,19,-1.0,10.598,11,89,0,11.2,2.7,-1.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,2.098,0.602,0.0,0.0,0.0,0,0,11,17,13,0,9.997,11,0
2025-01-19 10:12:35.315536,549776ec-c0ae-4b57-a8af-14c9ef01b76d,KXHIGHCHI-25JAN20-B8.5,135984.684,65,-1.0,10.65,10,90,0,11.2,2.7,-1.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,2.15,0.55,0.0,0.0,0.0,0,0,10,17,13,0,9.0,10,0
2025-01-19 10:12:35.835098,d7605db4-cc73-497c-9141-f4be89f7ad26,KXHIGHCHI-25JAN20-T13,135984.165,14,5.0,12.201,27,73,1,11.2,-3.3,-7.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,-2.299,-1.001,0.0,0.0,0.0,0,0,10,17,13,27,-26.0,-27,0
2025-01-19 10:12:35.929039,c24a8232-33bf-4fdf-a3dc-a2d0c4a8082d,KXHIGHCHI-25JAN20-T13,135984.071,28,5.0,12.447,35,65,1,11.2,-3.3,-7.7,4.4,43.2,25.6,100,0,24726.55,24.5,17.1,99,0,-2.053,-1.247,0.0,0.0,0.0,0,0,10,17,13,35,-34.0,-35,0
