time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-05 10:12:29.044332,51a35e12-45e0-43f1-a09c-163299d29750,KXHIGHCHI-24DEC06-B29.5,135990.956,9,-1.0,29.5,19,81,1,29.4,-0.1,-16.7,16.6,46.4,21.3,100,0,29478.07,53.6,22.2,7,0,0.0,-0.1,0.0,0.0,0.0,0,0,19,0,0,0,-18.0,-19,0
2024-12-05 10:13:58.717516,db923759-ebc0-4859-ab39-09eb662d711e,KXHIGHCHI-24DEC06-T34,135901.282,50,5.0,30.543,4,96,0,29.4,-6.1,-22.7,16.6,46.4,21.3,100,0,29478.07,53.6,22.2,7,0,-4.957,-1.143,0.0,0.0,0.0,0,0,19,0,0,4,3.0,4,0
2024-12-05 10:14:11.566117,2095d14d-adbb-4563-98c3-78cb7e4fdd09,KXHIGHCHI-24DEC06-T34,135888.434,100,5.0,30.318,3,97,0,29.4,-6.1,-22.7,16.6,46.4,21.3,100,0,29478.07,53.6,22.2,7,0,-5.182,-0.918,0.0,0.0,0.0,0,0,19,0,0,3,2.0,3,0
2024-12-05 10:14:38.015927,21583dd7-cfc7-4609-a0fd-8935f12ba6c1,KXHIGHCHI-24DEC06-B27.5,135861.984,114,-3.0,29.638,7,93,1,29.4,1.9,-14.7,16.6,46.4,21.3,100,0,29478.07,53.6,22.2,7,0,2.138,-0.238,0.0,0.0,0.0,0,7,19,0,0,3,-6.0,-7,0
2024-12-05 10:22:02.101128,6e5b8360-23b0-488e-a2eb-8c962eed4f2e,KXHIGHCHI-24DEC06-B29.5,135417.899,12,-1.0,29.614,25,75,0,29.4,-0.1,-16.7,16.6,46.4,21.3,100,0,29478.07,53.6,22.2,7,0,0.114,-0.214,0.0,0.0,0.0,0,7,25,0,0,3,24.0,25,0
2024-12-05 10:22:04.519782,1b35b6fb-b462-4b7c-8803-3030f5d25c37,KXHIGHCHI-24DEC06-B33.5,135415.48,36,3.0,31.071,21,79,1,29.4,-4.1,-20.7,16.6,46.4,21.3,100,0,29478.07,53.6,22.2,7,0,-2.429,-1.671,0.0,0.0,0.0,0,7,25,0,21,3,78.0,79,1
2024-12-05 11:20:47.108569,8b5f23d3-2a88-4c80-882d-fe73311ea037,KXHIGHCHI-24DEC06-B27.5,131892.891,50,-3.0,31.071,7,93,1,29.4,1.9,-12.1,14.0,46.4,21.3,100,0,29478.07,50.0,21.7,55,0,3.571,-1.671,0.0,0.0,0.0,0,7,25,0,21,3,-5.03,-7,0
2024-12-05 12:06:36.186153,5b000b58-808f-4f31-9e85-6e7e3167d6ec,KXHIGHCHI-24DEC06-B29.5,129143.814,12,-1.0,31.13,23,77,1,29.4,-0.1,-10.8,10.7,46.4,21.3,100,0,29478.07,42.5,19.3,3,0,1.63,-1.73,0.0,0.0,0.0,0,7,23,0,21,3,-22.0,-23,0
2024-12-05 12:27:18.520983,7cbde590-67ff-4d43-a922-cce2d47ee08d,KXHIGHCHI-24DEC06-B27.5,127901.479,36,-3.0,31.13,7,93,1,29.4,1.9,-8.8,10.7,46.4,21.3,100,0,29478.07,42.5,19.3,3,0,3.63,-1.73,0.0,0.0,0.0,0,7,23,0,21,3,-5.64,-7,0
2024-12-05 12:27:18.520983,218ff6a7-00cd-4113-97bb-698b7bdb07ad,KXHIGHCHI-24DEC06-B27.5,127901.479,14,-3.0,31.13,7,93,1,29.4,1.9,-8.8,10.7,46.4,21.3,100,0,29478.07,42.5,19.3,3,0,3.63,-1.73,0.0,0.0,0.0,0,7,23,0,21,3,-5.5,-7,0
