time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-10 10:22:12.430269,e9d5a21f-e39f-48cd-bb99-f160ebc978d8,KXHIGHCHI-25JAN11-B29.5,135407.57,13,1.0,29.5,31,69,0,31.6,2.1,-5.0,7.1,37.1,15.3,100,17,26853.78,30.6,9.8,100,7,0.0,2.1,5.0,0.0,0.2,0,0,0,31,0,0,30.0,31,0
2025-01-10 10:22:14.684169,058a0646-0d72-41d6-8da3-94923152fbee,KXHIGHCHI-25JAN11-B31.5,135405.316,13,3.0,30.561,35,65,0,31.6,0.1,-7.0,7.1,37.1,15.3,100,17,26853.78,30.6,9.8,100,7,-0.939,1.039,5.0,0.0,0.2,0,0,0,31,35,0,34.0,35,0
2025-01-10 12:22:53.957834,90a5fc73-2006-47bf-9383-2dc05f9d728c,KXHIGHCHI-25JAN11-T25,128166.042,200,-5.0,30.063,5,95,1,31.6,8.1,2.3,5.8,37.1,15.3,100,17,26853.78,36.4,14.2,100,0,6.563,1.537,5.0,0.0,0.0,5,0,0,31,35,0,0.0,-5,0
2025-01-10 12:28:49.620885,de75541d-7d41-41a0-9693-a21daf29c43e,KXHIGHCHI-25JAN11-B29.5,127810.379,200,1.0,30.013,38,62,1,31.6,2.1,-3.7,5.8,37.1,15.3,100,17,26853.78,36.4,14.2,100,0,0.513,1.587,5.0,0.0,0.0,5,0,0,38,35,0,-37.0,-38,0
2025-01-10 12:30:24.544932,f9750aa6-2538-45d2-88f1-959cf91b39a3,KXHIGHCHI-25JAN11-B27.5,127715.455,1,-1.0,29.727,10,90,0,31.6,4.1,-1.7,5.8,37.1,15.3,100,17,26853.78,36.4,14.2,100,0,2.227,1.873,5.0,0.0,0.0,5,0,10,38,35,0,9.0,10,0
2025-01-10 12:30:24.820043,3e5a6260-1ad0-4fb2-a68d-d6b480a00cba,KXHIGHCHI-25JAN11-B29.5,127715.18,1,1.0,29.741,33,67,0,31.6,2.1,-3.7,5.8,37.1,15.3,100,17,26853.78,36.4,14.2,100,0,0.241,1.859,5.0,0.0,0.0,5,0,10,33,35,0,32.0,33,0
2025-01-10 12:30:25.372869,5ff6ac4f-151a-43f4-9909-c727c4611519,KXHIGHCHI-25JAN11-T32,127714.627,1,5.0,30.411,18,82,1,31.6,-1.9,-7.7,5.8,37.1,15.3,100,17,26853.78,36.4,14.2,100,0,-3.089,1.189,5.0,0.0,0.0,5,0,10,33,35,18,81.0,82,1
2025-01-10 14:04:24.154852,8a35a815-5a48-4de9-ad72-3baa32d074c8,KXHIGHCHI-25JAN11-B31.5,122075.845,12,3.0,30.452,39,61,1,31.6,0.1,-3.5,3.6,37.1,15.3,100,17,26853.78,28.1,10.8,100,0,-1.048,1.148,5.0,0.0,0.0,5,0,10,33,39,18,-38.0,-39,0
2025-01-10 14:05:27.829337,315c0b7b-7a63-49a7-b8a6-2e33eb51d2b8,KXHIGHCHI-25JAN11-B31.5,122012.171,12,3.0,30.452,39,61,1,31.6,0.1,-3.5,3.6,37.1,15.3,100,17,26853.78,28.1,10.8,100,0,-1.048,1.148,5.0,0.0,0.0,5,0,10,33,39,18,-38.0,-39,0
2025-01-10 14:42:28.133089,32cfce09-4c50-4723-bebc-59e8f6cb0049,KXHIGHCHI-25JAN11-B27.5,119791.867,7,-1.0,30.37,13,87,1,31.6,4.1,0.5,3.6,37.1,15.3,100,17,26853.78,28.1,10.8,100,0,2.87,1.23,5.0,0.0,0.0,5,0,13,33,39,18,-11.93,-13,0
