time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-29 10:25:25.292427,8db64979-fc8c-47b0-b46e-0f0c587c2bb6,KXHIGHCHI-24DEC30-B40.5,135214.708,15,-3.0,40.5,6,94,1,41.7,1.2,2.3,-1.1,33.8,14.0,100,7,28418.0,36.4,16.9,100,97,0.0,1.2,1.0,0.0,0.2,0,6,0,0,0,0,-5.0,-6,0
2024-12-29 11:20:03.583520,0d19214e-efff-4975-b162-befe7081aac9,KXHIGHCHI-24DEC30-B44.5,131936.416,23,1.0,43.978,40,60,1,41.7,-2.8,-1.4,-1.4,33.8,14.0,100,7,28418.0,38.2,14.5,100,97,-0.522,-2.278,1.0,0.0,0.9,0,6,0,40,0,0,-36.0,-40,0
2024-12-29 11:20:43.410484,5713090d-9a67-4b32-b22a-8ab548419e8e,KXHIGHCHI-24DEC30-B42.5,131896.59,33,-1.0,43.633,14,86,1,41.7,-0.8,0.6,-1.4,33.8,14.0,100,7,28418.0,38.2,14.5,100,97,1.133,-1.933,1.0,0.0,0.9,0,6,14,40,0,0,82.0,86,1
2024-12-29 11:21:04.142499,78f92b96-17d8-46b7-af63-236348b08256,KXHIGHCHI-24DEC30-B44.5,131875.858,50,1.0,43.537,34,66,0,41.7,-2.8,-1.4,-1.4,33.8,14.0,100,7,28418.0,38.2,14.5,100,97,-0.963,-1.837,1.0,0.0,0.9,0,6,14,34,0,0,30.935,34,0
2024-12-29 11:36:07.910384,fba53e68-beb9-432f-bf38-db07dd128385,KXHIGHCHI-24DEC30-T47,130972.09,100,5.0,44.725,17,83,1,41.7,-6.8,-5.4,-1.4,33.8,14.0,100,7,28418.0,38.2,14.5,100,97,-3.775,-3.025,1.0,0.0,0.9,0,6,14,34,0,17,-16.0,-17,0
2024-12-29 11:36:07.910384,9bde1ddf-27de-40a8-a606-9c2a7a378639,KXHIGHCHI-24DEC30-T47,130972.09,100,5.0,44.725,17,83,1,41.7,-6.8,-5.4,-1.4,33.8,14.0,100,7,28418.0,38.2,14.5,100,97,-3.775,-3.025,1.0,0.0,0.9,0,6,14,34,0,17,-16.0,-17,0
2024-12-29 11:36:07.910384,5be22611-8c50-4c1d-b808-b86309b79a24,KXHIGHCHI-24DEC30-T47,130972.09,100,5.0,44.671,16,84,1,41.7,-6.8,-5.4,-1.4,33.8,14.0,100,7,28418.0,38.2,14.5,100,97,-3.829,-2.971,1.0,0.0,0.9,0,6,14,34,0,16,-15.0,-16,0
2024-12-29 12:19:07.900711,8b4a559c-d591-473b-8e87-51cd3f22f085,KXHIGHCHI-24DEC30-B44.5,128392.099,4,1.0,44.65,44,56,1,41.7,-2.8,-2.9,0.1,33.8,14.0,100,7,28418.0,37.8,19.8,100,97,0.15,-2.95,1.0,0.0,2.0,0,6,14,44,0,16,-41.883,-44,0
2024-12-29 13:09:38.379698,c5ce0235-d131-423d-bc6f-4665caf52b5d,KXHIGHCHI-24DEC30-B42.5,125361.62,32,-1.0,44.548,18,82,1,41.7,-0.8,0.0,-0.8,33.8,14.0,100,7,28418.0,35.6,16.3,100,97,2.048,-2.848,1.0,0.0,2.1,0,6,18,44,0,16,77.672,82,1
2024-12-29 13:09:38.379698,8626ab11-de43-4bec-a2d3-0e6ec66133c6,KXHIGHCHI-24DEC30-B42.5,125361.62,11,-1.0,44.548,18,82,1,41.7,-0.8,0.0,-0.8,33.8,14.0,100,7,28418.0,35.6,16.3,100,97,2.048,-2.848,1.0,0.0,2.1,0,6,18,44,0,16,77.674,82,1
2024-12-29 13:11:59.174450,6059c39e-abc9-4e41-b067-a3cae058d566,KXHIGHCHI-24DEC30-B44.5,125220.826,20,1.0,44.547,46,54,1,41.7,-2.8,-2.0,-0.8,33.8,14.0,100,7,28418.0,35.6,16.3,100,97,0.047,-2.847,1.0,0.0,2.1,0,6,18,46,0,16,-43.558,-46,0
2024-12-29 13:11:59.174450,4a6f7c6e-a0aa-44fe-a8fe-551c93598b0e,KXHIGHCHI-24DEC30-B44.5,125220.826,20,1.0,44.547,46,54,1,41.7,-2.8,-2.0,-0.8,33.8,14.0,100,7,28418.0,35.6,16.3,100,97,0.047,-2.847,1.0,0.0,2.1,0,6,18,46,0,16,-43.867,-46,0
2024-12-29 13:42:31.317873,4363e585-c663-473e-8210-a03ecbaac4c6,KXHIGHCHI-24DEC30-B42.5,123388.682,1,-1.0,44.62,15,85,1,41.7,-0.8,0.0,-0.8,33.8,14.0,100,7,28418.0,35.6,16.3,100,97,2.12,-2.92,1.0,0.0,2.1,0,6,15,46,0,16,81.412,85,1
2024-12-29 15:02:55.647164,eab1b4b0-dbfc-4738-ac08-c64b429ba6d3,KXHIGHCHI-24DEC30-T47,118564.353,7,5.0,44.475,13,87,1,41.7,-6.8,-7.8,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,-4.025,-2.775,1.0,0.0,3.2,0,6,15,46,0,13,-12.0,-13,0
2024-12-29 15:03:17.383545,996e2b11-b910-46e3-8788-e74633d9e7ec,KXHIGHCHI-24DEC30-T47,118542.616,7,5.0,44.475,13,87,1,41.7,-6.8,-7.8,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,-4.025,-2.775,1.0,0.0,3.2,0,6,15,46,0,13,-12.0,-13,0
2024-12-29 15:03:52.810911,222b6586-164a-48a8-978c-962ff611f333,KXHIGHCHI-24DEC30-T47,118507.189,7,5.0,44.475,13,87,1,41.7,-6.8,-7.8,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,-4.025,-2.775,1.0,0.0,3.2,0,6,15,46,0,13,-12.0,-13,0
2024-12-29 15:40:14.126647,630fbac8-6147-4dd5-93e0-ac2725d490f7,KXHIGHCHI-24DEC30-B44.5,116325.873,1,1.0,44.473,40,60,0,41.7,-2.8,-3.8,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,-0.027,-2.773,1.0,0.0,3.2,0,6,15,40,0,13,36.585,40,0
2024-12-29 15:40:27.764027,f5d491ec-76a7-4a0f-a18b-655b164a0e9c,KXHIGHCHI-24DEC30-T40,116312.236,1,-5.0,44.167,4,96,1,41.7,3.2,2.2,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,5.667,-2.467,1.0,0.0,3.2,4,6,15,40,0,13,-3.0,-4,0
2024-12-29 15:40:27.764027,508d7148-5687-41ba-88a8-a6031f38f565,KXHIGHCHI-24DEC30-T40,116312.236,1,-5.0,44.24,3,97,1,41.7,3.2,2.2,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,5.74,-2.54,1.0,0.0,3.2,3,6,15,40,0,13,-2.0,-3,0
2024-12-29 15:40:27.764027,286780a6-ca11-478c-a6a3-9df256c0db18,KXHIGHCHI-24DEC30-T40,116312.236,7,-5.0,44.095,5,95,1,41.7,3.2,2.2,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,5.595,-2.395,1.0,0.0,3.2,5,6,15,40,0,13,-4.0,-5,0
2024-12-29 15:40:34.456164,424efd69-acf1-49b6-bf4e-eac0e842f55f,KXHIGHCHI-24DEC30-B40.5,116305.544,1,-3.0,44.141,5,95,1,41.7,1.2,0.2,1.0,33.8,14.0,100,7,28418.0,45.0,24.5,100,99,3.641,-2.441,1.0,0.0,3.2,5,5,15,40,0,13,-4.0,-5,0
