time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-24 08:19:24.874772,4e8f5f1e-41b1-4b03-b83d-d5860dca13d0,KXHIGHCHI-24OCT24-B67.5,56375.125,25,3.0,67.5,99,1,1,63.2,-4.3,-28.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,0.0,-4.3,0.0,0.0,0.0,0,0,0,0,99,0,-94.0,-99,0
2024-10-24 08:20:50.263466,84b9fb46-9e2e-4af5-acde-4df66433d06f,KXHIGHCHI-24OCT24-B63.5,56289.737,5,-1.0,66.433,36,64,0,63.2,-0.3,-24.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,2.933,-3.233,0.0,0.0,0.0,0,0,36,0,99,0,35.0,36,0
2024-10-24 08:20:50.265034,967e068e-8986-4015-8835-af721f7c6cb9,KXHIGHCHI-24OCT24-B65.5,56289.735,5,1.0,66.073,85,15,0,63.2,-2.3,-26.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,0.573,-2.873,0.0,0.0,0.0,0,0,36,85,99,0,-14.0,-15,1
2024-10-24 08:20:50.265226,a1f72454-6af4-4b8a-bb9f-2f863584f793,KXHIGHCHI-24OCT24-B67.5,56289.735,5,3.0,64.926,1,99,0,63.2,-4.3,-28.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,-2.574,-1.726,0.0,0.0,0.0,0,0,36,85,1,0,-0.039,1,0
2024-10-24 08:20:50.265663,5f2bae48-6288-4d09-8274-b22455cd46f1,KXHIGHCHI-24OCT24-B61.5,56289.734,5,-3.0,64.871,2,98,0,63.2,1.7,-22.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,3.371,-1.671,0.0,0.0,0.0,0,2,36,85,1,0,-3.0,2,0
2024-10-24 08:30:07.125369,e81709c1-c6de-40cb-b28d-7a75b21f199b,KXHIGHCHI-24OCT24-B63.5,55732.875,6,-1.0,65.004,25,75,0,63.2,-0.3,-24.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,1.504,-1.804,0.0,0.0,0.0,0,2,25,85,1,0,23.444,25,0
2024-10-24 08:36:37.433970,cf7c1803-0237-4af4-aee2-3b5f6285bbb3,KXHIGHCHI-24OCT24-B65.5,55342.566,5,1.0,64.711,43,57,0,63.2,-2.3,-26.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,-0.789,-1.511,0.0,0.0,0.0,0,2,25,43,1,0,-55.614,-57,1
2024-10-24 08:36:37.440334,6a5b0534-755d-47e2-8144-15482f641c7e,KXHIGHCHI-24OCT24-B67.5,55342.56,5,3.0,65.48,28,72,0,63.2,-4.3,-28.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,-2.02,-2.28,0.0,0.0,0.0,0,2,25,43,28,0,23.995,28,0
2024-10-24 08:36:37.445189,64b6bafb-f2d6-4e73-9e0e-fbf2c26b20c6,KXHIGHCHI-24OCT24-B61.5,55342.555,5,-3.0,65.439,3,97,0,63.2,1.7,-22.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,3.939,-2.239,0.0,0.0,0.0,0,3,25,43,28,0,-1.861,3,0
2024-10-24 08:36:37.448974,3893a0d8-318b-4edb-abb8-57731091db56,KXHIGHCHI-24OCT24-B63.5,55342.551,5,-1.0,65.278,34,66,0,63.2,-0.3,-24.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,1.778,-2.078,0.0,0.0,0.0,0,3,34,43,28,0,32.338,34,0
2024-10-24 08:36:37.471295,c3b79aa8-00be-4f43-bca9-676884242919,KXHIGHCHI-24OCT24-B63.5,55342.529,84,-1.0,65.278,34,66,0,63.2,-0.3,-24.0,23.7,36.0,13.8,99,0,33853.49,7.6,5.5,50,0,1.778,-2.078,0.0,0.0,0.0,0,3,34,43,28,0,32.28,34,0
