time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-21 15:24:33.630805,21,135266.369195,15.409166666666668,13,28,72,1,-20.25,22.5,29.1,-2.0,4.6,13.8,20.4,-13.0,-6.4,0.0,0.21,0.3,2.0,0.0,12.0,-6.6,29.1,-18.9,41.4,0.0,0.0,0.0,0.0,0.0,-4.5,27.0,-16.6,39.1,0.0,0.0,0.0,0.0,0.0,57.71861972431002,72,13,,,1.0,28.0,13.0,0,13,,,1.0,28.0,13.0,0,13,,,1.0,28.0,13.0,0,13,,,1.0,28.0,13.0,0
2025-01-21 17:30:19.710081,21,127720.289919,17.505277777777778,1,10,90,1,0.75,1.5,25.0,-23.0,0.5,-7.199999999999999,16.3,-34.0,-10.5,0.0,0.21,0.3,2.0,0.0,12.0,-23.5,25.0,-36.1,37.6,0.0,0.0,0.0,0.0,0.0,-22.3,23.8,-34.9,36.4,0.0,0.0,0.0,0.0,0.0,-6.1910054277591104,-10,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0
2025-01-21 18:05:15.117095,21,125624.882905,18.0875,3,7,93,0,3.25,-1.0,23.8,-25.5,-0.7,-9.7,15.100000000000001,-36.5,-11.7,0.0,0.21,0.3,2.0,0.0,12.0,-24.8,23.8,-37.4,36.4,0.0,0.0,0.0,0.0,0.0,-24.2,23.2,-36.5,35.5,0.0,0.0,0.0,0.0,0.0,4.799864292868918,7,3,,,0.0,7.0,3.0,0,3,,,0.0,7.0,3.0,0,4,,,0.0,7.0,3.0,0,4,,,0.0,7.0,3.0,0
2025-01-21 18:21:44.009193,21,124635.990807,18.362222222222222,3,19,81,0,3.25,-1.0,23.8,-25.5,-0.7,-9.7,15.100000000000001,-36.5,-11.7,0.0,0.21,0.3,2.0,0.0,12.0,-24.8,23.8,-37.4,36.4,0.0,0.0,0.0,0.0,0.0,-24.2,23.2,-36.5,35.5,0.0,0.0,0.0,0.0,0.0,-7.199670393588832,19,3,,,0.0,19.0,3.0,0,3,,,0.0,19.0,3.0,0,7,8.48528137423857,0.0,0.0,13.0,3.0,-12,7,8.48528137423857,0.0,0.0,13.0,3.0,-12
2025-01-21 18:24:58.427331,21,124441.572669,18.41611111111111,1,19,81,0,7.25,-5.0,23.8,-29.5,-0.7,-13.7,15.100000000000001,-40.5,-11.7,0.0,0.21,0.3,2.0,0.0,12.0,-28.8,23.8,-41.4,36.4,0.0,0.0,0.0,0.0,0.0,-28.2,23.2,-40.5,35.5,0.0,0.0,0.0,0.0,0.0,-9.782896965590666,19,1,,,0.0,19.0,1.0,0,4,,,0.0,19.0,1.0,0,8,,,0.0,19.0,1.0,0,8,,,0.0,19.0,1.0,0
2025-01-21 18:25:04.776058,21,124435.223942,18.41777777777778,2,46,54,1,-20.25,22.5,23.8,-2.0,-0.7,13.8,15.100000000000001,-13.0,-11.7,0.0,0.21,0.3,2.0,0.0,12.0,-1.3,23.8,-13.9,36.4,0.0,0.0,0.0,0.0,0.0,-0.7,23.2,-13.0,35.5,0.0,0.0,0.0,0.0,0.0,39.74146118721461,54,3,,,1.0,46.0,2.0,0,6,,,1.0,46.0,2.0,0,10,,,1.0,46.0,2.0,0,10,,,1.0,46.0,2.0,0
2025-01-21 18:42:15.376019,21,123404.623981,18.704166666666666,1,19,81,0,3.25,-1.0,23.8,-25.5,-0.7,-9.7,15.100000000000001,-36.5,-11.7,0.0,0.21,0.3,2.0,0.0,12.0,-24.8,23.8,-37.4,36.4,0.0,0.0,0.0,0.0,0.0,-24.2,23.2,-36.5,35.5,0.0,0.0,0.0,0.0,0.0,-7.200368419351719,19,1,,,0.0,19.0,1.0,0,1,,,0.0,19.0,1.0,0,10,6.928203230275509,1.1547005383792515,0.0,15.0,2.3333333333333335,-12,11,6.928203230275509,1.1547005383792515,0.0,15.0,2.3333333333333335,-12
2025-01-21 18:55:03.999555,21,122636.000445,18.9175,20,46,54,1,-20.25,22.5,23.8,-2.0,-0.7,13.8,15.100000000000001,-13.0,-11.7,0.0,0.21,0.3,2.0,0.0,12.0,-1.3,23.8,-13.9,36.4,0.0,0.0,0.0,0.0,0.0,-0.7,23.2,-13.0,35.5,0.0,0.0,0.0,0.0,0.0,39.74388090599123,54,20,,,1.0,46.0,20.0,0,21,,,1.0,46.0,20.0,0,30,0.0,12.727922061357855,1.0,46.0,11.0,0,31,0.0,12.727922061357855,1.0,46.0,11.0,0
2025-01-21 19:17:57.705239,21,121262.294761,19.299166666666668,1,19,81,0,3.25,-1.0,23.2,-25.5,-1.3,-9.7,14.5,-36.5,-12.3,0.0,0.21,0.3,2.0,0.0,12.0,-24.2,23.2,-36.5,35.5,0.0,0.0,0.0,0.0,0.0,-23.3,22.3,-35.6,34.6,0.0,0.0,0.0,0.0,0.0,-7.200601124684894,19,1,,,0.0,19.0,1.0,0,1,,,0.0,19.0,1.0,0,28,0.0,1.1547005383792517,0.0,19.0,1.6666666666666667,0,32,6.0,1.1547005383792515,0.0,16.0,2.0,-12
2025-01-21 19:39:37.190361,21,119962.809639,19.660277777777775,3,46,54,1,-20.25,22.5,23.2,-2.0,-1.3,13.8,14.5,-13.0,-12.3,0.0,0.21,0.3,2.0,0.0,12.0,-0.7,23.2,-13.0,35.5,0.0,0.0,0.0,0.0,0.0,0.2,22.3,-12.1,34.6,0.0,0.0,0.0,0.0,0.0,39.76809430973559,54,3,,,1.0,46.0,3.0,0,3,,,1.0,46.0,3.0,0,25,0.0,12.020815280171307,1.0,46.0,11.5,0,34,0.0,10.115993936995679,1.0,46.0,8.333333333333334,0
