time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-23 10:02:54.971114,34a51ae9-5927-4741-8e11-17a8089ed9fb,KXHIGHCHI-25JAN24-B19.5,136565.029,11,-1.0,19.5,20,80,1,21.3,1.8,1.7,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,0.0,1.8,1.0,0.0,0.0,0,0,20,0,0,0,-19.0,-20,0
2025-01-23 10:06:57.273133,eacb0b47-7d3d-46ac-9ae8-4f45cd1ade3a,KXHIGHCHI-25JAN24-B23.5,136322.727,40,3.0,21.722,25,75,0,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-1.778,-0.422,1.0,0.0,0.0,0,0,20,0,25,0,-72.625,-75,1
2025-01-23 10:06:57.273133,c2dfcd03-4a0c-443b-a9e1-6a5fff0b7341,KXHIGHCHI-25JAN24-B23.5,136322.727,23,3.0,21.395,18,82,0,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-2.105,-0.095,1.0,0.0,0.0,0,0,20,0,18,0,-80.0,-82,1
2025-01-23 10:17:54.085049,17f0d8ba-e310-4d96-addf-29771660c6b0,KXHIGHCHI-25JAN24-T24,135665.915,2,5.0,23.024,25,75,1,21.3,-4.2,-4.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-2.476,-1.724,1.0,0.0,0.0,0,0,20,0,18,25,-24.0,-25,0
2025-01-23 10:18:07.187993,35ee6db8-9097-4db4-976d-3fb9d8902b53,KXHIGHCHI-25JAN24-B23.5,135652.812,40,3.0,23.159,43,57,1,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.341,-1.859,1.0,0.0,0.0,0,0,20,0,43,25,54.455,57,1
2025-01-23 10:18:15.378431,5a431852-ea0c-4133-bf36-7c49d3e369ae,KXHIGHCHI-25JAN24-B19.5,135644.622,10,-1.0,23.682,9,91,1,21.3,1.8,1.7,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,4.182,-2.382,1.0,0.0,0.0,0,0,9,0,43,25,-8.0,-9,0
2025-01-23 10:19:14.815795,d026f0b0-a139-4a17-a4e0-89cad683c7a2,KXHIGHCHI-25JAN24-B21.5,135585.184,5,1.0,23.131,26,74,0,21.3,-0.2,-0.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,1.631,-1.831,1.0,0.0,0.0,0,0,9,26,43,25,25.0,26,0
2025-01-23 10:22:11.926000,0e336fb8-87d1-47ed-8c9a-ea6d446e7930,KXHIGHCHI-25JAN24-B23.5,135408.074,13,3.0,23.131,43,57,0,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.369,-1.831,1.0,0.0,0.0,0,0,9,26,43,25,-54.238,-57,1
2025-01-23 10:25:58.259473,179e1d79-70cd-4b90-9525-25b2fca3081e,KXHIGHCHI-25JAN24-B23.5,135181.741,3,3.0,23.135,44,56,1,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.365,-1.835,1.0,0.0,0.0,0,0,9,26,44,25,53.226,56,1
2025-01-23 10:25:58.259473,b9244cec-6341-4018-ad8f-1b20bcff8cc1,KXHIGHCHI-25JAN24-B23.5,135181.741,20,3.0,23.135,44,56,1,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.365,-1.835,1.0,0.0,0.0,0,0,9,26,44,25,53.087,56,1
2025-01-23 10:25:58.259473,3515d266-cc1a-4372-8b7b-14a3ff68d266,KXHIGHCHI-25JAN24-B23.5,135181.741,40,3.0,23.142,46,54,1,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.358,-1.842,1.0,0.0,0.0,0,0,9,26,46,25,51.088,54,1
2025-01-23 10:31:26.963686,86d38b8a-269e-4e93-8202-20145e5d26af,KXHIGHCHI-25JAN24-B21.5,134853.036,6,1.0,23.104,28,72,1,21.3,-0.2,-0.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,1.604,-1.804,1.0,0.0,0.0,0,0,9,28,44,25,-27.0,-28,0
2025-01-23 10:31:36.312723,18a79a8c-09e1-4e7d-bc50-0742b05fdd25,KXHIGHCHI-25JAN24-T24,134843.687,2,5.0,23.01,21,79,0,21.3,-4.2,-4.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-2.49,-1.71,1.0,0.0,0.0,0,0,9,28,44,21,19.68,21,0
2025-01-23 10:32:43.890730,daaea752-b5e6-4fe4-a6a7-876d4bbc1fc5,KXHIGHCHI-25JAN24-B23.5,134776.109,1,3.0,23.005,43,57,0,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.495,-1.705,1.0,0.0,0.0,0,0,9,28,43,21,-54.056,-57,1
2025-01-23 10:37:54.628620,78c59f6b-93ce-42cb-a878-a05517708607,KXHIGHCHI-25JAN24-B23.5,134465.371,10,3.0,23.019,46,54,1,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.481,-1.719,1.0,0.0,0.0,0,0,9,28,46,21,51.015,54,1
2025-01-23 10:37:54.628620,877bad74-c5c4-4941-ab84-f16bd12ab81f,KXHIGHCHI-25JAN24-B23.5,134465.371,15,3.0,23.019,46,54,1,21.3,-2.2,-2.3,0.1,47.5,18.1,99,0,31244.41,25.9,11.5,28,0,-0.481,-1.719,1.0,0.0,0.0,0,0,9,28,46,21,51.007,54,1
