time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-22 16:00:52.217452,142,129487.782548,16.014444444444443,1,44,56,1,1.0,-4.799999999999997,8.800000000000004,-23.0,-9.399999999999999,-5.799999999999997,7.800000000000004,-27.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-13.600000000000001,8.800000000000004,-20.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-11.799999999999997,7.0,-18.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,17.74197812762889,56,1,,,1.0,44.0,1.0,0,1,,,1.0,44.0,1.0,0,1,,,1.0,44.0,1.0,0,1,,,1.0,44.0,1.0,0,1,,,1.0,44.0,1.0,0
2025-05-22 16:05:38.118226,142,129201.881774,16.093888888888888,38,37,63,1,3.0,-6.799999999999997,8.800000000000004,-25.0,-9.399999999999999,-7.799999999999997,7.800000000000004,-29.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-15.600000000000001,8.800000000000004,-22.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-13.799999999999997,7.0,-20.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,-5.723367003367002,-37,38,,,1.0,37.0,38.0,0,39,,,1.0,37.0,38.0,0,39,,,1.0,37.0,38.0,0,39,,,1.0,37.0,38.0,0,39,,,1.0,37.0,38.0,0
2025-05-22 16:05:42.007448,142,129197.992552,16.095,25,44,56,1,1.0,-4.799999999999997,8.800000000000004,-23.0,-9.399999999999999,-5.799999999999997,7.800000000000004,-27.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-13.600000000000001,8.800000000000004,-20.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-11.799999999999997,7.0,-18.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,17.744110576923077,56,63,,,1.0,44.0,25.0,0,64,0.0,16.97056274847714,1.0,44.0,13.0,0,64,0.0,16.97056274847714,1.0,44.0,13.0,0,64,0.0,16.97056274847714,1.0,44.0,13.0,0,64,0.0,16.97056274847714,1.0,44.0,13.0,0
2025-05-22 16:05:46.558479,142,129193.441521,16.09611111111111,3,44,56,1,1.0,-4.799999999999997,8.800000000000004,-23.0,-9.399999999999999,-5.799999999999997,7.800000000000004,-27.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-13.600000000000001,8.800000000000004,-20.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-11.799999999999997,7.0,-18.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,17.79758890898131,56,66,0.0,15.556349186104045,1.0,44.0,14.0,0,67,0.0,13.316656236958787,1.0,44.0,9.666666666666666,0,67,0.0,13.316656236958787,1.0,44.0,9.666666666666666,0,67,0.0,13.316656236958787,1.0,44.0,9.666666666666666,0,67,0.0,13.316656236958787,1.0,44.0,9.666666666666666,0
2025-05-22 16:05:47.596791,142,129192.403209,16.09638888888889,18,37,63,1,3.0,-6.799999999999997,8.800000000000004,-25.0,-9.399999999999999,-7.799999999999997,7.800000000000004,-29.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-15.600000000000001,8.800000000000004,-22.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-13.799999999999997,7.0,-20.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,-5.752808988764045,-37,84,0.0,14.142135623730951,1.0,37.0,28.0,0,85,0.0,14.142135623730951,1.0,37.0,28.0,0,85,0.0,14.142135623730951,1.0,37.0,28.0,0,85,0.0,14.142135623730951,1.0,37.0,28.0,0,85,0.0,14.142135623730951,1.0,37.0,28.0,0
2025-05-22 16:15:41.819007,142,128598.180993,16.261388888888888,50,44,56,1,1.0,-4.799999999999997,8.800000000000004,-23.0,-9.399999999999999,-5.799999999999997,7.800000000000004,-27.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-13.600000000000001,8.800000000000004,-20.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-11.799999999999997,7.0,-18.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,17.80402797877472,56,50,,,1.0,44.0,50.0,0,50,,,1.0,44.0,50.0,0,135,0.0,22.911059920192837,1.0,44.0,19.75,0,135,0.0,22.911059920192837,1.0,44.0,19.75,0,135,0.0,22.911059920192837,1.0,44.0,19.75,0
2025-05-22 16:15:47.377604,142,128592.622396,16.263055555555557,22,37,63,1,3.0,-6.799999999999997,8.800000000000004,-25.0,-9.399999999999999,-7.799999999999997,7.800000000000004,-29.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-15.600000000000001,8.800000000000004,-22.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-13.799999999999997,7.0,-20.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,-5.766861175193377,-37,72,,,1.0,37.0,22.0,0,72,,,1.0,37.0,22.0,0,157,0.0,10.583005244258363,1.0,37.0,26.0,0,157,0.0,10.583005244258363,1.0,37.0,26.0,0,157,0.0,10.583005244258363,1.0,37.0,26.0,0
2025-05-22 16:15:53.036916,142,128586.963084,16.264722222222222,16,44,56,1,1.0,-4.799999999999997,8.800000000000004,-23.0,-9.399999999999999,-5.799999999999997,7.800000000000004,-27.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-13.600000000000001,8.800000000000004,-20.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-11.799999999999997,7.0,-18.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,17.912035913613202,56,88,0.0,24.041630560342615,1.0,44.0,33.0,0,88,0.0,24.041630560342615,1.0,44.0,33.0,0,172,0.0,19.841034919244173,1.0,44.0,23.5,0,173,0.0,19.912307751739878,1.0,44.0,19.0,0,173,0.0,19.912307751739878,1.0,44.0,19.0,0
2025-05-22 16:15:58.258119,142,128581.741881,16.266111111111112,11,37,63,1,3.0,-6.799999999999997,8.800000000000004,-25.0,-9.399999999999999,-7.799999999999997,7.800000000000004,-29.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-15.600000000000001,8.800000000000004,-22.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-13.799999999999997,7.0,-20.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,-5.784129576697971,-37,99,0.0,7.7781745930520225,1.0,37.0,16.5,0,99,0.0,7.7781745930520225,1.0,37.0,16.5,0,183,0.0,11.4418821295566,1.0,37.0,22.25,0,184,0.0,11.4418821295566,1.0,37.0,22.25,0,184,0.0,11.4418821295566,1.0,37.0,22.25,0
2025-05-22 16:16:04.834357,142,128575.165643,16.267777777777777,5,44,56,1,1.0,-4.799999999999997,8.800000000000004,-23.0,-9.399999999999999,-5.799999999999997,7.800000000000004,-27.9,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0,21.6,17.3,53328.73,45722.72,99,0,-13.600000000000001,8.800000000000004,-20.200000000000003,15.400000000000006,0,0.0,0.0,0.0,0.0,0,100,18.2,31.3,29,-11.799999999999997,7.0,-18.9,14.100000000000001,0,0.0,0.0,0.0,0.0,2,100,20.9,32.4,15,17.946875759786046,56,104,0.0,23.459184413217212,1.0,44.0,23.666666666666668,0,104,0.0,23.459184413217212,1.0,44.0,23.666666666666668,0,188,0.0,19.070920271449932,1.0,44.0,19.8,0,189,0.0,18.70472311120019,1.0,44.0,16.666666666666668,0,189,0.0,18.70472311120019,1.0,44.0,16.666666666666668,0
