time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-22 12:00:52.217452,3bb5abe5-a353-473f-a89b-3996e9435a8d,KXHIGHCHI-25MAY23-B63.5,129487.783,1,1.0,63.5,44,56,1,58.7,-4.8,-10.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,0.0,-4.8,0.0,0.0,0.0,0,0,0,44,0,0,55.0,56,1
2025-05-22 12:05:38.118226,8eacdaba-68c6-4b91-ad12-115066025eeb,KXHIGHCHI-25MAY23-B65.5,129201.882,38,3.0,64.414,37,63,1,58.7,-6.8,-12.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,-1.086,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,-32.0,-37,0
2025-05-22 12:05:42.007448,8de15847-98c2-49e5-b5cf-93ca8f4fd5bf,KXHIGHCHI-25MAY23-B63.5,129197.993,25,1.0,64.414,44,56,1,58.7,-4.8,-10.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,0.914,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,55.0,56,1
2025-05-22 12:05:46.558479,87ce9167-9591-4e22-98cd-0b839bb0fa7d,KXHIGHCHI-25MAY23-B63.5,129193.442,3,1.0,64.414,44,56,1,58.7,-4.8,-10.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,0.914,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,55.0,56,1
2025-05-22 12:05:47.596791,9baa873c-f106-4c8f-8ea1-743dd0fd8818,KXHIGHCHI-25MAY23-B65.5,129192.403,18,3.0,64.414,37,63,1,58.7,-6.8,-12.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,-1.086,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,-32.139,-37,0
2025-05-22 12:15:41.819007,7c2e71b6-b0d7-45ee-8f93-e77ecfab88cb,KXHIGHCHI-25MAY23-B63.5,128598.181,50,1.0,64.414,44,56,1,58.7,-4.8,-10.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,0.914,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,55.0,56,1
2025-05-22 12:15:47.377604,5d93cfee-923a-4cbd-9693-74e157b44892,KXHIGHCHI-25MAY23-B65.5,128592.622,22,3.0,64.414,37,63,1,58.7,-6.8,-12.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,-1.086,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,-32.123,-37,0
2025-05-22 12:15:53.036916,6443cc18-a725-4819-bb1f-382ae3d252d0,KXHIGHCHI-25MAY23-B63.5,128586.963,16,1.0,64.414,44,56,1,58.7,-4.8,-10.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,0.914,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,55.0,56,1
2025-05-22 12:15:58.258119,3c0c911c-164e-44c9-801b-83d3b5ec79cf,KXHIGHCHI-25MAY23-B65.5,128581.742,11,3.0,64.414,37,63,1,58.7,-6.8,-12.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,-1.086,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,-31.964,-37,0
2025-05-22 12:16:04.834357,796ec795-dd7d-479d-a02e-e0137a85347c,KXHIGHCHI-25MAY23-B63.5,128575.166,5,1.0,64.414,44,56,1,58.7,-4.8,-10.9,6.1,21.6,17.3,99,0,45722.72,32.8,23.8,100,23,0.914,-5.714,0.0,0.0,0.0,0,0,0,44,37,0,55.0,56,1
