time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-05 15:02:28.917862,0e1dbfdf-a651-4bdb-8dc2-8db09c4405f2,KXHIGHCHI-25JAN06-T25,118591.082,1,-5.0,23.5,10,90,1,30.5,7.0,-2.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,0.0,7.0,37.0,0.4,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-01-05 15:02:33.194460,d65cafa3-8d60-4ad0-a01c-0dca271b8261,KXHIGHCHI-25JAN06-B25.5,118586.806,5,-3.0,24.548,11,89,1,30.5,5.0,-4.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-0.952,5.952,37.0,0.4,0.0,10,11,0,0,0,0,-10.0,-11,0
2025-01-05 15:02:37.560568,8ce988dd-01d9-4907-bf34-ab769042c067,KXHIGHCHI-25JAN06-B27.5,118582.439,3,-1.0,25.95,19,81,1,30.5,3.0,-6.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.55,4.55,37.0,0.4,0.0,10,11,19,0,0,0,-18.0,-19,0
2025-01-05 15:05:24.735019,72aa0cf2-47bc-46aa-8bde-fe6532e798ec,KXHIGHCHI-25JAN06-B31.5,118415.265,41,3.0,28.919,46,54,1,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-2.581,1.581,37.0,0.4,0.0,10,11,19,0,46,0,53.0,54,1
2025-01-05 15:05:35.950366,e548c51a-49b0-4e47-a281-0aac4c0ae155,KXHIGHCHI-25JAN06-T32,118404.05,15,5.0,30.044,28,72,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.456,0.456,37.0,0.4,0.0,10,11,19,0,46,28,-27.0,-28,0
2025-01-05 15:05:35.950366,7ef6c307-9a5c-473f-bc86-ca30d388cca4,KXHIGHCHI-25JAN06-T32,118404.05,15,5.0,30.074,29,71,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.426,0.426,37.0,0.4,0.0,10,11,19,0,46,29,-28.0,-29,0
2025-01-05 15:18:32.515508,bf5f396c-ede3-4026-9118-91f9eeda0213,KXHIGHCHI-25JAN06-B31.5,117627.484,5,3.0,29.953,37,63,0,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.547,0.547,37.0,0.4,0.0,10,11,19,0,37,29,-62.0,-63,1
2025-01-05 15:18:32.515508,aa57f8fc-b137-4b7d-81b1-e2e4300d17db,KXHIGHCHI-25JAN06-B31.5,117627.484,8,3.0,29.938,36,64,0,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.562,0.562,37.0,0.4,0.0,10,11,19,0,36,29,-63.0,-64,1
2025-01-05 15:21:05.356316,9e343555-2744-4ff3-8136-bb0e1d72f84c,KXHIGHCHI-25JAN06-T25,117474.644,1,-5.0,29.938,10,90,1,30.5,7.0,-2.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,6.438,0.562,37.0,0.4,0.0,10,11,19,0,36,29,-9.0,-10,0
2025-01-05 15:21:09.070018,e49dc9eb-bfec-4093-b597-f243a759ab87,KXHIGHCHI-25JAN06-B25.5,117470.93,1,-3.0,29.938,11,89,1,30.5,5.0,-4.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,4.438,0.562,37.0,0.4,0.0,10,11,19,0,36,29,-10.0,-11,0
2025-01-05 15:21:13.184800,2daacd4c-25b8-4fd1-96d2-1d6c87d1ace2,KXHIGHCHI-25JAN06-B27.5,117466.815,1,-1.0,29.962,18,82,1,30.5,3.0,-6.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,2.462,0.538,37.0,0.4,0.0,10,11,18,0,36,29,-17.0,-18,0
2025-01-05 15:21:31.471617,546ace78-df02-49a2-97ca-18ff38b11e0c,KXHIGHCHI-25JAN06-B29.5,117448.528,13,1.0,29.856,31,69,1,30.5,1.0,-8.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,0.356,0.644,37.0,0.4,0.0,10,11,18,31,36,29,-30.0,-31,0
2025-01-05 15:21:31.961944,8374a109-36f2-42fc-b3fd-b628ded8d468,KXHIGHCHI-25JAN06-T32,117448.038,300,5.0,29.259,10,90,0,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-4.241,1.241,37.0,0.4,0.0,10,11,18,31,36,10,9.0,10,0
2025-01-05 15:24:34.798833,2a7a0e69-60f6-4822-bf19-500dbc836090,KXHIGHCHI-25JAN06-T25,117265.201,4,-5.0,29.518,5,95,1,30.5,7.0,-2.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,6.018,0.982,37.0,0.4,0.0,5,11,18,31,36,10,-4.0,-5,0
2025-01-05 15:24:41.131114,70fe3fe1-962b-4687-be43-d26f9fd12507,KXHIGHCHI-25JAN06-B25.5,117258.869,4,-3.0,29.748,5,95,1,30.5,5.0,-4.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,4.248,0.752,37.0,0.4,0.0,5,5,18,31,36,10,-4.0,-5,0
2025-01-05 15:24:47.181081,67109308-c23d-493c-b59c-bda37c1e7759,KXHIGHCHI-25JAN06-B27.5,117252.819,1,-1.0,29.791,16,84,1,30.5,3.0,-6.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,2.291,0.709,37.0,0.4,0.0,5,5,16,31,36,10,-15.0,-16,0
2025-01-05 15:31:21.179978,da25ccd4-d86d-45e2-a689-a557a1292e2e,KXHIGHCHI-25JAN06-T32,116858.82,100,5.0,29.896,13,87,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.604,0.604,37.0,0.4,0.0,5,5,16,31,36,13,-12.0,-13,0
2025-01-05 15:31:21.179978,b538ce99-b0e0-49b1-9327-ffc61fe361e7,KXHIGHCHI-25JAN06-T32,116858.82,300,5.0,29.963,15,85,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.537,0.537,37.0,0.4,0.0,5,5,16,31,36,15,-14.0,-15,0
2025-01-05 15:31:21.179978,87911f18-e312-463f-bbc6-9693fa4a33b7,KXHIGHCHI-25JAN06-T32,116858.82,300,5.0,29.93,14,86,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.57,0.57,37.0,0.4,0.0,5,5,16,31,36,14,-13.0,-14,0
2025-01-05 15:31:38.953095,eea937b9-039a-4848-8c87-8f05f348a7fb,KXHIGHCHI-25JAN06-T32,116841.047,300,5.0,30.027,17,83,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.473,0.473,37.0,0.4,0.0,5,5,16,31,36,17,-16.0,-17,0
2025-01-05 15:31:38.953095,b2e47827-a882-41bd-a459-929b346e3a4e,KXHIGHCHI-25JAN06-T32,116841.047,200,5.0,29.995,16,84,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.505,0.505,37.0,0.4,0.0,5,5,16,31,36,16,-15.0,-16,0
2025-01-05 15:31:38.953095,864a014f-fd4b-4d69-92a1-9c1a94cbb381,KXHIGHCHI-25JAN06-T32,116841.047,200,5.0,30.059,18,82,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.441,0.441,37.0,0.4,0.0,5,5,16,31,36,18,-17.0,-18,0
2025-01-05 15:32:05.923962,104c10d9-ce4e-4c91-822c-c838dfc110ef,KXHIGHCHI-25JAN06-T32,116814.076,200,5.0,30.089,19,81,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.411,0.411,37.0,0.4,0.0,5,5,16,31,36,19,-18.0,-19,0
2025-01-05 15:32:05.923962,3b881b62-70e0-4c35-ad09-f9468ededb55,KXHIGHCHI-25JAN06-T32,116814.076,150,5.0,30.119,20,80,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.381,0.381,37.0,0.4,0.0,5,5,16,31,36,20,-19.0,-20,0
2025-01-05 15:32:05.923962,b07fc0d7-55f2-44cb-afb8-ec995737bebf,KXHIGHCHI-25JAN06-T32,116814.076,200,5.0,30.149,21,79,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.351,0.351,37.0,0.4,0.0,5,5,16,31,36,21,-19.856,-21,0
2025-01-05 15:32:05.923962,b3dd6aeb-910f-46f0-840c-b988eb4220a9,KXHIGHCHI-25JAN06-T32,116814.076,300,5.0,30.119,20,80,1,30.5,-3.0,-12.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-3.381,0.381,37.0,0.4,0.0,5,5,16,31,36,20,-18.855,-20,0
2025-01-05 15:33:33.871785,8370c889-ebda-4881-8271-c28de41eeb9a,KXHIGHCHI-25JAN06-B31.5,116726.128,33,3.0,30.089,36,64,0,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.411,0.411,37.0,0.4,0.0,5,5,16,31,36,19,-63.0,-64,1
2025-01-05 15:33:33.871785,25ef5497-b718-4689-8d06-0287578c3bc0,KXHIGHCHI-25JAN06-B31.5,116726.128,33,3.0,30.102,37,63,0,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.398,0.398,37.0,0.4,0.0,5,5,16,31,37,19,-62.0,-63,1
2025-01-05 15:35:21.084071,c54795b4-3a59-4aac-8932-14d82bdffe05,KXHIGHCHI-25JAN06-B31.5,116618.916,100,3.0,30.102,37,63,1,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.398,0.398,37.0,0.4,0.0,5,5,16,31,37,19,62.0,63,1
2025-01-05 15:35:21.084071,a1d752aa-535b-4b06-a1d1-16f83ae2cd78,KXHIGHCHI-25JAN06-B31.5,116618.916,200,3.0,30.089,36,64,1,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.411,0.411,37.0,0.4,0.0,5,5,16,31,36,19,63.0,64,1
2025-01-05 15:35:21.084071,7be8184a-c852-4cd7-a2ad-8862f8d35682,KXHIGHCHI-25JAN06-B31.5,116618.916,34,3.0,30.077,35,65,1,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.423,0.423,37.0,0.4,0.0,5,5,16,31,35,19,64.0,65,1
2025-01-05 15:39:30.916280,f89c2be5-ac59-4f90-92e3-801b5223b573,KXHIGHCHI-25JAN06-B31.5,116369.084,33,3.0,30.05,33,67,0,30.5,-1.0,-10.8,9.8,47.5,29.0,100,37,0.0,15.5,12.6,98,2,-1.45,0.45,37.0,0.4,0.0,5,5,16,31,33,19,-66.0,-67,1
