time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-02 15:25:03.654856,33,135236.345144,15.417499999999999,9,37,63,0,11.083333333333336,-8.600000000000001,8.899999999999999,-17.799999999999997,-0.29999999999999716,-11.700000000000003,5.799999999999997,-27.1,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-17.5,8.899999999999999,-23.1,14.5,2.0,0.0,0.0,0.0,0.0,-15.299999999999997,6.699999999999996,-21.9,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-18.64844036697248,37,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2
2025-02-02 15:25:03.654856,33,135236.345144,15.417499999999999,8,39,61,0,11.083333333333336,-8.600000000000001,8.899999999999999,-17.799999999999997,-0.29999999999999716,-11.700000000000003,5.799999999999997,-27.1,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-17.5,8.899999999999999,-23.1,14.5,2.0,0.0,0.0,0.0,0.0,-15.299999999999997,6.699999999999996,-21.9,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-20.66899338721528,39,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2,17,1.4142135623730951,0.7071067811865476,0.0,38.0,8.5,-2
2025-02-02 15:28:31.392346,33,135028.607654,15.475277777777778,10,39,61,1,11.583333333333336,-9.100000000000001,8.899999999999999,-18.299999999999997,-0.29999999999999716,-12.200000000000003,5.799999999999997,-27.6,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-18.0,8.899999999999999,-23.6,14.5,2.0,0.0,0.0,0.0,0.0,-15.799999999999997,6.699999999999996,-22.4,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-20.67974362950328,-39,10,,,1.0,39.0,10.0,0,27,,,1.0,39.0,10.0,0,27,,,1.0,39.0,10.0,0,27,,,1.0,39.0,10.0,0
2025-02-02 15:28:54.529311,33,135005.470689,15.481666666666667,12,39,61,1,11.583333333333336,-9.100000000000001,8.899999999999999,-18.299999999999997,-0.29999999999999716,-12.200000000000003,5.799999999999997,-27.6,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-18.0,8.899999999999999,-23.6,14.5,2.0,0.0,0.0,0.0,0.0,-15.799999999999997,6.699999999999996,-22.4,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-20.690438020375446,-39,22,0.0,1.4142135623730951,1.0,39.0,11.0,0,39,0.0,1.4142135623730951,1.0,39.0,11.0,0,39,0.0,1.4142135623730951,1.0,39.0,11.0,0,39,0.0,1.4142135623730951,1.0,39.0,11.0,0
2025-02-02 15:29:34.213452,33,134965.786548,15.492777777777777,11,17,83,0,9.083333333333336,-6.600000000000001,8.899999999999999,-15.799999999999997,-0.29999999999999716,-9.700000000000003,5.799999999999997,-25.1,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-15.5,8.899999999999999,-21.1,14.5,2.0,0.0,0.0,0.0,0.0,-13.299999999999997,6.699999999999996,-19.9,13.299999999999997,0.0,0.0,0.0,0.0,0.0,10.822257624032773,17,33,,,0.0,17.0,11.0,0,50,,,0.0,17.0,11.0,0,50,,,0.0,17.0,11.0,0,50,,,0.0,17.0,11.0,0
2025-02-02 15:29:42.272701,33,134957.727299,15.495,7,38,62,0,11.083333333333336,-8.600000000000001,8.899999999999999,-17.799999999999997,-0.29999999999999716,-11.700000000000003,5.799999999999997,-27.1,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-17.5,8.899999999999999,-23.1,14.5,2.0,0.0,0.0,0.0,0.0,-15.299999999999997,6.699999999999996,-21.9,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-19.689262074037757,38,40,,,0.0,38.0,7.0,0,57,1.0,1.0,0.0,38.0,8.0,-1,57,1.0,1.0,0.0,38.0,8.0,-1,57,1.0,1.0,0.0,38.0,8.0,-1
2025-02-02 15:29:58.260227,33,134941.739773,15.499444444444444,7,39,61,1,11.583333333333336,-9.100000000000001,8.899999999999999,-18.299999999999997,-0.29999999999999716,-12.200000000000003,5.799999999999997,-27.6,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-18.0,8.899999999999999,-23.6,14.5,2.0,0.0,0.0,0.0,0.0,-15.799999999999997,6.699999999999996,-22.4,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-20.703285899094436,-39,47,0.0,2.5166114784235836,1.0,39.0,9.666666666666666,0,64,0.0,2.5166114784235836,1.0,39.0,9.666666666666666,0,64,0.0,2.5166114784235836,1.0,39.0,9.666666666666666,0,64,0.0,2.5166114784235836,1.0,39.0,9.666666666666666,0
2025-02-02 15:43:25.494659,33,134134.505341,15.723611111111111,57,21,79,0,11.583333333333336,-9.100000000000001,8.899999999999999,-18.299999999999997,-0.29999999999999716,-12.200000000000003,5.799999999999997,-27.6,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-18.0,8.899999999999999,-23.6,14.5,2.0,0.0,0.0,0.0,0.0,-15.799999999999997,6.699999999999996,-22.4,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.7107878662387463,21,62,3.5355339059327378,36.76955262170047,0.0,23.5,31.0,-5,109,8.67179335547152,21.856349191939625,0.6,32.8,18.2,13,126,8.67179335547152,21.856349191939625,0.6,32.8,18.2,13,126,8.67179335547152,21.856349191939625,0.6,32.8,18.2,13
2025-02-02 15:43:25.494659,33,134134.505341,15.723611111111111,5,26,74,0,11.583333333333336,-9.100000000000001,8.899999999999999,-18.299999999999997,-0.29999999999999716,-12.200000000000003,5.799999999999997,-27.6,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-18.0,8.899999999999999,-23.6,14.5,2.0,0.0,0.0,0.0,0.0,-15.799999999999997,6.699999999999996,-22.4,13.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.718810030631843,26,62,3.5355339059327378,36.76955262170047,0.0,23.5,31.0,-5,109,8.67179335547152,21.856349191939625,0.6,32.8,18.2,13,126,8.67179335547152,21.856349191939625,0.6,32.8,18.2,13,126,8.67179335547152,21.856349191939625,0.6,32.8,18.2,13
2025-02-02 15:44:56.662199,33,134043.337801,15.748888888888889,3,22,78,0,9.083333333333336,-6.600000000000001,8.899999999999999,-15.799999999999997,-0.29999999999999716,-9.700000000000003,5.799999999999997,-25.1,-9.600000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-15.5,8.899999999999999,-21.1,14.5,2.0,0.0,0.0,0.0,0.0,-13.299999999999997,6.699999999999996,-19.9,13.299999999999997,0.0,0.0,0.0,0.0,0.0,5.835820895522389,22,65,,,0.0,22.0,3.0,0,72,,,0.0,22.0,3.0,0,129,3.5355339059327378,5.656854249492381,0.0,19.5,7.0,-5,129,3.5355339059327378,5.656854249492381,0.0,19.5,7.0,-5
