time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-02 10:25:03.654856,fc920fdb-0994-460d-a3c2-bac033d1acc1,KXHIGHCHI-25FEB03-B52.5,135236.345,9,3.0,52.5,37,63,0,43.9,-8.6,-18.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,0.0,-8.6,5.0,0.0,0.0,0,0,0,0,37,0,35.0,37,0
2025-02-02 10:25:03.654856,2b3bedad-4ee3-4328-9064-af74f47e3932,KXHIGHCHI-25FEB03-B52.5,135236.345,8,3.0,52.5,39,61,0,43.9,-8.6,-18.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,0.0,-8.6,5.0,0.0,0.0,0,0,0,0,39,0,37.0,39,0
2025-02-02 10:28:31.392346,18d7b7b5-c8f9-48be-8d8a-d907887fb383,KXHIGHCHI-25FEB03-T53,135028.608,10,5.0,53.5,39,61,1,43.9,-10.6,-20.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,-1.0,-9.6,5.0,0.0,0.0,0,0,0,0,39,39,-38.0,-39,0
2025-02-02 10:28:54.529311,0e1fb603-4e15-4baf-92c2-4a0a3b0c89a0,KXHIGHCHI-25FEB03-T53,135005.471,12,5.0,53.5,39,61,1,43.9,-10.6,-20.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,-1.0,-9.6,5.0,0.0,0.0,0,0,0,0,39,39,-38.0,-39,0
2025-02-02 10:29:14.186270,52d55529-f04b-47ec-b935-acd10f3a6903,KXHIGHCHI-25FEB03-T46,134985.814,5,-5.0,53.386,1,99,0,43.9,-0.6,-10.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,8.886,-9.486,5.0,0.0,0.0,1,0,0,0,39,39,0.0,1,0
2025-02-02 10:29:23.198158,63a0c1c5-a3c7-4c10-b15c-7622667bfde3,KXHIGHCHI-25FEB03-B46.5,134976.802,5,-3.0,53.3,1,99,0,43.9,-2.6,-12.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,6.8,-9.4,5.0,0.0,0.0,1,1,0,0,39,39,0.0,1,0
2025-02-02 10:29:28.132951,bf4172b6-c47a-482f-9a99-6fc54fb8a625,KXHIGHCHI-25FEB03-B48.5,134971.867,5,-1.0,53.183,2,98,0,43.9,-4.6,-14.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,4.683,-9.283,5.0,0.0,0.0,1,1,2,0,39,39,-97.0,-98,1
2025-02-02 10:29:34.213452,43e59cbe-2671-4f4f-91b7-baeb3569cf7c,KXHIGHCHI-25FEB03-B50.5,134965.787,11,1.0,52.722,17,83,0,43.9,-6.6,-16.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,2.222,-8.822,5.0,0.0,0.0,1,1,2,17,39,39,16.0,17,0
2025-02-02 10:29:42.272701,0a4f210a-da80-4d8a-a13e-8f4789f6181e,KXHIGHCHI-25FEB03-B52.5,134957.727,7,3.0,52.724,38,62,0,43.9,-8.6,-18.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,0.224,-8.824,5.0,0.0,0.0,1,1,2,17,38,39,36.0,38,0
2025-02-02 10:29:58.260227,ca2fdecf-4a8d-4840-9ea4-3f0071e7aebf,KXHIGHCHI-25FEB03-T53,134941.74,7,5.0,52.724,39,61,1,43.9,-10.6,-20.6,10.0,43.9,25.9,100,38,1290.2,30.2,8.0,99,0,-1.776,-8.824,5.0,0.0,0.0,1,1,2,17,38,39,-38.0,-39,0
