time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-26 15:35:50.402034,57,134589.597966,15.597222222222223,60,8,92,1,1.0,3.200000000000003,11.5,-10.0,-1.7000000000000028,-5.299999999999997,3.0,-16.1,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-8.299999999999997,11.5,-17.1,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-6.600000000000001,9.800000000000004,-15.5,18.700000000000003,3.0,0.0,0.0,0.0,0.0,8.09873803910692,-8,60,,,1.0,8.0,60.0,0,60,,,1.0,8.0,60.0,0,60,,,1.0,8.0,60.0,0,60,,,1.0,8.0,60.0,0
2025-02-26 15:36:25.852907,57,134554.147093,15.606944444444444,11,68,32,1,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-7.824275543968717,32,71,,,1.0,68.0,11.0,0,71,,,1.0,68.0,11.0,0,71,,,1.0,68.0,11.0,0,71,,,1.0,68.0,11.0,0
2025-02-26 15:38:42.254116,57,134417.745884,15.645,20,66,34,0,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-5.828592927012792,-34,20,,,0.0,66.0,20.0,0,91,1.4142135623730951,6.363961030678928,0.5,67.0,15.5,2,91,1.4142135623730951,6.363961030678928,0.5,67.0,15.5,2,91,1.4142135623730951,6.363961030678928,0.5,67.0,15.5,2
2025-02-26 15:39:22.672550,57,134377.32745,15.65611111111111,23,67,33,0,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-6.834446397188046,-33,43,0.7071067811865476,2.1213203435596424,0.0,66.5,21.5,-1,114,1.0,6.244997998398398,0.3333333333333333,67.0,18.0,1,114,1.0,6.244997998398398,0.3333333333333333,67.0,18.0,1,114,1.0,6.244997998398398,0.3333333333333333,67.0,18.0,1
2025-02-26 15:40:41.666680,57,134298.33332,15.678055555555554,48,9,91,1,1.0,3.200000000000003,11.5,-10.0,-1.7000000000000028,-5.299999999999997,3.0,-16.1,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-8.299999999999997,11.5,-17.1,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-6.600000000000001,9.800000000000004,-15.5,18.700000000000003,3.0,0.0,0.0,0.0,0.0,7.166689973430291,-9,91,,,1.0,9.0,48.0,0,162,0.7071067811865476,8.48528137423857,1.0,8.5,54.0,-1,162,0.7071067811865476,8.48528137423857,1.0,8.5,54.0,-1,162,0.7071067811865476,8.48528137423857,1.0,8.5,54.0,-1
2025-02-26 15:41:03.821751,57,134276.178249,15.684166666666666,27,67,33,0,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-6.8423486828875895,-33,98,0.0,2.8284271247461903,0.0,67.0,25.0,0,189,0.816496580927726,6.800735254367722,0.25,67.0,20.25,1,189,0.816496580927726,6.800735254367722,0.25,67.0,20.25,1,189,0.816496580927726,6.800735254367722,0.25,67.0,20.25,1
2025-02-26 15:41:05.470997,57,134274.529003,15.684722222222222,22,67,33,1,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-6.851648628240625,33,120,0.0,2.6457513110645907,0.3333333333333333,67.0,24.0,0,211,0.7071067811865476,5.9413803110051795,0.4,67.0,20.6,1,211,0.7071067811865476,5.9413803110051795,0.4,67.0,20.6,1,211,0.7071067811865476,5.9413803110051795,0.4,67.0,20.6,1
2025-02-26 15:42:26.752422,57,134193.247578,15.70722222222222,10,67,33,1,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-6.8592450738295625,33,131,0.0,7.455423082115014,0.75,67.0,20.75,0,245,0.5773502691896257,6.553806600166117,0.5714285714285714,67.0,19.571428571428573,1,245,0.5773502691896257,6.553806600166117,0.5714285714285714,67.0,19.571428571428573,1,245,0.5773502691896257,6.553806600166117,0.5714285714285714,67.0,19.571428571428573,1
2025-02-26 15:42:26.752422,57,134193.247578,15.70722222222222,24,67,33,1,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-6.862703574849995,33,131,0.0,7.455423082115014,0.75,67.0,20.75,0,245,0.5773502691896257,6.553806600166117,0.5714285714285714,67.0,19.571428571428573,1,245,0.5773502691896257,6.553806600166117,0.5714285714285714,67.0,19.571428571428573,1,245,0.5773502691896257,6.553806600166117,0.5714285714285714,67.0,19.571428571428573,1
2025-02-26 15:45:38.022329,57,134001.977671,15.760555555555555,39,65,35,0,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-4.871018224039581,-35,39,,,0.0,65.0,39.0,0,284,0.8864052604279183,9.16515138991168,0.5,66.75,22.0,3,284,0.8864052604279183,9.16515138991168,0.5,66.75,22.0,3,284,0.8864052604279183,9.16515138991168,0.5,66.75,22.0,3
2025-02-26 15:45:45.086694,57,133994.913306,15.7625,10,67,33,1,3.5,0.7000000000000028,11.5,-12.5,-1.7000000000000028,-7.799999999999997,3.0,-18.6,-7.800000000000004,0.0,0.0,0.3,2.0,0.3,20.0,-10.799999999999997,11.5,-19.6,20.300000000000004,22.0,0.0,0.0,0.0,0.0,-9.100000000000001,9.800000000000004,-18.0,18.700000000000003,3.0,0.0,0.0,0.0,0.0,-6.880627212948916,33,49,1.4142135623730951,20.506096654409877,0.5,66.0,24.5,-2,294,0.8333333333333334,9.460443964212251,0.5555555555555556,66.77777777777777,20.666666666666668,1,294,0.8333333333333334,9.460443964212251,0.5555555555555556,66.77777777777777,20.666666666666668,1,294,0.8333333333333334,9.460443964212251,0.5555555555555556,66.77777777777777,20.666666666666668,1
