time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-26 10:35:50.402034,00db8b7e-1a80-4bca-adb9-95c26922180a,KXHIGHCHI-25FEB27-B44.5,134589.598,60,1.0,44.5,8,92,1,47.7,3.2,-7.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,0.0,3.2,20.0,0.3,1.7,0,0,0,8,0,0,-7.0,-8,0
2025-02-26 10:36:25.852907,65f8847b-e0e6-4ec8-934c-deb89ad14e03,KXHIGHCHI-25FEB27-T47,134554.147,11,5.0,48.079,68,32,1,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.421,-0.379,20.0,0.3,1.7,0,0,0,8,0,68,31.0,32,1
2025-02-26 10:38:42.254116,e3f403de-c3af-4a62-a186-41c9cf5ea75f,KXHIGHCHI-25FEB27-T47,134417.746,20,5.0,48.068,66,34,0,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.432,-0.368,20.0,0.3,1.7,0,0,0,8,0,66,-33.0,-34,1
2025-02-26 10:39:22.672550,e63ccbd9-8391-428f-a4ad-827d12741eff,KXHIGHCHI-25FEB27-T47,134377.327,23,5.0,48.073,67,33,0,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.427,-0.373,20.0,0.3,1.7,0,0,0,8,0,67,-32.0,-33,1
2025-02-26 10:40:41.666680,a79c76c5-1cfc-4d3a-b58d-7c8cf95537d2,KXHIGHCHI-25FEB27-B44.5,134298.333,48,1.0,48.026,9,91,1,47.7,3.2,-7.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,3.526,-0.326,20.0,0.3,1.7,0,0,0,9,0,67,-8.0,-9,0
2025-02-26 10:41:03.821751,1a5f252d-dd5d-406c-937d-5a68da4ca758,KXHIGHCHI-25FEB27-T47,134276.178,27,5.0,48.026,67,33,0,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.474,-0.326,20.0,0.3,1.7,0,0,0,9,0,67,-32.0,-33,1
2025-02-26 10:41:05.470997,be11a38a-810c-4c60-bd71-e52d09bb5bb4,KXHIGHCHI-25FEB27-T47,134274.529,22,5.0,48.026,67,33,1,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.474,-0.326,20.0,0.3,1.7,0,0,0,9,0,67,32.0,33,1
2025-02-26 10:42:26.752422,f928c89b-5ec0-4359-a5f9-5560dbf860f4,KXHIGHCHI-25FEB27-T47,134193.248,10,5.0,48.026,67,33,1,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.474,-0.326,20.0,0.3,1.7,0,0,0,9,0,67,32.0,33,1
2025-02-26 10:42:26.752422,4741a129-081a-4e47-8a5d-fac718dc1e8f,KXHIGHCHI-25FEB27-T47,134193.248,24,5.0,48.026,67,33,1,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.474,-0.326,20.0,0.3,1.7,0,0,0,9,0,67,32.0,33,1
2025-02-26 10:45:38.022329,d51b891d-e224-46e0-be36-c2d485356225,KXHIGHCHI-25FEB27-T47,134001.978,39,5.0,48.014,65,35,0,47.7,-0.8,-11.9,11.1,40.7,26.9,100,0,28653.03,32.0,19.2,100,83,-0.486,-0.314,20.0,0.3,1.7,0,0,0,9,0,65,-34.0,-35,1
