time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-20 10:01:26.306558,b977dddb-6970-40d2-9f95-6be26f381629,KXHIGHCHI-24DEC21-B25.5,136653.693,11,-1.0,25.5,19,81,1,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,0.0,0.6,2.0,0.0,0.0,0,0,19,0,0,0,-18.0,-19,0
2024-12-20 10:01:42.307117,5a6ff1b0-9a1c-4dde-adeb-aee19deaabfc,KXHIGHCHI-24DEC21-B27.5,136637.693,19,1.0,26.957,51,49,1,26.1,-1.4,5.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,-0.543,-0.857,2.0,0.0,0.0,0,0,19,51,0,0,-50.0,-51,0
2024-12-20 10:02:59.314858,9143472c-fec8-4c1c-be2f-2d229683e2b1,KXHIGHCHI-24DEC21-B25.5,136560.685,10,-1.0,26.775,29,71,1,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,1.275,-0.675,2.0,0.0,0.0,0,0,29,51,0,0,-28.0,-29,0
2024-12-20 10:03:45.841386,48bd9ae3-5a4a-4a84-be39-ee34a80ac4e8,KXHIGHCHI-24DEC21-B27.5,136514.159,5,1.0,26.775,51,49,1,26.1,-1.4,5.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,-0.725,-0.675,2.0,0.0,0.0,0,0,29,51,0,0,-50.0,-51,0
2024-12-20 10:04:17.290034,2e37d214-2c7c-4fa2-968b-a27fb1c6d155,KXHIGHCHI-24DEC21-B25.5,136482.71,5,-1.0,26.775,29,71,1,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,1.275,-0.675,2.0,0.0,0.0,0,0,29,51,0,0,-28.0,-29,0
2024-12-20 10:04:27.930551,05508ab2-2cf1-42cf-a068-acada918e58d,KXHIGHCHI-24DEC21-B27.5,136472.069,4,1.0,26.775,51,49,1,26.1,-1.4,5.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,-0.725,-0.675,2.0,0.0,0.0,0,0,29,51,0,0,-50.0,-51,0
2024-12-20 10:04:53.192982,1439f471-39e9-4eec-ac4a-006cb1aef432,KXHIGHCHI-24DEC21-B25.5,136446.807,2,-1.0,26.775,29,71,1,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,1.275,-0.675,2.0,0.0,0.0,0,0,29,51,0,0,-28.0,-29,0
2024-12-20 10:12:33.583010,84953bdf-1da0-4e63-ad47-20c9a39eded0,KXHIGHCHI-24DEC21-B25.5,135986.417,12,-1.0,26.842,25,75,1,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,1.342,-0.742,2.0,0.0,0.0,0,0,25,51,0,0,-24.0,-25,0
2024-12-20 10:20:42.489914,9d79dccf-2650-4fee-8fe3-6fa7018c9bcf,KXHIGHCHI-24DEC21-B25.5,135497.51,13,-1.0,26.791,28,72,0,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,1.291,-0.691,2.0,0.0,0.0,0,0,28,51,0,0,27.0,28,0
2024-12-20 10:22:24.196381,95e2e607-bd98-464f-b77a-7722a9ede6fe,KXHIGHCHI-24DEC21-B25.5,135395.804,11,-1.0,26.791,28,72,0,26.1,0.6,7.6,-7.0,41.8,17.4,78,0,28970.12,53.6,30.0,100,0,1.291,-0.691,2.0,0.0,0.0,0,0,28,51,0,0,27.0,28,0
