time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-20 10:48:17.606475,bdd68bfc-6f74-4a4b-886c-514054f3c87a,KXHIGHCHI-25MAY21-B55.5,133842.394,17,-1.0,55.5,17,83,0,51.5,-4.0,-7.0,3.0,29.5,17.3,100,100,0.0,58.7,28.1,100,57,0.0,-4.0,38.0,0.7,0.2,0,0,17,0,0,0,10.0,17,0
2025-05-20 10:48:19.876115,ae491718-a74c-4f84-b01c-6d0cec4e616b,KXHIGHCHI-25MAY21-B55.5,133840.124,25,-1.0,55.5,17,83,0,51.5,-4.0,-7.0,3.0,29.5,17.3,100,100,0.0,58.7,28.1,100,57,0.0,-4.0,38.0,0.7,0.2,0,0,17,0,0,0,12.15,17,0
2025-05-20 10:50:28.496331,d5956ee0-6558-4968-98be-5db0e667f247,KXHIGHCHI-25MAY21-B55.5,133711.504,5,-1.0,55.5,13,87,1,51.5,-4.0,-7.0,3.0,29.5,17.3,100,100,0.0,58.7,28.1,100,57,0.0,-4.0,38.0,0.7,0.2,0,0,13,0,0,0,-8.064,-13,0
2025-05-20 10:55:39.614214,b3c83506-3bec-4844-ba78-93fcd0f5f06e,KXHIGHCHI-25MAY21-B55.5,133400.386,40,-1.0,55.5,15,85,1,51.5,-4.0,-7.0,3.0,29.5,17.3,100,100,0.0,58.7,28.1,100,57,0.0,-4.0,38.0,0.7,0.2,0,0,15,0,0,0,-11.415,-15,0
2025-05-20 11:00:35.922322,47f259a9-e79e-440b-b211-0f8251f8dfb6,KXHIGHCHI-25MAY21-B55.5,133104.078,40,-1.0,55.5,12,88,1,51.5,-4.0,-5.2,1.2,29.5,17.3,100,100,0.0,56.5,29.9,100,99,0.0,-4.0,38.0,0.7,0.0,0,0,12,0,0,0,-8.679,-12,0
2025-05-20 12:58:12.378702,a8712bb1-9fb4-458a-9107-c94b705366ed,KXHIGHCHI-25MAY21-B57.5,126047.621,100,1.0,56.967,33,67,1,51.5,-6.0,-6.2,0.2,29.5,17.3,100,100,0.0,52.6,31.9,100,28,-0.533,-5.467,38.0,0.7,0.0,0,0,12,33,0,0,-32.0,-33,0
2025-05-20 13:56:52.616543,72a9322c-01ff-4855-89b2-f288d0d5efea,KXHIGHCHI-25MAY21-B57.5,122527.383,5,1.0,57.01,37,63,1,51.5,-6.0,-5.7,-0.3,29.5,17.3,100,100,0.0,40.0,22.1,100,0,-0.49,-5.51,38.0,0.7,1.7,0,0,12,37,0,0,-36.0,-37,0
2025-05-20 13:56:52.616543,1e65b2bd-9bdd-437f-9094-f527c64675d8,KXHIGHCHI-25MAY21-B57.5,122527.383,50,1.0,57.02,38,62,1,51.5,-6.0,-5.7,-0.3,29.5,17.3,100,100,0.0,40.0,22.1,100,0,-0.48,-5.52,38.0,0.7,1.7,0,0,12,38,0,0,-37.0,-38,0
2025-05-20 14:38:50.654606,d8d49e23-610e-4252-ad9f-d080c7514813,KXHIGHCHI-25MAY21-B57.5,120009.345,2,1.0,56.915,29,71,0,51.5,-6.0,-4.6,-1.4,29.5,17.3,100,100,0.0,34.9,23.1,100,0,-0.585,-5.415,38.0,0.7,0.7,0,0,12,29,0,0,28.0,29,0
2025-05-20 14:44:18.942379,d4f4c79c-db6b-4f7d-9515-21ac234e5b6f,KXHIGHCHI-25MAY21-B57.5,119681.058,19,1.0,56.9,28,72,0,51.5,-6.0,-4.6,-1.4,29.5,17.3,100,100,0.0,34.9,23.1,100,0,-0.6,-5.4,38.0,0.7,0.7,0,0,12,28,0,0,27.0,28,0
