time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-21 15:28:39.789362,356,135020.210638,15.477500000000001,5,39,61,0,3.0,-3.3000000000000007,11.2,-19.0,-4.5,-11.2,3.3000000000000007,-26.8,-12.3,0.0,0.0,0.0,0.0,0.0,1.0,-14.5,11.2,-23.4,20.1,0.0,0.0,0.0,0.0,0.0,-11.7,8.399999999999999,-21.1,17.799999999999997,0.0,0.0,0.0,0.0,0.0,26.57636377625606,-61,5,,,0.0,39.0,5.0,0,5,,,0.0,39.0,5.0,0,5,,,0.0,39.0,5.0,0,5,,,0.0,39.0,5.0,0
2024-12-21 15:32:00.080133,356,134819.919867,15.533333333333333,95,39,61,0,3.0,-3.3000000000000007,11.2,-19.0,-4.5,-11.2,3.3000000000000007,-26.8,-12.3,0.0,0.0,0.0,0.0,0.0,1.0,-14.5,11.2,-23.4,20.1,0.0,0.0,0.0,0.0,0.0,-11.7,8.399999999999999,-21.1,17.799999999999997,0.0,0.0,0.0,0.0,0.0,26.58659174876847,-61,100,0.0,63.63961030678928,0.0,39.0,50.0,0,105,0.0,51.96152422706632,0.0,39.0,35.0,0,105,0.0,51.96152422706632,0.0,39.0,35.0,0,105,0.0,51.96152422706632,0.0,39.0,35.0,0
2024-12-21 15:32:00.080133,356,134819.919867,15.533333333333333,5,39,61,0,3.0,-3.3000000000000007,11.2,-19.0,-4.5,-11.2,3.3000000000000007,-26.8,-12.3,0.0,0.0,0.0,0.0,0.0,1.0,-14.5,11.2,-23.4,20.1,0.0,0.0,0.0,0.0,0.0,-11.7,8.399999999999999,-21.1,17.799999999999997,0.0,0.0,0.0,0.0,0.0,26.782430022485855,-61,100,0.0,63.63961030678928,0.0,39.0,50.0,0,105,0.0,51.96152422706632,0.0,39.0,35.0,0,105,0.0,51.96152422706632,0.0,39.0,35.0,0,105,0.0,51.96152422706632,0.0,39.0,35.0,0
2024-12-21 17:06:37.081236,356,129142.918764,17.110277777777778,100,36,64,0,3.0,-3.3000000000000007,7.300000000000001,-19.0,-8.399999999999999,-11.2,-0.5999999999999979,-26.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-10.600000000000001,7.300000000000001,-18.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,6.300000000000001,-17.5,14.2,0.0,0.0,0.0,0.0,0.0,29.792817251008373,-64,100,,,0.0,36.0,100.0,0,100,,,0.0,36.0,100.0,0,100,,,0.0,36.0,100.0,0,205,1.5,53.44389581607987,0.0,38.25,51.25,3
2024-12-21 17:07:13.499717,356,129106.500283,17.12027777777778,100,28,72,0,1.0,-1.3000000000000007,7.300000000000001,-17.0,-8.399999999999999,-9.2,-0.5999999999999979,-24.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-8.600000000000001,7.300000000000001,-16.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-7.600000000000001,6.300000000000001,-15.5,14.2,0.0,0.0,0.0,0.0,0.0,-14.886087368349834,28,200,,,0.0,28.0,100.0,0,200,,,0.0,28.0,100.0,0,200,,,0.0,28.0,100.0,0,305,,,0.0,28.0,100.0,0
2024-12-21 17:07:29.367448,356,129090.632552,17.12472222222222,72,28,72,1,1.0,-1.3000000000000007,7.300000000000001,-17.0,-8.399999999999999,-9.2,-0.5999999999999979,-24.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-8.600000000000001,7.300000000000001,-16.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-7.600000000000001,6.300000000000001,-15.5,14.2,0.0,0.0,0.0,0.0,0.0,-14.919735087362401,-28,272,0.0,19.79898987322333,0.5,28.0,86.0,0,272,0.0,19.79898987322333,0.5,28.0,86.0,0,272,0.0,19.79898987322333,0.5,28.0,86.0,0,377,0.0,19.79898987322333,0.5,28.0,86.0,0
2024-12-21 17:21:28.927501,356,128251.072499,17.35777777777778,82,12,88,1,-1.0,0.6999999999999993,7.300000000000001,-15.0,-8.399999999999999,-7.199999999999999,-0.5999999999999979,-22.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-6.600000000000001,7.300000000000001,-14.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-5.600000000000001,6.300000000000001,-13.5,14.2,0.0,0.0,0.0,0.0,0.0,-6.729641693811075,-12,82,,,1.0,12.0,82.0,0,354,,,1.0,12.0,82.0,0,354,,,1.0,12.0,82.0,0,459,,,1.0,12.0,82.0,0
2024-12-21 17:29:06.713434,356,127793.286566,17.485,50,35,65,1,1.0,-1.3000000000000007,7.300000000000001,-17.0,-8.399999999999999,-9.2,-0.5999999999999979,-24.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-8.600000000000001,7.300000000000001,-16.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-7.600000000000001,6.300000000000001,-15.5,14.2,0.0,0.0,0.0,0.0,0.0,-21.944055785732075,-35,50,,,1.0,35.0,50.0,0,132,,,1.0,35.0,50.0,0,404,4.041451884327381,25.059928172283335,0.6666666666666666,30.333333333333332,74.0,-7,504,4.041451884327381,25.059928172283335,0.6666666666666666,30.333333333333332,74.0,-7
2024-12-21 17:30:26.865574,356,127713.134426,17.50722222222222,1,28,72,0,1.0,-1.3000000000000007,7.300000000000001,-17.0,-8.399999999999999,-9.2,-0.5999999999999979,-24.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-8.600000000000001,7.300000000000001,-16.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-7.600000000000001,6.300000000000001,-15.5,14.2,0.0,0.0,0.0,0.0,0.0,-14.96892495296811,28,51,4.949747468305833,34.64823227814083,0.5,31.5,25.5,7,133,4.949747468305833,34.64823227814083,0.5,31.5,25.5,7,405,3.5,41.843956154583026,0.5,29.75,55.75,0,505,3.5,41.843956154583026,0.5,29.75,55.75,0
2024-12-21 17:30:27.253267,356,127712.746733,17.5075,1,37,63,0,3.0,-3.3000000000000007,7.300000000000001,-19.0,-8.399999999999999,-11.2,-0.5999999999999979,-26.8,-16.2,0.0,0.0,0.0,0.0,0.0,1.0,-10.600000000000001,7.300000000000001,-18.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,6.300000000000001,-17.5,14.2,0.0,0.0,0.0,0.0,0.0,29.02571919949969,-63,52,,,0.0,37.0,1.0,0,134,,,0.0,37.0,1.0,0,406,0.7071067811865476,70.0035713374682,0.0,36.5,50.5,-1,506,1.5,54.62218718921216,0.0,37.75,50.25,2
