time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-21 10:28:39.789362,8c8c4bf0-a5fc-4cef-85ff-e5336742cdbb,KXHIGHCHI-24DEC22-B34.5,135020.211,5,3.0,34.5,39,61,0,31.2,-3.3,-17.3,14.0,56.5,21.3,99,2,28883.34,24.5,11.8,4,4,0.0,-3.3,2.0,0.0,0.0,0,0,0,0,39,0,-59.0,-61,1
2024-12-21 10:32:00.080133,6096e7fd-e843-4307-9aca-0396b961955a,KXHIGHCHI-24DEC22-B34.5,134819.92,95,3.0,34.5,39,61,0,31.2,-3.3,-17.3,14.0,56.5,21.3,99,2,28883.34,24.5,11.8,4,4,0.0,-3.3,2.0,0.0,0.0,0,0,0,0,39,0,-59.0,-61,1
2024-12-21 10:32:00.080133,0d8118ef-8c67-4f0e-87d5-6ed52c8ff849,KXHIGHCHI-24DEC22-B34.5,134819.92,5,3.0,34.5,39,61,0,31.2,-3.3,-17.3,14.0,56.5,21.3,99,2,28883.34,24.5,11.8,4,4,0.0,-3.3,2.0,0.0,0.0,0,0,0,0,39,0,-59.0,-61,1
2024-12-21 12:06:37.081236,53ac9f31-f062-48f5-a920-98ab63e8237f,KXHIGHCHI-24DEC22-B34.5,129142.919,100,3.0,34.5,36,64,0,31.2,-3.3,-11.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,0.0,-3.3,2.0,0.0,0.0,0,0,0,0,36,0,-62.0,-64,1
2024-12-21 12:07:13.499717,45ea2ac0-17f4-4903-be37-8f908c30db7b,KXHIGHCHI-24DEC22-B32.5,129106.5,100,1.0,33.625,28,72,0,31.2,-1.3,-9.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,1.125,-2.425,2.0,0.0,0.0,0,0,0,28,36,0,27.0,28,0
2024-12-21 12:07:29.367448,715755f1-6385-4c3f-a960-79264070c6e0,KXHIGHCHI-24DEC22-B32.5,129090.633,72,1.0,33.625,28,72,1,31.2,-1.3,-9.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,1.125,-2.425,2.0,0.0,0.0,0,0,0,28,36,0,-27.0,-28,0
2024-12-21 12:21:28.927501,bcc31718-101d-4b62-99cf-ad9324952d78,KXHIGHCHI-24DEC22-B30.5,128251.072,82,-1.0,33.132,12,88,1,31.2,0.7,-7.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,2.632,-1.932,2.0,0.0,0.0,0,0,12,28,36,0,-11.0,-12,0
2024-12-21 12:29:06.713434,d2b9289c-4743-4044-a2b2-f28e7342a5c5,KXHIGHCHI-24DEC22-B32.5,127793.287,50,1.0,33.078,35,65,1,31.2,-1.3,-9.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,0.578,-1.878,2.0,0.0,0.0,0,0,12,35,36,0,-34.0,-35,0
2024-12-21 12:30:26.865574,874e9dc8-b661-4d3a-af60-8ce909999dbf,KXHIGHCHI-24DEC22-B32.5,127713.134,1,1.0,33.132,28,72,0,31.2,-1.3,-9.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,0.632,-1.932,2.0,0.0,0.0,0,0,12,28,36,0,27.0,28,0
2024-12-21 12:30:27.253267,96b8c737-78bd-46e6-b774-82386236cb87,KXHIGHCHI-24DEC22-B34.5,127712.747,1,3.0,33.149,37,63,0,31.2,-3.3,-11.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,-1.351,-1.949,2.0,0.0,0.0,0,0,12,28,37,0,-61.002,-63,1
2024-12-21 12:41:44.353581,f79ed4a1-bf0e-49ae-b39e-2f1dec76635e,KXHIGHCHI-24DEC22-B34.5,127035.646,22,3.0,33.247,43,57,1,31.2,-3.3,-11.7,8.4,56.5,21.3,99,2,28883.34,20.2,14.4,3,0,-1.253,-2.047,2.0,0.0,0.0,0,0,12,28,43,0,55.049,57,1
2024-12-21 14:04:49.606842,6e88daf8-2b36-4ef5-9056-4d02f8ef0082,KXHIGHCHI-24DEC22-T35,122050.393,9,5.0,33.773,16,84,0,31.2,-5.3,-11.6,6.3,56.5,21.3,99,2,28883.34,11.5,7.7,7,0,-2.727,-2.573,2.0,0.0,0.0,0,0,12,28,43,16,13.0,16,0
