time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-08 10:15:52.534591,8c79c5b1-b55f-492d-ad9d-215e7797f712,KXHIGHCHI-24NOV09-B55.5,135787.465,200,-1.0,55.5,15,85,1,53.5,-2.0,-11.0,9.0,46.4,24.5,100,0,21799.81,22.3,9.0,2,0,0.0,-2.0,23.0,0.3,0.0,0,0,15,0,0,0,84.0,85,1
2024-11-08 10:39:56.930845,7b239653-6487-4dec-a1e7-22146d1c22b4,KXHIGHCHI-24NOV09-B55.5,134343.069,53,-1.0,55.5,12,88,0,53.5,-2.0,-11.0,9.0,46.4,24.5,100,0,21799.81,22.3,9.0,2,0,0.0,-2.0,23.0,0.3,0.0,0,0,12,0,0,0,-87.0,-88,1
2024-11-08 10:42:39.659878,79a7260f-9e97-4e6f-965b-3cede55a5d0f,KXHIGHCHI-24NOV09-B57.5,134180.34,100,1.0,57.107,49,51,1,53.5,-4.0,-13.0,9.0,46.4,24.5,100,0,21799.81,22.3,9.0,2,0,-0.393,-3.607,23.0,0.3,0.0,0,0,12,49,0,0,-48.0,-49,0
2024-11-08 10:44:45.926210,9e8fdd82-bcac-4f1e-870d-bda14e25556b,KXHIGHCHI-24NOV09-B55.5,134054.074,18,-1.0,57.133,11,89,0,53.5,-2.0,-11.0,9.0,46.4,24.5,100,0,21799.81,22.3,9.0,2,0,1.633,-3.633,23.0,0.3,0.0,0,0,11,49,0,0,-88.0,-89,1
2024-11-08 10:44:59.460982,c6dfb73c-e5ba-427d-94d7-38e7185027f0,KXHIGHCHI-24NOV09-B55.5,134040.539,100,-1.0,56.941,19,81,1,53.5,-2.0,-11.0,9.0,46.4,24.5,100,0,21799.81,22.3,9.0,2,0,1.441,-3.441,23.0,0.3,0.0,0,0,19,49,0,0,80.0,81,1
2024-11-08 12:30:20.391842,ddd85b15-e963-4c39-ab54-c2865a819af3,KXHIGHCHI-24NOV09-B57.5,127719.608,1,1.0,56.877,42,58,0,53.5,-4.0,-4.2,0.2,46.4,24.5,100,0,21799.81,21.6,9.9,0,0,-0.623,-3.377,23.0,0.3,0.0,0,0,19,42,0,0,41.0,42,0
2024-11-08 12:49:33.313198,7e185a8d-cf81-4e97-99a3-0f5180a4316b,KXHIGHCHI-24NOV09-B55.5,126566.687,18,-1.0,56.877,19,81,1,53.5,-2.0,-2.2,0.2,46.4,24.5,100,0,21799.81,21.6,9.9,0,0,1.377,-3.377,23.0,0.3,0.0,0,0,19,42,0,0,79.776,81,1
2024-11-08 12:49:33.313198,6c5e0826-f335-497b-8f54-7ea07f6872a9,KXHIGHCHI-24NOV09-B55.5,126566.687,100,-1.0,56.833,21,79,1,53.5,-2.0,-2.2,0.2,46.4,24.5,100,0,21799.81,21.6,9.9,0,0,1.333,-3.333,23.0,0.3,0.0,0,0,21,42,0,0,77.806,79,1
2024-11-08 12:49:33.313198,3464dbec-6e4e-4906-b4ac-887b9b7b58a1,KXHIGHCHI-24NOV09-B55.5,126566.687,8,-1.0,56.812,22,78,1,53.5,-2.0,-2.2,0.2,46.4,24.5,100,0,21799.81,21.6,9.9,0,0,1.312,-3.312,23.0,0.3,0.0,0,0,22,42,0,0,77.0,78,1
2024-11-08 12:49:33.313198,0ca0bce3-fff9-42c8-93f8-45eabd6c4ddf,KXHIGHCHI-24NOV09-B55.5,126566.687,100,-1.0,56.833,21,79,1,53.5,-2.0,-2.2,0.2,46.4,24.5,100,0,21799.81,21.6,9.9,0,0,1.333,-3.333,23.0,0.3,0.0,0,0,21,42,0,0,78.0,79,1
2024-11-08 13:13:52.178012,2026f0e0-f9a7-4ead-950d-1c0b3ab127c4,KXHIGHCHI-24NOV09-T53,125107.822,3,-5.0,56.441,5,95,0,53.5,2.0,4.5,-2.5,46.4,24.5,100,0,21799.81,25.9,10.0,0,0,4.941,-2.941,23.0,0.3,0.0,5,0,21,42,0,0,4.0,5,0
2024-11-08 13:14:25.924750,fa62b412-d894-4fd3-bd61-8b719bed47ad,KXHIGHCHI-24NOV09-B53.5,125074.075,3,-3.0,56.24,5,95,0,53.5,0.0,2.5,-2.5,46.4,24.5,100,0,21799.81,25.9,10.0,0,0,2.74,-2.74,23.0,0.3,0.0,5,5,21,42,0,0,4.0,5,0
