time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-10 10:00:36.822619,c4c21cb2-876a-4034-9e11-828f63e58124,KXHIGHCHI-25MAR11-B58.5,136703.177,25,3.0,58.5,15,85,1,56.8,-1.7,-16.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,0.0,-1.7,1.0,0.0,0.0,0,0,0,0,15,0,-14.0,-15,0
2025-03-10 10:12:33.823422,985074cd-f816-42ea-8999-e9c2b988a08d,KXHIGHCHI-25MAR11-T59,135986.177,25,5.0,59.5,15,85,1,56.8,-3.7,-18.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,-1.0,-2.7,1.0,0.0,0.0,0,0,0,0,15,15,84.0,85,1
2025-03-10 10:12:34.033314,7722e0d0-302a-4948-bae2-dc56c951e14c,KXHIGHCHI-25MAR11-B56.5,135985.967,25,1.0,58.3,20,80,1,56.8,0.3,-14.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,1.8,-1.5,1.0,0.0,0.0,0,0,0,20,15,15,-19.0,-20,0
2025-03-10 10:37:03.442910,e7341750-c5d3-4ef5-b828-e3769a6673e7,KXHIGHCHI-25MAR11-B56.5,134516.557,5,1.0,58.025,29,71,0,56.8,0.3,-14.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,1.525,-1.225,1.0,0.0,0.0,0,0,0,29,15,15,28.0,29,0
2025-03-10 10:39:44.564306,ad24ad01-fddb-4e17-9633-b0d9727ba953,KXHIGHCHI-25MAR11-B56.5,134355.436,1,1.0,58.052,28,72,1,56.8,0.3,-14.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,1.552,-1.252,1.0,0.0,0.0,0,0,0,28,15,15,-27.0,-28,0
2025-03-10 10:40:25.188679,eea82905-c68d-4217-8cbf-05c75d00873f,KXHIGHCHI-25MAR11-B58.5,134314.811,6,3.0,58.179,38,62,0,56.8,-1.7,-16.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,-0.321,-1.379,1.0,0.0,0.0,0,0,0,28,38,15,37.0,38,0
2025-03-10 10:40:25.188679,c091c5aa-128c-4818-b782-0cd86716b4f1,KXHIGHCHI-25MAR11-B58.5,134314.811,2,3.0,58.175,37,63,0,56.8,-1.7,-16.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,-0.325,-1.375,1.0,0.0,0.0,0,0,0,28,37,15,36.0,37,0
2025-03-10 10:40:25.188679,54e329ac-efda-4fc1-bcfa-a9581cdd95c5,KXHIGHCHI-25MAR11-B58.5,134314.811,23,3.0,58.183,39,61,0,56.8,-1.7,-16.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,-0.317,-1.383,1.0,0.0,0.0,0,0,0,28,39,15,38.0,39,0
2025-03-10 10:40:27.554997,6b5eacad-08ef-4959-be54-f36d1a0c5b50,KXHIGHCHI-25MAR11-B56.5,134312.445,13,1.0,58.183,28,72,1,56.8,0.3,-14.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,1.683,-1.383,1.0,0.0,0.0,0,0,0,28,39,15,-27.0,-28,0
2025-03-10 10:42:23.972272,8be15bc4-1b52-4654-8869-af058e9d3426,KXHIGHCHI-25MAR11-T52,134196.028,33,-5.0,57.741,5,95,1,56.8,6.3,-8.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,7.241,-0.941,1.0,0.0,0.0,5,0,0,28,39,15,-4.0,-5,0
2025-03-10 10:42:31.386299,354bc8d9-134e-4340-a3b1-6496b96af41e,KXHIGHCHI-25MAR11-B56.5,134188.614,23,1.0,57.741,28,72,1,56.8,0.3,-14.0,14.3,59.4,35.7,95,0,38674.46,16.9,9.8,0,0,1.241,-0.941,1.0,0.0,0.0,5,0,0,28,39,15,-27.0,-28,0
2025-03-10 11:09:04.184843,36d0c3a2-dbc7-4bbb-ad36-96fd65f0e099,KXHIGHCHI-25MAR11-B58.5,132595.815,5,3.0,57.783,44,56,1,56.8,-1.7,-9.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,-0.717,-0.983,1.0,0.0,0.0,5,0,0,28,44,15,-43.0,-44,0
2025-03-10 11:15:45.738525,c808e475-81f3-458d-ba4e-fd78f20055af,KXHIGHCHI-25MAR11-B56.5,132194.261,27,1.0,57.704,34,66,1,56.8,0.3,-7.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,1.204,-0.904,1.0,0.0,0.0,5,0,0,34,44,15,-33.0,-34,0
2025-03-10 11:26:33.761462,3ff54fb8-cb01-4131-a8f8-5871d57958b0,KXHIGHCHI-25MAR11-B54.5,131546.239,37,-1.0,57.407,10,90,1,56.8,2.3,-5.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,2.907,-0.607,1.0,0.0,0.0,5,0,10,34,44,15,-9.0,-10,0
2025-03-10 11:26:33.761462,db671430-05ad-4ac8-a057-bf46421d0f0f,KXHIGHCHI-25MAR11-B54.5,131546.239,6,-1.0,57.355,12,88,1,56.8,2.3,-5.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,2.855,-0.555,1.0,0.0,0.0,5,0,12,34,44,15,-11.0,-12,0
2025-03-10 11:26:49.111766,4819687d-d176-4ebc-a083-a4e4961d290f,KXHIGHCHI-25MAR11-B54.5,131530.888,113,-1.0,57.381,11,89,1,56.8,2.3,-5.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,2.881,-0.581,1.0,0.0,0.0,5,0,11,34,44,15,-10.0,-11,0
2025-03-10 11:27:40.652475,f7941168-b34c-4eee-8358-85f80a7f7629,KXHIGHCHI-25MAR11-B58.5,131479.348,7,3.0,57.316,38,62,0,56.8,-1.7,-9.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,-1.184,-0.516,1.0,0.0,0.0,5,0,11,34,38,15,37.0,38,0
2025-03-10 11:28:11.689451,5e19cdd4-f59e-492a-9c92-df79cd3fe318,KXHIGHCHI-25MAR11-B54.5,131448.311,1,-1.0,57.316,11,89,1,56.8,2.3,-5.3,7.6,59.4,35.7,95,0,38674.46,24.8,13.0,0,0,2.816,-0.516,1.0,0.0,0.0,5,0,11,34,38,15,-10.0,-11,0
2025-03-10 12:45:35.045712,1c96c53c-de31-445b-87da-02dc4a05149a,KXHIGHCHI-25MAR11-B54.5,126804.954,10,-1.0,57.262,13,87,0,56.8,2.3,-0.4,2.7,59.4,35.7,95,0,38674.46,34.2,14.0,0,0,2.762,-0.462,1.0,0.0,0.0,5,0,13,34,38,15,12.0,13,0
2025-03-10 12:48:54.844986,92f48aac-de86-47d2-ad9f-bbd0f4808581,KXHIGHCHI-25MAR11-B56.5,126605.155,6,1.0,57.241,37,63,0,56.8,0.3,-2.4,2.7,59.4,35.7,95,0,38674.46,34.2,14.0,0,0,0.741,-0.441,1.0,0.0,0.0,5,0,13,37,38,15,36.0,37,0
2025-03-10 13:06:19.382081,d2f3917e-e219-433d-b260-26730174e921,KXHIGHCHI-25MAR11-B52.5,125560.618,10,-3.0,57.031,5,95,1,56.8,4.3,7.9,-3.6,59.4,35.7,95,0,38674.46,32.4,16.8,0,0,4.531,-0.231,1.0,0.0,0.0,5,5,13,37,38,15,-4.0,-5,0
2025-03-10 13:08:03.064912,dafc6fe8-3ca6-4436-851a-9dd8296117b2,KXHIGHCHI-25MAR11-B54.5,125456.935,1,-1.0,57.077,11,89,1,56.8,2.3,5.9,-3.6,59.4,35.7,95,0,38674.46,32.4,16.8,0,0,2.577,-0.277,1.0,0.0,0.0,5,5,11,37,38,15,-10.0,-11,0
2025-03-10 13:08:03.064912,c2d4e489-7125-4e77-a4cf-cce816233546,KXHIGHCHI-25MAR11-B54.5,125456.935,10,-1.0,57.077,11,89,1,56.8,2.3,5.9,-3.6,59.4,35.7,95,0,38674.46,32.4,16.8,0,0,2.577,-0.277,1.0,0.0,0.0,5,5,11,37,38,15,-10.0,-11,0
2025-03-10 13:08:03.064912,bc2c6e22-6a3c-4b10-8b16-e165081c92d6,KXHIGHCHI-25MAR11-B54.5,125456.935,17,-1.0,57.077,11,89,1,56.8,2.3,5.9,-3.6,59.4,35.7,95,0,38674.46,32.4,16.8,0,0,2.577,-0.277,1.0,0.0,0.0,5,5,11,37,38,15,-10.0,-11,0
2025-03-10 13:30:27.075734,68bc4a67-d849-4e72-ab56-9fe5d21e5ae9,KXHIGHCHI-25MAR11-B58.5,124112.924,1,3.0,57.089,39,61,0,56.8,-1.7,1.9,-3.6,59.4,35.7,95,0,38674.46,32.4,16.8,0,0,-1.411,-0.289,1.0,0.0,0.0,5,5,11,37,39,15,38.0,39,0
2025-03-10 13:54:14.472259,d2a0aa93-68f0-454d-a454-c1d21550ffd1,KXHIGHCHI-25MAR11-B58.5,122685.528,11,3.0,57.15,44,56,1,56.8,-1.7,1.9,-3.6,59.4,35.7,95,0,38674.46,32.4,16.8,0,0,-1.35,-0.35,1.0,0.0,0.0,5,5,11,37,44,15,-43.0,-44,0
2025-03-10 14:21:58.588188,349f0ea5-e7ed-4ac4-8648-53651acfeaeb,KXHIGHCHI-25MAR11-B58.5,121021.412,60,3.0,57.102,40,60,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.398,-0.302,1.0,0.0,0.0,5,5,11,37,40,15,39.0,40,0
2025-03-10 14:21:58.588188,a6aa1261-9e65-4c8f-962e-1c5a061f8c95,KXHIGHCHI-25MAR11-B58.5,121021.412,240,3.0,57.05,36,64,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.45,-0.25,1.0,0.0,0.0,5,5,11,37,36,15,35.0,36,0
2025-03-10 14:21:58.588188,5ed3f30a-e809-4769-8477-58ca002776e3,KXHIGHCHI-25MAR11-B58.5,121021.412,240,3.0,57.077,38,62,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.423,-0.277,1.0,0.0,0.0,5,5,11,37,38,15,37.0,38,0
2025-03-10 14:22:08.290490,2689240d-0265-4830-9d4c-7a8c6cba0e8c,KXHIGHCHI-25MAR11-B58.5,121011.71,240,3.0,57.009,33,67,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.491,-0.209,1.0,0.0,0.0,5,5,11,37,33,15,32.0,33,0
2025-03-10 14:22:08.290490,b490bce3-bdf7-4ece-af12-0750798d1129,KXHIGHCHI-25MAR11-B58.5,121011.71,109,3.0,57.037,35,65,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.463,-0.237,1.0,0.0,0.0,5,5,11,37,35,15,33.96,35,0
2025-03-10 14:22:08.290490,370fa9ac-0ddc-4046-8661-2eb90abc3b0b,KXHIGHCHI-25MAR11-B58.5,121011.71,93,3.0,57.009,33,67,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.491,-0.209,1.0,0.0,0.0,5,5,11,37,33,15,31.989,33,0
