time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-17 10:21:58.751629,ce03bc04-1bac-414f-8ec3-3beb0acda307,HIGHCHI-24OCT18-T64,135421.248,50,-5.0,62.5,1,99,0,67.9,5.4,-20.1,25.5,29.9,15.7,4,0,36047.79,20.9,8.3,14,14,0.0,5.4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-10-17 10:25:54.042405,5de27634-485c-4df9-8f30-1f4b28c8f3e3,HIGHCHI-24OCT18-B64.5,135185.958,50,-3.0,63.5,1,99,0,67.9,3.4,-22.1,25.5,29.9,15.7,4,0,36047.79,20.9,8.3,14,14,-1.0,4.4,0.0,0.0,0.0,1,1,0,0,0,0,0.0,1,0
2024-10-17 11:25:02.600909,5026c5a4-df06-42c3-b79c-29e68c4c6f45,HIGHCHI-24OCT18-B68.5,131637.399,15,1.0,68.283,44,56,1,67.9,-0.6,-19.9,19.3,29.9,15.7,4,0,36047.79,22.0,9.5,1,1,-0.217,-0.383,0.0,0.0,0.0,1,1,0,44,0,0,55.0,56,1
2024-10-17 12:46:06.327206,d5735946-0f6b-4f6d-9739-8151254f45b1,HIGHCHI-24OCT18-B68.5,126773.673,30,1.0,68.283,44,56,1,67.9,-0.6,-14.4,13.8,29.9,15.7,4,0,36047.79,19.8,11.2,1,1,-0.217,-0.383,0.0,0.0,0.0,1,1,0,44,0,0,54.845,56,1
2024-10-17 12:46:06.327206,6fe3bca9-3532-4d01-a36e-fa398a59a7f3,HIGHCHI-24OCT18-B68.5,126773.673,150,1.0,68.3,48,52,1,67.9,-0.6,-14.4,13.8,29.9,15.7,4,0,36047.79,19.8,11.2,1,1,-0.2,-0.4,0.0,0.0,0.0,1,1,0,48,0,0,50.962,52,1
2024-10-17 12:46:06.327206,3d5d6efa-24b3-4c44-90f3-ecc7ccbe36b6,HIGHCHI-24OCT18-B68.5,126773.673,150,1.0,68.292,46,54,1,67.9,-0.6,-14.4,13.8,29.9,15.7,4,0,36047.79,19.8,11.2,1,1,-0.208,-0.392,0.0,0.0,0.0,1,1,0,46,0,0,53.0,54,1
2024-10-17 16:50:50.152358,44136d5d-89f2-4ea3-8dac-681ef30adc25,HIGHCHI-24OCT18-B70.5,112089.848,8,3.0,69.105,28,72,0,67.9,-2.6,-7.0,4.4,29.9,15.7,4,0,36047.79,17.6,13.4,0,0,-1.395,-1.205,0.0,0.0,0.0,1,1,0,46,28,0,23.0,28,0
2024-10-17 16:58:10.044995,90562734-664f-4eff-bb22-869b6312491d,HIGHCHI-24OCT18-B70.5,111649.955,27,3.0,69.223,35,65,1,67.9,-2.6,-7.0,4.4,29.9,15.7,4,0,36047.79,17.6,13.4,0,0,-1.277,-1.323,0.0,0.0,0.0,1,1,0,46,35,0,-30.973,-35,0
2024-10-17 16:58:28.195249,e17ea96a-7fc4-4d5b-9b26-e6668050e03a,HIGHCHI-24OCT18-B70.5,111631.805,11,3.0,69.253,37,63,1,67.9,-2.6,-7.0,4.4,29.9,15.7,4,0,36047.79,17.6,13.4,0,0,-1.247,-1.353,0.0,0.0,0.0,1,1,0,46,37,0,-34.728,-37,0
2024-10-17 16:58:28.195249,8a24724a-3f3b-454d-866a-5c1d5032146a,HIGHCHI-24OCT18-B70.5,111631.805,15,3.0,69.223,35,65,1,67.9,-2.6,-7.0,4.4,29.9,15.7,4,0,36047.79,17.6,13.4,0,0,-1.277,-1.323,0.0,0.0,0.0,1,1,0,46,35,0,-32.713,-35,0
2024-10-17 17:06:19.880894,574580fb-ecbb-495c-b5d9-f397503d4975,HIGHCHI-24OCT18-T71,111160.119,36,5.0,69.667,13,87,1,67.9,-4.6,-9.0,4.4,29.9,15.7,4,0,36047.79,19.4,13.4,0,0,-2.833,-1.767,0.0,0.0,0.0,1,1,0,46,35,13,-12.0,-13,0
2024-10-17 19:04:15.230329,7e3ea393-4383-4d62-abec-2764f5d15595,HIGHCHI-24OCT18-B68.5,104084.77,10,1.0,69.587,53,47,1,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,1.087,-1.687,0.0,0.0,0.0,1,1,0,53,35,13,45.91,47,1
2024-10-17 19:16:35.519180,0779c497-f52e-48ab-b155-ef4b5ab6aa5e,HIGHCHI-24OCT18-B68.5,103344.481,15,1.0,69.643,48,52,0,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,1.143,-1.743,0.0,0.0,0.0,1,1,0,48,35,13,-48.898,-52,1
2024-10-17 19:16:46.323096,83265abe-53fc-4829-9554-f93adeccf06e,HIGHCHI-24OCT18-B68.5,103333.677,60,1.0,69.643,48,52,0,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,1.143,-1.743,0.0,0.0,0.0,1,1,0,48,35,13,-44.473,-52,1
2024-10-17 19:27:47.334861,84fb787c-cdbd-4591-912d-f7b552d6ba10,HIGHCHI-24OCT18-T71,102672.665,53,5.0,69.457,7,93,0,67.9,-4.6,-15.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,-3.043,-1.557,0.0,0.0,0.0,1,1,0,48,35,7,6.0,7,0
2024-10-17 19:36:35.236446,00ba0f62-53ff-468c-a6b9-b9e0cc324f15,HIGHCHI-24OCT18-B68.5,102144.764,60,1.0,69.457,48,52,0,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,0.957,-1.557,0.0,0.0,0.0,1,1,0,48,35,7,-40.847,-52,1
2024-10-17 19:38:44.703815,a700fb40-f2b4-48fc-b716-757753fa4dd4,HIGHCHI-24OCT18-B68.5,102015.296,2,1.0,69.446,49,51,1,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,0.946,-1.546,0.0,0.0,0.0,1,1,0,49,35,7,38.932,51,1
2024-10-17 19:40:33.760468,ea456846-a7a1-48f0-ad09-d8db02df2f58,HIGHCHI-24OCT18-B68.5,101906.24,30,1.0,69.457,48,52,0,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,0.957,-1.557,0.0,0.0,0.0,1,1,0,48,35,7,-37.934,-52,1
2024-10-17 19:40:46.417424,e9e8e29d-facf-4303-947c-7139aee9f5a0,HIGHCHI-24OCT18-B68.5,101893.583,5,1.0,69.457,48,52,0,67.9,-0.6,-11.4,10.8,29.9,15.7,4,0,36047.79,23.4,7.6,0,0,0.957,-1.557,0.0,0.0,0.0,1,1,0,48,35,7,-27.363,-52,1
