time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-10-17 15:25:02.600909,291,131637.399091,15.417222222222222,15,44,56,1,1.0,-0.5999999999999943,19.300000000000004,-28.799999999999997,-8.899999999999999,-7.200000000000003,12.699999999999996,-34.1,-14.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-19.9,19.300000000000004,-25.299999999999997,24.700000000000003,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,13.800000000000004,-20.700000000000003,20.10000000000001,0.0,0.0,0.0,0.0,0.0,8.548833189282625,56,15,,,1.0,44.0,15.0,0,15,,,1.0,44.0,15.0,0,15,,,1.0,44.0,15.0,0,15,,,1.0,44.0,15.0,0
2024-10-17 16:46:06.327206,291,126773.672794,16.76833333333333,30,44,56,1,1.0,-0.5999999999999943,13.800000000000004,-28.799999999999997,-14.399999999999999,-7.200000000000003,7.199999999999996,-34.1,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,13.800000000000004,-20.700000000000003,20.10000000000001,0.0,0.0,0.0,0.0,0.0,-10.600000000000001,10.000000000000007,-16.799999999999997,16.200000000000003,0.0,0.0,0.0,0.0,0.0,8.604610700304477,56,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,345,1.9148542155126762,73.86643351347078,1.0,45.5,86.25,-2
2024-10-17 16:46:06.327206,291,126773.672794,16.76833333333333,150,48,52,1,1.0,-0.5999999999999943,13.800000000000004,-28.799999999999997,-14.399999999999999,-7.200000000000003,7.199999999999996,-34.1,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,13.800000000000004,-20.700000000000003,20.10000000000001,0.0,0.0,0.0,0.0,0.0,-10.600000000000001,10.000000000000007,-16.799999999999997,16.200000000000003,0.0,0.0,0.0,0.0,0.0,4.718378140149845,52,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,345,1.9148542155126762,73.86643351347078,1.0,45.5,86.25,-2
2024-10-17 16:46:06.327206,291,126773.672794,16.76833333333333,150,46,54,1,1.0,-0.5999999999999943,13.800000000000004,-28.799999999999997,-14.399999999999999,-7.200000000000003,7.199999999999996,-34.1,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,13.800000000000004,-20.700000000000003,20.10000000000001,0.0,0.0,0.0,0.0,0.0,-10.600000000000001,10.000000000000007,-16.799999999999997,16.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0523831996224615,54,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,330,2.0,69.2820323027551,1.0,46.0,110.0,-2,345,1.9148542155126762,73.86643351347078,1.0,45.5,86.25,-2
2024-10-17 20:50:50.152358,291,112089.847642,20.84722222222222,8,28,72,0,3.0,-2.5999999999999943,4.400000000000006,-30.799999999999997,-23.799999999999997,-9.200000000000003,-2.200000000000003,-36.1,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.399999999999999,11.800000000000004,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.299999999999997,11.700000000000003,0.0,0.0,0.0,0.0,0.0,12.766158696794534,28,8,,,0.0,28.0,8.0,0,8,,,0.0,28.0,8.0,0,8,,,0.0,28.0,8.0,0,8,,,0.0,28.0,8.0,0
2024-10-17 20:58:10.044995,291,111649.955005,20.96944444444444,27,35,65,1,3.0,-2.5999999999999943,4.400000000000006,-30.799999999999997,-23.799999999999997,-9.200000000000003,-2.200000000000003,-36.1,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.399999999999999,11.800000000000004,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.299999999999997,11.700000000000003,0.0,0.0,0.0,0.0,0.0,5.820052770448548,-35,27,,,1.0,35.0,27.0,0,35,4.949747468305833,13.435028842544403,0.5,31.5,17.5,-7,35,4.949747468305833,13.435028842544403,0.5,31.5,17.5,-7,35,4.949747468305833,13.435028842544403,0.5,31.5,17.5,-7
2024-10-17 20:58:28.195249,291,111631.804751,20.974444444444444,11,37,63,1,3.0,-2.5999999999999943,4.400000000000006,-30.799999999999997,-23.799999999999997,-9.200000000000003,-2.200000000000003,-36.1,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.399999999999999,11.800000000000004,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.299999999999997,11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.904175588865094,-37,53,1.1547005383792517,8.32666399786453,1.0,35.666666666666664,17.666666666666668,0,61,3.947573094109004,8.341662504161466,0.75,33.75,15.25,-7,61,3.947573094109004,8.341662504161466,0.75,33.75,15.25,-7,61,3.947573094109004,8.341662504161466,0.75,33.75,15.25,-7
2024-10-17 20:58:28.195249,291,111631.804751,20.974444444444444,15,35,65,1,3.0,-2.5999999999999943,4.400000000000006,-30.799999999999997,-23.799999999999997,-9.200000000000003,-2.200000000000003,-36.1,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.399999999999999,11.800000000000004,0.0,0.0,0.0,0.0,0.0,-7.0,4.400000000000006,-14.299999999999997,11.700000000000003,0.0,0.0,0.0,0.0,0.0,5.927302100161548,-35,53,1.1547005383792517,8.32666399786453,1.0,35.666666666666664,17.666666666666668,0,61,3.947573094109004,8.341662504161466,0.75,33.75,15.25,-7,61,3.947573094109004,8.341662504161466,0.75,33.75,15.25,-7,61,3.947573094109004,8.341662504161466,0.75,33.75,15.25,-7
2024-10-17 21:06:19.880894,291,111160.119106,21.10527777777778,36,13,87,1,3.5,-3.0999999999999943,4.400000000000006,-31.299999999999997,-23.799999999999997,-9.700000000000003,-2.200000000000003,-36.6,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,4.400000000000006,-14.799999999999997,11.700000000000003,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,6.200000000000003,-16.4,13.300000000000004,0.0,0.0,0.0,0.0,0.0,-4.207070707070708,-13,36,,,1.0,13.0,36.0,0,89,,,1.0,13.0,36.0,0,97,,,1.0,13.0,36.0,0,97,,,1.0,13.0,36.0,0
2024-10-17 23:04:15.230329,291,104084.769671,23.070833333333333,10,53,47,1,1.0,-0.5999999999999943,10.800000000000004,-28.799999999999997,-17.4,-7.200000000000003,4.199999999999996,-34.1,-22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,10.800000000000004,-17.5,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-14.799999999999997,14.200000000000003,-20.299999999999997,19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.5896394108684646,47,10,,,1.0,53.0,10.0,0,10,,,1.0,53.0,10.0,0,10,,,1.0,53.0,10.0,0,46,,,1.0,53.0,10.0,0
