time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-05 10:43:04.102284,3a18d7b6-56f5-4bb6-854f-93d08f4fa39e,KXHIGHCHI-25APR06-T48,134155.898,10,-5.0,46.5,11,89,1,43.8,-2.7,-4.1,1.4,48.2,17.0,100,0,43106.89,33.1,11.6,100,98,0.0,-2.7,0.0,0.0,0.0,11,0,0,0,0,0,-10.0,-11,0
2025-04-05 10:43:04.192142,ff919d7b-7332-4511-9f69-50920ab9432b,KXHIGHCHI-25APR06-B48.5,134155.808,11,-3.0,47.79,20,80,1,43.8,-4.7,-6.1,1.4,48.2,17.0,100,0,43106.89,33.1,11.6,100,98,-0.71,-3.99,0.0,0.0,0.0,11,20,0,0,0,0,79.0,80,1
2025-04-05 10:43:28.796713,c907526d-94e4-4377-93a4-5914fb66f8a3,KXHIGHCHI-25APR06-B50.5,134131.203,2,-1.0,49.265,37,63,1,43.8,-6.7,-8.1,1.4,48.2,17.0,100,0,43106.89,33.1,11.6,100,98,-1.235,-5.465,0.0,0.0,0.0,11,20,37,0,0,0,-36.0,-37,0
2025-04-05 10:45:34.179469,2815bedb-12ff-4067-9f58-21ce49d30759,KXHIGHCHI-25APR06-B48.5,134005.821,17,-3.0,49.184,28,72,0,43.8,-4.7,-6.1,1.4,48.2,17.0,100,0,43106.89,33.1,11.6,100,98,0.684,-5.384,0.0,0.0,0.0,11,28,37,0,0,0,-71.0,-72,1
2025-04-05 10:50:32.413221,3eafff40-4b38-4d91-90a8-9deafc3c3cd0,KXHIGHCHI-25APR06-B48.5,133707.587,13,-3.0,49.184,28,72,0,43.8,-4.7,-6.1,1.4,48.2,17.0,100,0,43106.89,33.1,11.6,100,98,0.684,-5.384,0.0,0.0,0.0,11,28,37,0,0,0,-71.0,-72,1
2025-04-05 11:03:03.685233,aaf7e4cb-aef6-4198-a8d2-bfeb47adf46c,KXHIGHCHI-25APR06-B48.5,132956.315,11,-3.0,49.222,24,76,0,43.8,-4.7,-4.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,0.722,-5.422,0.0,0.0,0.0,11,24,37,0,0,0,-75.0,-76,1
2025-04-05 11:03:03.685233,2c1f1f83-0c32-4381-b688-fdaf0416cf25,KXHIGHCHI-25APR06-B48.5,132956.315,44,-3.0,49.243,22,78,0,43.8,-4.7,-4.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,0.743,-5.443,0.0,0.0,0.0,11,22,37,0,0,0,-77.0,-78,1
2025-04-05 11:46:26.966694,6e774c7f-afe2-4eb3-955c-eed80ff2e418,KXHIGHCHI-25APR06-T48,130353.033,240,-5.0,49.026,17,83,1,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.526,-5.226,0.0,0.0,0.0,17,22,37,0,0,0,-16.0,-17,0
2025-04-05 11:46:26.966694,b7d8231e-6c58-40c5-88dc-ed0d620c05f6,KXHIGHCHI-25APR06-T48,130353.033,55,-5.0,49.06,16,84,1,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.56,-5.26,0.0,0.0,0.0,16,22,37,0,0,0,-15.0,-16,0
2025-04-05 11:46:26.966694,d097b947-8481-46cf-9bd9-445a114b5bf8,KXHIGHCHI-25APR06-T48,130353.033,240,-5.0,49.095,15,85,1,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.595,-5.295,0.0,0.0,0.0,15,22,37,0,0,0,-14.0,-15,0
2025-04-05 11:46:26.966694,ff7573ea-2d99-4b0a-89e8-3b7ee58e2801,KXHIGHCHI-25APR06-T48,130353.033,94,-5.0,49.167,13,87,1,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.667,-5.367,0.0,0.0,0.0,13,22,37,0,0,0,-12.0,-13,0
2025-04-05 11:46:38.387180,211aae9d-300c-40d9-aa5c-6d6eba5a1552,KXHIGHCHI-25APR06-T48,130341.613,109,-5.0,48.994,18,82,1,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.494,-5.194,0.0,0.0,0.0,18,22,37,0,0,0,-17.0,-18,0
2025-04-05 11:50:40.884833,41e103c0-3ea5-45ee-8db2-028f93086751,KXHIGHCHI-25APR06-T48,130099.115,12,-5.0,49.095,15,85,0,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.595,-5.295,0.0,0.0,0.0,15,22,37,0,0,0,14.0,15,0
