time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-05 10:43:04.102284,3a18d7b6-56f5-4bb6-854f-93d08f4fa39e,KXHIGHCHI-25APR06-T48,134155.898,10,-5.0,46.5,43.8,11,89,1,0.0,-2.7,-2.7,11.0,0.0,0.0,0.0,0.0,0.0,-26.377,-10.0,-11,0
2025-04-05 10:43:04.192142,ff919d7b-7332-4511-9f69-50920ab9432b,KXHIGHCHI-25APR06-B48.5,134155.808,11,-3.0,47.838,43.8,20,80,1,-0.662,-4.7,-4.038,9.9,20.0,0.0,0.0,0.0,0.0,-82.611,79.0,80,1
2025-04-05 10:43:28.796713,c907526d-94e4-4377-93a4-5914fb66f8a3,KXHIGHCHI-25APR06-B50.5,134131.203,2,-1.0,49.379,43.8,37,63,1,-1.121,-6.7,-5.579,8.91,18.0,37.0,0.0,0.0,0.0,-205.118,-36.0,-37,0
2025-04-05 10:45:34.179469,2815bedb-12ff-4067-9f58-21ce49d30759,KXHIGHCHI-25APR06-B48.5,134005.821,17,-3.0,49.229,43.8,28,72,0,0.729,-4.7,-5.429,8.019,28.0,33.3,0.0,0.0,0.0,-226.731,-71.0,-72,1
2025-04-05 10:50:32.413221,3eafff40-4b38-4d91-90a8-9deafc3c3cd0,KXHIGHCHI-25APR06-B48.5,133707.587,13,-3.0,49.198,43.8,28,72,0,0.698,-4.7,-5.398,7.217,28.0,29.97,0.0,0.0,0.0,-209.47,-71.0,-72,1
2025-04-05 11:03:03.685233,aaf7e4cb-aef6-4198-a8d2-bfeb47adf46c,KXHIGHCHI-25APR06-B48.5,132956.315,11,-3.0,49.213,43.8,24,76,0,0.713,-4.7,-5.413,6.495,24.0,26.973,0.0,0.0,0.0,-177.298,-75.0,-76,1
2025-04-05 11:03:03.685233,2c1f1f83-0c32-4381-b688-fdaf0416cf25,KXHIGHCHI-25APR06-B48.5,132956.315,44,-3.0,49.207,43.8,22,78,0,0.707,-4.7,-5.407,5.846,22.0,24.276,0.0,0.0,0.0,-155.752,-77.0,-78,1
2025-04-05 11:46:26.966694,6e774c7f-afe2-4eb3-955c-eed80ff2e418,KXHIGHCHI-25APR06-T48,130353.033,240,-5.0,48.455,43.8,17,83,1,1.955,-2.7,-4.655,17.0,14.434,15.927,0.0,0.0,0.0,-130.785,-16.0,-17,0
2025-04-05 11:46:26.966694,b7d8231e-6c58-40c5-88dc-ed0d620c05f6,KXHIGHCHI-25APR06-T48,130353.033,55,-5.0,48.568,43.8,16,84,1,2.068,-2.7,-4.768,16.0,16.038,17.697,0.0,0.0,0.0,-139.717,-15.0,-16,0
2025-04-05 11:46:26.966694,d097b947-8481-46cf-9bd9-445a114b5bf8,KXHIGHCHI-25APR06-T48,130353.033,240,-5.0,48.678,43.8,15,85,1,2.178,-2.7,-4.878,15.0,17.82,19.663,0.0,0.0,0.0,-150.52,-14.0,-15,0
2025-04-05 11:46:26.966694,ff7573ea-2d99-4b0a-89e8-3b7ee58e2801,KXHIGHCHI-25APR06-T48,130353.033,94,-5.0,48.824,43.8,13,87,1,2.324,-2.7,-5.024,13.0,19.8,21.848,0.0,0.0,0.0,-159.843,-12.0,-13,0
2025-04-05 11:46:38.387180,211aae9d-300c-40d9-aa5c-6d6eba5a1552,KXHIGHCHI-25APR06-T48,130341.613,109,-5.0,48.338,43.8,18,82,1,1.838,-2.7,-4.538,18.0,12.991,14.335,0.0,0.0,0.0,-123.506,-17.0,-18,0
2025-04-05 11:50:40.884833,41e103c0-3ea5-45ee-8db2-028f93086751,KXHIGHCHI-25APR06-T48,130099.115,12,-5.0,48.394,43.8,15,85,0,1.894,-2.7,-4.594,15.0,11.692,12.901,0.0,0.0,0.0,-102.361,14.0,15,0
2025-04-05 11:55:26.752256,c2669280-a0a7-4c9d-886c-a6c8ec0a8463,KXHIGHCHI-25APR06-T48,129813.248,10,-5.0,48.317,43.8,15,85,0,1.817,-2.7,-4.517,15.0,10.523,11.611,0.0,0.0,0.0,-93.855,14.0,15,0
2025-04-05 12:17:11.693154,63889daa-fc29-4f11-8c0c-f8539ca8c58c,KXHIGHCHI-25APR06-T55,128508.307,5,5.0,49.192,43.8,4,96,1,-7.308,-12.7,-5.392,13.5,9.47,10.45,0.0,0.0,4.0,-86.494,-2.0,-4,0
2025-04-05 12:17:22.105706,67b3c69b-52c4-450d-8926-91e25c057496,KXHIGHCHI-25APR06-T55,128497.894,1,5.0,49.278,43.8,4,96,1,-7.222,-12.7,-5.478,12.15,8.523,9.405,0.0,0.0,4.0,-75.23,-2.128,-4,0
2025-04-05 12:21:54.771738,d9589be4-3b5b-4ab2-bffd-3079c03a9635,KXHIGHCHI-25APR06-T55,128225.228,5,5.0,49.371,43.8,4,96,1,-7.129,-12.7,-5.571,10.935,7.671,8.464,0.0,0.0,4.0,-65.409,-2.069,-4,0
2025-04-05 12:22:11.810014,3a20c5ce-d4d3-4f33-aec1-73807b804a56,KXHIGHCHI-25APR06-B54.5,128208.19,1,3.0,50.71,43.8,8,92,1,-3.79,-10.7,-6.91,7.972,5.592,6.171,0.0,8.0,2.916,-57.16,-7.0,-8,0
2025-04-05 12:22:11.810014,c658bc46-0238-4d24-b7dc-3055da146721,KXHIGHCHI-25APR06-B54.5,128208.19,94,3.0,50.512,43.8,8,92,1,-3.988,-10.7,-6.712,9.842,6.904,7.618,0.0,8.0,3.6,-72.558,-7.0,-8,0
2025-04-05 12:22:11.810014,4d600e2d-e7b4-4daa-88a0-e190b4225e04,KXHIGHCHI-25APR06-B54.5,128208.19,1,3.0,50.608,43.8,8,92,1,-3.892,-10.7,-6.808,8.857,6.213,6.856,0.0,8.0,3.24,-64.314,-7.0,-8,0
2025-04-05 12:22:29.830921,c4c58968-789a-4d69-95ab-d076c43b505b,KXHIGHCHI-25APR06-T55,128190.169,1,5.0,50.985,43.8,4,96,1,-5.515,-12.7,-7.185,7.174,5.033,5.554,0.0,7.2,4.0,-51.55,-2.067,-4,0
2025-04-05 17:18:28.792679,88e0b3c3-6813-4598-83ea-585961a3b6ce,KXHIGHCHI-25APR06-B48.5,110431.207,12,-3.0,49.733,43.8,31,69,1,1.233,-4.7,-5.933,6.457,31.0,4.998,0.0,6.48,3.6,-143.26,68.0,69,1
2025-04-05 17:18:42.551094,9956f57a-cea5-48f6-b14d-0e7cace8abba,KXHIGHCHI-25APR06-T48,110417.449,20,-5.0,49.359,43.8,12,88,0,2.859,-2.7,-5.559,12.0,27.9,4.498,0.0,5.832,3.24,-143.545,11.0,12,0
2025-04-05 17:19:19.273377,fbfb0d48-3302-4175-bbf2-ccabff329ec2,KXHIGHCHI-25APR06-B50.5,110380.727,12,-1.0,49.822,43.8,37,63,1,-0.678,-6.7,-6.022,10.8,25.11,37.0,0.0,5.249,2.916,-252.063,-36.0,-37,0
2025-04-05 17:20:03.101196,464b4154-7217-413a-929b-29cc061db203,KXHIGHCHI-25APR06-T48,110336.899,10,-5.0,49.412,43.8,20,80,1,2.912,-2.7,-5.612,20.0,22.599,33.3,0.0,4.724,2.624,-256.978,-18.991,-20,0
2025-04-05 17:27:38.762254,a93614b2-7c07-4a5d-9972-7c960a8360a6,KXHIGHCHI-25APR06-B48.5,109881.238,53,-3.0,49.299,43.8,31,69,1,0.799,-4.7,-5.499,18.0,31.0,29.97,0.0,4.252,2.362,-268.567,67.955,69,1
2025-04-05 17:28:05.450104,0be3819d-1159-40f6-b87e-afaf27d196bb,KXHIGHCHI-25APR06-B48.5,109854.55,119,-3.0,49.258,43.8,32,68,1,0.758,-4.7,-5.458,16.2,32.0,26.973,0.0,3.826,2.126,-251.63,66.87,68,1
2025-04-05 17:28:14.938523,77fbdc53-245d-4fc1-994c-3ad5b4084213,KXHIGHCHI-25APR06-B50.5,109845.061,45,-1.0,49.417,43.8,35,65,1,-1.083,-6.7,-5.617,14.58,28.8,35.0,0.0,3.444,1.913,-265.785,-33.95,-35,0
2025-04-05 17:28:25.140639,a0b900d4-bcc3-4cf8-99ff-3ef0382f9df0,KXHIGHCHI-25APR06-B50.5,109834.859,118,-1.0,49.478,43.8,36,64,1,-1.022,-6.7,-5.678,13.122,25.92,36.0,0.0,3.099,1.722,-251.598,-34.908,-36,0
2025-04-05 17:29:44.060524,ff2d1d2e-a368-40ee-93e4-1e7d69980545,KXHIGHCHI-25APR06-B48.5,109755.939,17,-3.0,49.373,43.8,32,68,1,0.873,-4.7,-5.573,11.81,32.0,32.4,0.0,2.789,1.55,-256.294,66.595,68,1
2025-04-05 17:29:44.060524,89d929b9-35b9-4b2b-8b9e-d1a02c641888,KXHIGHCHI-25APR06-B48.5,109755.939,52,-3.0,49.336,43.8,32,68,1,0.836,-4.7,-5.536,10.629,32.0,29.16,0.0,2.51,1.395,-237.151,66.611,68,1
2025-04-05 17:36:20.064078,0b153d43-fca3-44f1-ab54-b952ba93987d,KXHIGHCHI-25APR06-T48,109359.936,20,-5.0,48.959,43.8,20,80,0,2.459,-2.7,-5.159,20.0,28.8,26.244,0.0,2.259,1.255,-244.571,18.992,20,0
2025-04-05 18:37:18.646069,bf5f0e44-8210-4522-b04f-573cf38941c2,KXHIGHCHI-25APR06-B48.5,105701.354,89,-3.0,48.899,43.8,33,67,1,0.399,-4.7,-5.099,16.2,33.0,21.258,0.0,1.83,1.017,-226.604,65.81,67,1
2025-04-05 18:37:18.646069,2d5e6f69-bc80-4716-9820-e96127f579e1,KXHIGHCHI-25APR06-B48.5,105701.354,54,-3.0,48.88,43.8,33,67,1,0.38,-4.7,-5.08,14.58,33.0,19.132,0.0,1.647,0.915,-211.66,65.797,67,1
2025-04-05 18:37:18.646069,e44cb832-d55e-4a75-b2d4-f18e58ac88e4,KXHIGHCHI-25APR06-B48.5,105701.354,94,-3.0,48.929,43.8,31,69,1,0.429,-4.7,-5.129,18.0,31.0,23.62,0.0,2.033,1.13,-234.748,67.784,69,1
2025-04-05 18:38:41.018437,7096c56b-0cdd-40d3-ab19-5e6cb7b40cd4,KXHIGHCHI-25APR06-T48,105618.982,16,-5.0,48.541,43.8,19,81,1,2.041,-2.7,-4.741,19.0,24.057,13.947,0.0,1.201,0.667,-169.16,-17.976,-19,0
2025-04-05 18:38:41.018437,d12dd02e-17af-4a26-b742-3f99d058ac4f,KXHIGHCHI-25APR06-T48,105618.982,54,-5.0,48.609,43.8,19,81,1,2.109,-2.7,-4.809,19.0,26.73,15.497,0.0,1.334,0.741,-186.407,-17.668,-19,0
2025-04-05 18:38:41.018437,ed5afc04-6c39-42d9-893a-46a6c96573a3,KXHIGHCHI-25APR06-T48,105618.982,2,-5.0,48.675,43.8,19,81,1,2.175,-2.7,-4.875,19.0,29.7,17.219,0.0,1.482,0.824,-206.089,-17.536,-19,0
2025-04-05 18:52:33.985818,4612b848-60b0-429f-aad8-ad42484c68dd,KXHIGHCHI-25APR06-B48.5,104786.014,3,-3.0,48.535,43.8,32,68,1,0.035,-4.7,-4.735,17.1,32.0,12.552,0.0,1.081,0.6,-190.986,66.707,68,1
2025-04-05 19:53:13.905741,85cf404f-97bb-4db4-83d2-6a80ab0ece68,KXHIGHCHI-25APR06-T48,101146.094,3,-5.0,48.585,43.8,14,86,0,2.085,-2.7,-4.785,14.0,28.8,11.297,0.0,0.973,0.54,-160.757,12.093,14,0
2025-04-05 19:53:37.855118,4b595cbb-6207-4b9b-8dc9-74a504f7524e,KXHIGHCHI-25APR06-B52.5,101122.145,1,1.0,49.663,43.8,19,81,1,-2.837,-8.7,-5.863,12.6,25.92,10.167,19.0,0.875,0.486,-195.352,-18.0,-19,0
2025-04-05 20:05:59.517329,cc13c0f2-b60f-47fb-99ef-6dc99e3a292a,KXHIGHCHI-25APR06-B50.5,100380.483,7,-1.0,49.922,43.8,37,63,1,-0.578,-6.7,-6.122,11.34,23.328,37.0,17.1,0.788,0.438,-282.615,-35.819,-37,0
2025-04-05 20:09:56.758995,112b0969-ddb0-4c34-8f94-82c468ad58a8,KXHIGHCHI-25APR06-T48,100143.241,10,-5.0,49.769,43.8,14,86,0,3.269,-2.7,-5.969,14.0,20.995,33.3,15.39,0.709,0.394,-259.059,12.202,14,0
2025-04-05 21:07:27.928467,2111f32c-9225-4624-84d0-432cf2244778,KXHIGHCHI-25APR06-B52.5,96692.072,45,1.0,50.006,43.8,19,81,1,-2.494,-8.7,-6.206,11.34,17.006,26.973,19.0,0.574,0.319,-219.858,-17.798,-19,0
2025-04-05 21:07:27.928467,10108827-249a-48c3-8e62-aed3590cbeeb,KXHIGHCHI-25APR06-B52.5,96692.072,37,1.0,50.142,43.8,21,79,1,-2.358,-8.7,-6.342,10.206,15.306,24.276,21.0,0.517,0.287,-206.127,-20.0,-21,0
