time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-07 10:25:13.045883,d695a302-7ab8-4d11-bdbc-3c120d63f222,KXHIGHCHI-25FEB08-B34.5,135226.954,15,3.0,34.5,39,61,0,31.9,-2.6,-14.6,12.0,41.4,21.3,100,4,0.0,16.6,10.7,71,7,0.0,-2.6,28.0,0.1,0.0,0,0,0,0,39,0,-60.0,-61,1
2025-02-07 10:25:13.045883,3f938b6b-78b4-4e6b-80da-84b2e3286375,KXHIGHCHI-25FEB08-B34.5,135226.954,2,3.0,34.5,37,63,0,31.9,-2.6,-14.6,12.0,41.4,21.3,100,4,0.0,16.6,10.7,71,7,0.0,-2.6,28.0,0.1,0.0,0,0,0,0,37,0,-62.0,-63,1
2025-02-07 11:07:03.951377,9d6de89f-25c4-4bc8-90b6-25e79083ed9d,KXHIGHCHI-25FEB08-B34.5,132716.049,5,3.0,34.5,46,54,1,31.9,-2.6,-13.7,11.1,41.4,21.3,100,4,0.0,14.4,11.1,98,0,0.0,-2.6,28.0,0.1,0.0,0,0,0,0,46,0,53.0,54,1
2025-02-07 11:07:03.951377,2dd47425-24e5-4f96-8f7f-9a0f6e46acae,KXHIGHCHI-25FEB08-B34.5,132716.049,44,3.0,34.5,44,56,1,31.9,-2.6,-13.7,11.1,41.4,21.3,100,4,0.0,14.4,11.1,98,0,0.0,-2.6,28.0,0.1,0.0,0,0,0,0,44,0,55.0,56,1
2025-02-07 11:07:03.951377,2bbeb062-a7c2-4b82-bc67-ff07e11086e2,KXHIGHCHI-25FEB08-B34.5,132716.049,16,3.0,34.5,44,56,1,31.9,-2.6,-13.7,11.1,41.4,21.3,100,4,0.0,14.4,11.1,98,0,0.0,-2.6,28.0,0.1,0.0,0,0,0,0,44,0,55.0,56,1
2025-02-07 11:07:24.257222,5abd1ceb-95b2-41fe-8ef4-026a818263f0,KXHIGHCHI-25FEB08-B34.5,132695.743,42,3.0,34.5,45,55,1,31.9,-2.6,-13.7,11.1,41.4,21.3,100,4,0.0,14.4,11.1,98,0,0.0,-2.6,28.0,0.1,0.0,0,0,0,0,45,0,54.0,55,1
2025-02-07 11:16:21.140625,751f972c-066e-45e2-94fe-71993740bb15,KXHIGHCHI-25FEB08-T35,132158.859,18,5.0,35.331,32,68,0,31.9,-4.6,-15.7,11.1,41.4,21.3,100,4,0.0,14.4,11.1,98,0,-1.169,-3.431,28.0,0.1,0.0,0,0,0,0,45,32,31.0,32,0
2025-02-07 12:00:47.113645,8d3c099a-0c21-4cbc-ae67-0bcfbfa938fe,KXHIGHCHI-25FEB08-T35,129492.886,15,5.0,35.331,32,68,0,31.9,-4.6,-13.6,9.0,41.4,21.3,100,4,0.0,7.2,5.2,23,0,-1.169,-3.431,28.0,0.1,0.0,0,0,0,0,45,32,31.0,32,0
2025-02-07 12:30:24.782706,58e495cb-2d7f-4d5f-896f-d1afbdd51cba,KXHIGHCHI-25FEB08-B30.5,127715.217,1,-1.0,34.929,7,93,1,31.9,1.4,-7.6,9.0,41.4,21.3,100,4,0.0,7.2,5.2,23,0,4.429,-3.029,28.0,0.1,0.0,0,0,7,0,45,32,-6.0,-7,0
2025-02-07 15:12:21.066617,fb63deee-cee2-473d-8853-9ec7a52718e3,KXHIGHCHI-25FEB08-B34.5,117998.933,1,3.0,34.956,40,60,0,31.9,-2.6,-5.2,2.6,41.4,21.3,100,4,0.0,11.2,6.6,1,0,0.456,-3.056,28.0,0.1,0.0,0,0,7,0,40,32,-59.0,-60,1
