time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-07 10:25:13.045883,d695a302-7ab8-4d11-bdbc-3c120d63f222,KXHIGHCHI-25FEB08-B34.5,135226.954,15,3.0,34.5,31.9,39,61,0,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,39.0,0.0,-142.879,-60.0,-61,1
2025-02-07 10:25:13.045883,3f938b6b-78b4-4e6b-80da-84b2e3286375,KXHIGHCHI-25FEB08-B34.5,135226.954,2,3.0,34.5,31.9,37,63,0,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,37.0,0.0,-133.604,-62.0,-63,1
2025-02-07 11:07:03.951377,9d6de89f-25c4-4bc8-90b6-25e79083ed9d,KXHIGHCHI-25FEB08-B34.5,132716.049,5,3.0,34.5,31.9,46,54,1,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,46.0,0.0,-176.118,53.0,54,1
2025-02-07 11:07:03.951377,2dd47425-24e5-4f96-8f7f-9a0f6e46acae,KXHIGHCHI-25FEB08-B34.5,132716.049,44,3.0,34.5,31.9,44,56,1,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,55.0,56,1
2025-02-07 11:07:03.951377,2bbeb062-a7c2-4b82-bc67-ff07e11086e2,KXHIGHCHI-25FEB08-B34.5,132716.049,16,3.0,34.5,31.9,44,56,1,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,55.0,56,1
2025-02-07 11:07:24.257222,5abd1ceb-95b2-41fe-8ef4-026a818263f0,KXHIGHCHI-25FEB08-B34.5,132695.743,42,3.0,34.5,31.9,45,55,1,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,45.0,0.0,-171.3,54.0,55,1
2025-02-07 11:16:21.140625,751f972c-066e-45e2-94fe-71993740bb15,KXHIGHCHI-25FEB08-T35,132158.859,18,5.0,35.383,31.9,32,68,0,-1.117,-4.6,-3.483,0.0,0.0,0.0,0.0,40.5,32.0,-260.806,31.0,32,0
2025-02-07 12:00:47.113645,8d3c099a-0c21-4cbc-ae67-0bcfbfa938fe,KXHIGHCHI-25FEB08-T35,129492.886,15,5.0,35.435,31.9,32,68,0,-1.065,-4.6,-3.535,0.0,0.0,0.0,0.0,36.45,32.0,-241.976,31.0,32,0
2025-02-07 12:30:24.782706,58e495cb-2d7f-4d5f-896f-d1afbdd51cba,KXHIGHCHI-25FEB08-B30.5,127715.217,1,-1.0,34.931,31.9,7,93,1,4.431,1.4,-3.031,0.0,0.0,7.0,0.0,32.805,28.8,-224.909,-6.0,-7,0
2025-02-07 15:12:21.066617,fb63deee-cee2-473d-8853-9ec7a52718e3,KXHIGHCHI-25FEB08-B34.5,117998.933,1,3.0,34.869,31.9,40,60,0,0.369,-2.6,-2.969,0.0,0.0,6.3,0.0,40.0,25.92,-243.521,-59.0,-60,1
