time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-01 10:01:19.110415,704b9461-62f9-43df-944f-4486a81a147e,KXHIGHCHI-24DEC02-B30.5,136660.89,5,1.0,30.5,97,3,1,26.3,-4.2,-16.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,0.0,-4.2,0.0,0.0,0.0,0,0,0,97,0,0,-96.0,-97,0
2024-12-01 10:03:54.996840,302ba4e0-60c6-45a0-bd98-6dde52e161c4,KXHIGHCHI-24DEC02-B28.5,136505.003,6,-1.0,30.158,20,80,1,26.3,-2.2,-14.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,1.658,-3.858,0.0,0.0,0.0,0,0,20,97,0,0,79.0,80,1
2024-12-01 10:04:03.084938,ef558639-5302-4d24-b0e8-47a89afa4804,KXHIGHCHI-24DEC02-B30.5,136496.915,5,1.0,29.944,52,48,1,26.3,-4.2,-16.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,-0.556,-3.644,0.0,0.0,0.0,0,0,20,52,0,0,-51.0,-52,0
2024-12-01 10:05:51.482042,3dd8f473-e248-4aae-b5f0-0825fe57bfd4,KXHIGHCHI-24DEC02-B30.5,136388.518,4,1.0,29.944,52,48,1,26.3,-4.2,-16.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,-0.556,-3.644,0.0,0.0,0.0,0,0,20,52,0,0,-51.0,-52,0
2024-12-01 10:26:12.018013,e04a785e-b562-4b9c-b702-9c99fcb21403,KXHIGHCHI-24DEC02-B28.5,135167.982,63,-1.0,29.905,22,78,0,26.3,-2.2,-14.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,1.405,-3.605,0.0,0.0,0.0,0,0,22,52,0,0,-77.0,-78,1
2024-12-01 10:27:27.509433,e61b4eec-5b59-410c-8078-6ee273654f26,KXHIGHCHI-24DEC02-B28.5,135092.491,12,-1.0,29.887,23,77,1,26.3,-2.2,-14.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,1.387,-3.587,0.0,0.0,0.0,0,0,23,52,0,0,76.0,77,1
2024-12-01 10:27:27.509433,bfe30bd7-775e-47c5-890f-22937f5c99b1,KXHIGHCHI-24DEC02-B28.5,135092.491,7,-1.0,29.887,23,77,1,26.3,-2.2,-14.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,1.387,-3.587,0.0,0.0,0.0,0,0,23,52,0,0,76.0,77,1
2024-12-01 10:42:15.978354,0d1b1f2c-1fcb-457b-90df-e645622cf50c,KXHIGHCHI-24DEC02-T33,134204.022,32,5.0,30.064,3,97,0,26.3,-8.2,-20.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,-4.436,-3.764,0.0,0.0,0.0,0,0,23,52,0,3,2.0,3,0
2024-12-01 10:43:02.693446,7a0c3f03-b1a7-470b-873f-a1301e953069,KXHIGHCHI-24DEC02-B32.5,134157.307,23,3.0,30.457,15,85,0,26.3,-6.2,-18.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,-2.043,-4.157,0.0,0.0,0.0,0,0,23,52,15,3,14.0,15,0
2024-12-01 10:43:02.693446,6a35a901-f307-4a8e-b416-663da723256a,KXHIGHCHI-24DEC02-B32.5,134157.307,40,3.0,30.457,15,85,0,26.3,-6.2,-18.8,12.6,24.5,14.0,100,0,20808.51,26.6,13.0,36,0,-2.043,-4.157,0.0,0.0,0.0,0,0,23,52,15,3,14.0,15,0
2024-12-01 11:01:28.532027,cc30e6ff-7ddf-47b8-9352-191149ee5442,KXHIGHCHI-24DEC02-T33,133051.468,57,5.0,30.413,2,98,0,26.3,-8.2,-18.8,10.6,24.5,14.0,100,0,20808.51,29.5,14.5,37,0,-4.087,-4.113,0.0,0.0,0.0,0,0,23,52,15,2,1.0,2,0
2024-12-01 11:01:28.532027,5dc435ff-5041-4202-a18b-975910a3b5bc,KXHIGHCHI-24DEC02-T33,133051.468,369,5.0,30.413,2,98,0,26.3,-8.2,-18.8,10.6,24.5,14.0,100,0,20808.51,29.5,14.5,37,0,-4.087,-4.113,0.0,0.0,0.0,0,0,23,52,15,2,1.0,2,0
2024-12-01 11:01:37.584865,768364fd-089e-4516-b444-f804d0076006,KXHIGHCHI-24DEC02-B26.5,133042.415,240,-3.0,30.33,2,98,0,26.3,-0.2,-10.8,10.6,24.5,14.0,100,0,20808.51,29.5,14.5,37,0,3.83,-4.03,0.0,0.0,0.0,0,2,23,52,15,2,1.0,2,0
2024-12-01 13:22:13.529816,5d347b3a-e1ae-485a-936d-5170d0b45a2f,KXHIGHCHI-24DEC02-T33,124606.47,40,5.0,30.5,6,94,1,26.3,-8.2,-13.4,5.2,24.5,14.0,100,0,20808.51,22.7,13.7,6,0,-4.0,-4.2,0.0,0.0,0.0,0,2,23,52,15,6,-2.727,-6,0
