time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-04 10:12:25.727273,4e665abd-7459-47ae-adc2-4f69d0a97c30,KXHIGHCHI-25FEB05-T35,135994.273,14,5.0,36.5,27,73,1,30.7,-5.8,-10.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,0.0,-5.8,21.0,0.0,0.0,0,0,0,0,0,27,-26.0,-27,0
2025-02-04 10:12:26.126222,3f3e3f6a-db47-4bf9-b828-97c6056242ad,KXHIGHCHI-25FEB05-B30.5,135993.874,88,-1.0,35.265,7,93,0,30.7,0.2,-4.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,4.765,-4.565,21.0,0.0,0.0,0,0,7,0,0,27,6.0,7,0
2025-02-04 10:15:48.348975,cd5dc4a5-b4a8-4ad1-8a07-2abb20fed6f4,KXHIGHCHI-25FEB05-T35,135791.651,16,5.0,35.45,33,67,0,30.7,-5.8,-10.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,-1.05,-4.75,21.0,0.0,0.0,0,0,7,0,0,33,32.0,33,0
2025-02-04 10:22:37.093348,47556923-9d6c-4788-a43b-4f4cbf9b5aee,KXHIGHCHI-25FEB05-B30.5,135382.907,20,-1.0,35.329,8,92,1,30.7,0.2,-4.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,4.829,-4.629,21.0,0.0,0.0,0,0,8,0,0,33,-7.0,-8,0
2025-02-04 10:23:18.606301,42ec861d-579b-45f6-b4e6-740656183fb3,KXHIGHCHI-25FEB05-B32.5,135341.394,8,1.0,34.341,22,78,1,30.7,-1.8,-6.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,1.841,-3.641,21.0,0.0,0.0,0,0,8,22,0,33,77.0,78,1
2025-02-04 10:25:18.579899,aae7c673-8805-4f1c-8ce2-c3d6a5a09586,KXHIGHCHI-25FEB05-B34.5,135221.42,17,3.0,34.401,38,62,0,30.7,-3.8,-8.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,-0.099,-3.701,21.0,0.0,0.0,0,0,8,22,38,33,37.0,38,0
2025-02-04 10:42:47.464460,5fae4e80-fd48-440c-aa56-3624a9e16122,KXHIGHCHI-25FEB05-B30.5,134172.536,12,-1.0,34.401,8,92,1,30.7,0.2,-4.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,3.901,-3.701,21.0,0.0,0.0,0,0,8,22,38,33,-7.0,-8,0
2025-02-04 10:43:44.424911,5eeca999-ad1e-446e-8477-c43dca289f37,KXHIGHCHI-25FEB05-T35,134115.575,2,5.0,34.401,33,67,0,30.7,-5.8,-10.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,-2.099,-3.701,21.0,0.0,0.0,0,0,8,22,38,33,31.93,33,0
2025-02-04 10:43:44.424911,52d6b40c-0d7a-45f1-a52b-ef05600f80b4,KXHIGHCHI-25FEB05-T35,134115.575,196,5.0,34.359,31,69,0,30.7,-5.8,-10.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,-2.141,-3.659,21.0,0.0,0.0,0,0,8,22,38,31,29.912,31,0
2025-02-04 10:43:44.424911,508bb58d-b056-4c62-8c02-77724f49467f,KXHIGHCHI-25FEB05-T35,134115.575,13,5.0,34.401,33,67,0,30.7,-5.8,-10.8,5.0,42.5,25.8,100,67,7172.82,36.0,22.3,18,0,-2.099,-3.701,21.0,0.0,0.0,0,0,8,22,38,33,31.903,33,0
