time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-04 15:12:25.727273,35,135994.272727,15.206944444444444,14,27,73,1,8.916666666666668,-4.300000000000001,4.899999999999999,-11.399999999999999,-2.1999999999999993,-14.8,-5.600000000000001,-21.4,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-9.2,4.899999999999999,-20.5,16.2,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,5.599999999999998,-20.8,16.5,0.0,0.0,0.0,0.0,0.0,-16.882323317105925,-27,14,,,1.0,27.0,14.0,0,14,,,1.0,27.0,14.0,0,14,,,1.0,27.0,14.0,0,14,,,1.0,27.0,14.0,0
2025-02-04 15:12:26.126222,35,135993.873778,15.20722222222222,88,7,93,0,4.416666666666668,0.1999999999999993,4.899999999999999,-6.899999999999999,-2.1999999999999993,-10.3,-5.600000000000001,-16.9,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.699999999999999,4.899999999999999,-16.0,16.2,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,5.599999999999998,-16.3,16.5,0.0,0.0,0.0,0.0,0.0,5.02046109510087,7,102,,,0.0,7.0,88.0,0,102,,,0.0,7.0,88.0,0,102,,,0.0,7.0,88.0,0,102,,,0.0,7.0,88.0,0
2025-02-04 15:15:48.348975,35,135791.651025,15.263333333333334,16,33,67,0,8.916666666666668,-4.300000000000001,4.899999999999999,-11.399999999999999,-2.1999999999999993,-14.8,-5.600000000000001,-21.4,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-9.2,4.899999999999999,-20.5,16.2,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,5.599999999999998,-20.8,16.5,0.0,0.0,0.0,0.0,0.0,-22.922093218913005,33,16,,,0.0,33.0,16.0,0,118,4.242640687119285,1.4142135623730951,0.5,30.0,15.0,-6,118,4.242640687119285,1.4142135623730951,0.5,30.0,15.0,-6,118,4.242640687119285,1.4142135623730951,0.5,30.0,15.0,-6
2025-02-04 15:22:37.093348,35,135382.906652,15.376944444444446,20,8,92,1,4.416666666666668,0.1999999999999993,4.899999999999999,-6.899999999999999,-2.1999999999999993,-10.3,-5.600000000000001,-16.9,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.699999999999999,4.899999999999999,-16.0,16.2,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,5.599999999999998,-16.3,16.5,0.0,0.0,0.0,0.0,0.0,4.084938704028021,-8,20,,,1.0,8.0,20.0,0,138,0.7071067811865476,48.08326112068523,0.5,7.5,54.0,-1,138,0.7071067811865476,48.08326112068523,0.5,7.5,54.0,-1,138,0.7071067811865476,48.08326112068523,0.5,7.5,54.0,-1
2025-02-04 15:23:18.606301,35,135341.393699,15.388333333333334,8,22,78,1,-26.083333333333332,30.7,4.899999999999999,23.6,-2.1999999999999993,20.2,-5.600000000000001,13.6,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,25.8,4.899999999999999,14.5,16.2,0.0,0.0,0.0,0.0,0.0,25.1,5.599999999999998,14.2,16.5,0.0,0.0,0.0,0.0,0.0,39.61379820586331,78,28,,,1.0,22.0,8.0,0,146,,,1.0,22.0,8.0,0,146,,,1.0,22.0,8.0,0,146,,,1.0,22.0,8.0,0
2025-02-04 15:25:18.579899,35,135221.420101,15.421666666666667,17,38,62,0,8.416666666666668,-3.8000000000000007,4.899999999999999,-10.899999999999999,-2.1999999999999993,-14.3,-5.600000000000001,-20.9,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-8.7,4.899999999999999,-20.0,16.2,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,5.599999999999998,-20.3,16.5,0.0,0.0,0.0,0.0,0.0,-15.269671010006476,38,25,,,0.0,38.0,17.0,0,163,,,0.0,38.0,17.0,0,163,,,0.0,38.0,17.0,0,163,,,0.0,38.0,17.0,0
2025-02-04 15:42:47.464460,35,134172.53554,15.713055555555554,12,8,92,1,4.416666666666668,0.1999999999999993,4.899999999999999,-6.899999999999999,-2.1999999999999993,-10.3,-5.600000000000001,-16.9,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.699999999999999,4.899999999999999,-16.0,16.2,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,5.599999999999998,-16.3,16.5,0.0,0.0,0.0,0.0,0.0,4.096896955503514,-8,12,,,1.0,8.0,12.0,0,12,,,1.0,8.0,12.0,0,175,0.5773502691896258,41.7612260356422,0.6666666666666666,7.666666666666667,40.0,-1,175,0.5773502691896258,41.7612260356422,0.6666666666666666,7.666666666666667,40.0,-1
2025-02-04 15:43:44.424911,35,134115.575089,15.72888888888889,2,33,67,0,8.916666666666668,-4.300000000000001,4.899999999999999,-11.399999999999999,-2.1999999999999993,-14.8,-5.600000000000001,-21.4,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-9.2,4.899999999999999,-20.5,16.2,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,5.599999999999998,-20.8,16.5,0.0,0.0,0.0,0.0,0.0,-22.98397165513751,33,225,1.0,95.30783458527077,0.0,32.5,53.25,0,225,1.0,95.30783458527077,0.0,32.5,53.25,0,388,2.4221202832779936,76.42447252026015,0.16666666666666666,31.666666666666668,40.5,-6,388,2.4221202832779936,76.42447252026015,0.16666666666666666,31.666666666666668,40.5,-6
2025-02-04 15:43:44.424911,35,134115.575089,15.72888888888889,196,31,69,0,8.916666666666668,-4.300000000000001,4.899999999999999,-11.399999999999999,-2.1999999999999993,-14.8,-5.600000000000001,-21.4,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-9.2,4.899999999999999,-20.5,16.2,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,5.599999999999998,-20.8,16.5,0.0,0.0,0.0,0.0,0.0,-20.9917299578059,31,225,1.0,95.30783458527077,0.0,32.5,53.25,0,225,1.0,95.30783458527077,0.0,32.5,53.25,0,388,2.4221202832779936,76.42447252026015,0.16666666666666666,31.666666666666668,40.5,-6,388,2.4221202832779936,76.42447252026015,0.16666666666666666,31.666666666666668,40.5,-6
2025-02-04 15:43:44.424911,35,134115.575089,15.72888888888889,13,33,67,0,8.916666666666668,-4.300000000000001,4.899999999999999,-11.399999999999999,-2.1999999999999993,-14.8,-5.600000000000001,-21.4,-12.200000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-9.2,4.899999999999999,-20.5,16.2,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,5.599999999999998,-20.8,16.5,0.0,0.0,0.0,0.0,0.0,-23.709897015185902,33,225,1.0,95.30783458527077,0.0,32.5,53.25,0,225,1.0,95.30783458527077,0.0,32.5,53.25,0,388,2.4221202832779936,76.42447252026015,0.16666666666666666,31.666666666666668,40.5,-6,388,2.4221202832779936,76.42447252026015,0.16666666666666666,31.666666666666668,40.5,-6
