time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-08 10:01:00.619877,d88db2c3-0719-4b73-bf93-73179a645dc3,KXHIGHCHI-24DEC09-B50.5,136679.38,5,1.0,50.5,93,7,1,52.9,2.4,-12.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,0.0,2.4,3.0,0.0,0.0,0,0,0,93,0,0,-92.0,-93,0
2024-12-08 10:02:19.134732,a3d6eb53-c022-4327-beb6-d81b5a6cde3c,KXHIGHCHI-24DEC09-T53,136600.865,12,5.0,51.426,28,72,1,52.9,-1.6,-16.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,-3.074,1.474,3.0,0.0,0.0,0,0,0,93,0,28,71.0,72,1
2024-12-08 10:02:19.134732,2b09cc5f-146a-4069-9916-e76c2e4bf620,KXHIGHCHI-24DEC09-T53,136600.865,3,5.0,51.616,36,64,1,52.9,-1.6,-16.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,-2.884,1.284,3.0,0.0,0.0,0,0,0,93,0,36,63.0,64,1
2024-12-08 10:02:36.397196,e94a66bc-37fb-4530-99d8-0d28ab6d599c,KXHIGHCHI-24DEC09-B48.5,136583.603,10,-1.0,51.044,29,71,1,52.9,4.4,-10.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,2.544,1.856,3.0,0.0,0.0,0,0,29,93,0,36,-28.0,-29,0
2024-12-08 10:02:36.397196,96b1674f-cc91-4fcb-98e0-3b4fea2c14ae,KXHIGHCHI-24DEC09-B48.5,136583.603,9,-1.0,51.216,19,81,1,52.9,4.4,-10.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,2.716,1.684,3.0,0.0,0.0,0,0,19,93,0,36,-18.0,-19,0
2024-12-08 10:07:19.837252,1b63dcbb-d80d-47e5-b0a6-3c9e87978aea,KXHIGHCHI-24DEC09-T53,136300.163,1,5.0,51.101,31,69,1,52.9,-1.6,-16.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,-3.399,1.799,3.0,0.0,0.0,0,0,19,93,0,31,68.0,69,1
2024-12-08 10:07:43.203073,8f2eceda-8bb4-40f2-9a93-21f0c0108ad2,KXHIGHCHI-24DEC09-B50.5,136276.797,1,1.0,51.378,48,52,1,52.9,2.4,-12.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,0.878,1.522,3.0,0.0,0.0,0,0,19,48,0,31,-47.0,-48,0
2024-12-08 10:09:34.834717,f497fd01-f0ba-4b59-8aa4-7c21b35f8bec,KXHIGHCHI-24DEC09-B50.5,136165.165,5,1.0,51.784,17,83,0,52.9,2.4,-12.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,1.284,1.116,3.0,0.0,0.0,0,0,19,17,0,31,16.0,17,0
2024-12-08 10:14:27.762181,8d686a06-b075-4246-95bc-004b4b56290c,KXHIGHCHI-24DEC09-T53,135872.238,240,5.0,50.86,14,86,1,52.9,-1.6,-16.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,-3.64,2.04,3.0,0.0,0.0,0,0,19,17,0,14,85.0,86,1
2024-12-08 10:14:27.762181,48461cc3-a83e-476d-a3ec-631a7bc35596,KXHIGHCHI-24DEC09-T53,135872.238,200,5.0,50.786,13,87,1,52.9,-1.6,-16.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,-3.714,2.114,3.0,0.0,0.0,0,0,19,17,0,13,86.0,87,1
2024-12-08 10:14:27.762181,0090b9c1-456e-432f-baa0-1054ee817950,KXHIGHCHI-24DEC09-T53,135872.238,240,5.0,50.931,15,85,1,52.9,-1.6,-16.6,15.0,49.7,23.4,100,4,26452.79,25.2,9.5,8,0,-3.569,1.969,3.0,0.0,0.0,0,0,19,17,0,15,84.0,85,1
